0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.681717734483548871e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.340858867241774381e-03,0.000000000000000000e+00,0.000000000000000000e+00
-3.754404828276968094e-03,0.000000000000000000e+00,0.000000000000000000e+00
-8.045153203450646287e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.474944753965951906e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.440363138380029218e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.754404828276967920e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.470704178346440238e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.642895543278115100e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.032461327776166282e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.356949173648676066e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.743116527414306782e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.196326824542026435e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.721943500500801916e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.325329990759601229e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.011849730787390156e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.786866156053136701e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.655742702025806645e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.623842804174367993e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.696529897967786527e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.879167418875032469e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.017711880236507049e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.159574748390687304e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.314041689896940035e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.481649048302162264e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.662933167153250125e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.858430389997100640e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.068677060380610833e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.294209521850677724e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.445647699797983243e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.603486791530081668e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.767859286853641798e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.938897675575335988e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.116734447501834815e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.301502092439808855e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.493333100195928687e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.692359960576866662e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.898715163389291583e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.112531198439875801e+00,0.000000000000000000e+00,0.000000000000000000e+00
