0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.441257857422292288e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.882515714844584576e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.323773572266877974e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.765031429689171372e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.206289287111464770e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.647547144533758168e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.008880500195605157e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.153006285937834496e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.297132071680063836e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.441257857422293176e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.585383643164522516e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.729509428906751856e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.873635214648981195e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.017761000391210313e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.161886786133439653e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.306012571875668993e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.450138357617898333e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.594264143360127672e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.738389929102357012e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.882515714844586352e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.026641500586815692e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.170767286329045032e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.314893072071274371e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.459018857813503711e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.603144643555733051e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.747270429297962391e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.891396215040191731e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.035522000782420626e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.179647786524649966e+00,0.000000000000000000e+00
