1.893797766823219764e-01,0.000000000000000000e+00,1.131256842475000246e+00
1.893797766823219764e-01,0.000000000000000000e+00,1.581436914503810964e+00
1.893797766823219764e-01,0.000000000000000000e+00,2.031616986532622793e+00
1.893797766823219764e-01,0.000000000000000000e+00,2.481797058561434621e+00
1.893797766823219764e-01,0.000000000000000000e+00,2.931977130590245562e+00
1.893797766823219764e-01,0.000000000000000000e+00,3.382157202619057390e+00
1.893797766823219764e-01,0.000000000000000000e+00,3.832337274647868774e+00
1.893797766823219764e-01,0.000000000000000000e+00,4.282517346676680603e+00
1.893797766823219764e-01,0.000000000000000000e+00,4.732697418705492431e+00
1.893797766823219764e-01,0.000000000000000000e+00,5.182877490734303372e+00
1.893797766823219764e-01,0.000000000000000000e+00,5.633057562763116088e+00
1.893797766823219764e-01,0.000000000000000000e+00,6.083237634791926141e+00
1.893797766823219764e-01,0.000000000000000000e+00,6.533417706820738857e+00
1.893797766823219764e-01,0.000000000000000000e+00,6.983597778849549798e+00
1.893797766823219764e-01,0.000000000000000000e+00,7.433777850878361626e+00
1.893797766823219764e-01,0.000000000000000000e+00,7.883957922907171678e+00
1.893797766823219764e-01,0.000000000000000000e+00,8.334137994935984395e+00
1.893797766823219764e-01,0.000000000000000000e+00,8.784318066964797111e+00
1.893797766823219764e-01,0.000000000000000000e+00,9.234498138993608052e+00
1.893797766823219764e-01,0.000000000000000000e+00,9.684678211022418992e+00
1.893797766823219764e-01,0.000000000000000000e+00,1.013485828305122993e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.058503835508004443e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.103521842710885181e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.148539849913766453e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.193557857116647725e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.238575864319528996e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.283593871522409913e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.328611878725291007e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.373629885928172278e+01
1.893797766823219764e-01,0.000000000000000000e+00,1.418647893131053550e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.927331800667868933e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.106773577378553952e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.136755570175672503e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.166737562972791409e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.196719555769909960e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.226701548567028865e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.256683541364147771e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.286665534161266322e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.316647526958385583e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.346629519755504134e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.376611512552623040e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.406593505349741946e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.436575498146861207e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.466557490943979403e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.496539483741098664e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.526521476538216859e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.556503469335336121e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.586485462132455382e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.616467454929574288e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.646449447726692839e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.676431440523811744e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.706413433320930295e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.736395426118049556e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.766377418915167752e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.796359411712287013e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.826341404509406274e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.856323397306525180e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.886305390103643731e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.916287382900762992e+01
3.787595533646439527e-01,0.000000000000000000e+00,2.946269375697880832e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
