1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999974020781e-01,2.279460074309043102e-06,0.000000000000000000e+00,-2.279460074309043102e-06,9.999999999974020781e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999998726996076e-01,1.595622051950004104e-05,0.000000000000000000e+00,-1.595622051950004104e-05,9.999999998726996076e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999982437729473e-01,5.926596189739160865e-05,0.000000000000000000e+00,-5.926596189739160865e-05,9.999999982437729473e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999872699514292e-01,1.595622045246929729e-04,0.000000000000000000e+00,-1.595622045246929729e-04,9.999999872699514292e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999375837927973e-01,3.533163041673195357e-04,0.000000000000000000e+00,-3.533163041673195357e-04,9.999999375837927973e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999997646214096036e-01,6.861174285351599169e-04,0.000000000000000000e+00,-6.861174285351599169e-04,9.999997646214096036e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999992647124794631e-01,1.212672462312397491e-03,0.000000000000000000e+00,-1.212672462312397491e-03,9.999992647124794631e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999980063815148146e-01,1.996805698139142351e-03,0.000000000000000000e+00,-1.996805698139142351e-03,9.999980063815148146e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999951594029008461e-01,3.111457980986658423e-03,0.000000000000000000e+00,-3.111457980986658423e-03,9.999951594029008461e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999892412446430567e-01,4.638684615660342708e-03,0.000000000000000000e+00,-4.638684615660342708e-03,9.999892412446430567e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999777576322260719e-01,6.669650727385946672e-03,0.000000000000000000e+00,-6.669650727385946672e-03,9.999777576322260719e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999567110699987271e-01,9.304621758639362167e-03,0.000000000000000000e+00,-9.304621758639362167e-03,9.999567110699987271e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999199482843432740e-01,1.265294523169761820e-02,0.000000000000000000e+00,-1.265294523169761820e-02,9.999199482843432740e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.998583147217654510e-01,1.683301760680059808e-02,0.000000000000000000e+00,-1.683301760680059808e-02,9.998583147217654510e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.997585814837547380e-01,2.197222677813054012e-02,0.000000000000000000e+00,-2.197222677813054012e-02,9.997585814837547380e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.996021074728453915e-01,2.820685618505207673e-02,0.000000000000000000e+00,-2.820685618505207673e-02,9.996021074728453915e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.993631971648375689e-01,3.568193033553771626e-02,0.000000000000000000e+00,-3.568193033553771626e-02,9.993631971648375689e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.990071124738479913e-01,4.455097335251975710e-02,0.000000000000000000e+00,-4.455097335251975710e-02,9.990071124738479913e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.984876958877723085e-01,5.497564152162333351e-02,0.000000000000000000e+00,-5.497564152162333351e-02,9.984876958877723085e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.977445617885449813e-01,6.712517725384918588e-02,0.000000000000000000e+00,-6.712517725384918588e-02,9.977445617885449813e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.966998141629810348e-01,8.117561485716660863e-02,0.000000000000000000e+00,-8.117561485716660863e-02,9.966998141629810348e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.952542525013055030e-01,9.730864749857186247e-02,0.000000000000000000e+00,-9.730864749857186247e-02,9.952542525013055030e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.932830346005767641e-01,1.157100392125158250e-01,0.000000000000000000e+00,-1.157100392125158250e-01,9.932830346005767641e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.906307766311790441e-01,1.365674353238577610e-01,0.000000000000000000e+00,-1.365674353238577610e-01,9.906307766311790441e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.871060890336942339e-01,1.600673889096016766e-01,0.000000000000000000e+00,-1.600673889096016766e-01,9.871060890336942339e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.824755739943014099e-01,1.863913799084012390e-01,0.000000000000000000e+00,-1.863913799084012390e-01,9.824755739943014099e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.764573494630773842e-01,2.157105576436168237e-01,0.000000000000000000e+00,-2.157105576436168237e-01,9.764573494630773842e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.687142197494787998e-01,2.481788880107013706e-01,0.000000000000000000e+00,-2.481788880107013706e-01,9.687142197494787998e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.588466882907097366e-01,2.839243356117275296e-01,0.000000000000000000e+00,-2.839243356117275296e-01,9.588466882907097366e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.513637073750148554e-01,3.080699535629072283e-01,0.000000000000000000e+00,-3.080699535629072283e-01,9.513637073750148554e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.427238586769550732e-01,3.335741690835342110e-01,0.000000000000000000e+00,-3.335741690835342110e-01,9.427238586769550732e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.327824048604126395e-01,3.604399883216401479e-01,0.000000000000000000e+00,-3.604399883216401479e-01,9.327824048604126395e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.213817244123136962e-01,3.886588708847342200e-01,0.000000000000000000e+00,-3.886588708847342200e-01,9.213817244123136962e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.083510113860163715e-01,4.182086083670621957e-01,0.000000000000000000e+00,-4.182086083670621957e-01,9.083510113860163715e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.935061566888451434e-01,4.490509413834115615e-01,0.000000000000000000e+00,-4.490509413834115615e-01,8.935061566888451434e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.766498619595846087e-01,4.811289011525890502e-01,0.000000000000000000e+00,-4.811289011525890502e-01,8.766498619595846087e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.575720456817056414e-01,5.143638658218260273e-01,0.000000000000000000e+00,-5.143638658218260273e-01,8.575720456817056414e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.360506105442558900e-01,5.486523276230897972e-01,0.000000000000000000e+00,-5.486523276230897972e-01,8.360506105442558900e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.118526510767569704e-01,5.838623749969019672e-01,0.000000000000000000e+00,-5.838623749969019672e-01,8.118526510767569704e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.847361910491209569e-01,6.198299044534355540e-01,0.000000000000000000e+00,-6.198299044534355540e-01,7.847361910491209569e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.544525507411277143e-01,6.563545906572259003e-01,0.000000000000000000e+00,-6.563545906572259003e-01,7.544525507411277143e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.207494545160786359e-01,6.931956605539654204e-01,0.000000000000000000e+00,-6.931956605539654204e-01,7.207494545160786359e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.833749985850219311e-01,7.300675388649507935e-01,0.000000000000000000e+00,-7.300675388649507935e-01,6.833749985850219311e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.420826066285076905e-01,7.666354585197004967e-01,0.000000000000000000e+00,-7.666354585197004967e-01,6.420826066285076905e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.966371060225840184e-01,8.025111611127431210e-01,0.000000000000000000e+00,-8.025111611127431210e-01,5.966371060225840184e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.468220584882083068e-01,8.372488497113275141e-01,0.000000000000000000e+00,-8.372488497113275141e-01,5.468220584882083068e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.924484744255332447e-01,8.703415996185380754e-01,0.000000000000000000e+00,-8.703415996185380754e-01,4.924484744255332447e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.333650280323221859e-01,9.012184820936004481e-01,0.000000000000000000e+00,-9.012184820936004481e-01,4.333650280323221859e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.694698681878527680e-01,9.292427112908895337e-01,0.000000000000000000e+00,-9.292427112908895337e-01,3.694698681878527680e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.007240852733481518e-01,9.537111850656367906e-01,0.000000000000000000e+00,-9.537111850656367906e-01,3.007240852733481518e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.271668434928604818e-01,9.738558544241951997e-01,0.000000000000000000e+00,-9.738558544241951997e-01,2.271668434928604818e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489321184392153608e-01,9.888474220378927759e-01,0.000000000000000000e+00,-9.888474220378927759e-01,1.489321184392153608e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.626688700273515586e-02,9.978019340803461201e-01,0.000000000000000000e+00,-9.978019340803461201e-01,6.626688700273515586e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.044950238525688330e-02,9.997908870418230620e-01,0.000000000000000000e+00,-9.997908870418230620e-01,-2.044950238525688330e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.106852001147732301e-01,9.938555158701133374e-01,0.000000000000000000e+00,-9.938555158701133374e-01,-1.106852001147732301e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037355687722399722e-01,9.790259536675922636e-01,0.000000000000000000e+00,-9.790259536675922636e-01,-2.037355687722399722e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.987035574380326186e-01,9.543459460260350635e-01,0.000000000000000000e+00,-9.543459460260350635e-01,-2.987035574380326186e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.944818039438740542e-01,9.189037524467366103e-01,0.000000000000000000e+00,-9.189037524467366103e-01,-3.944818039438740542e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.897378116564880535e-01,8.718697584581317495e-01,0.000000000000000000e+00,-8.718697584581317495e-01,-4.897378116564880535e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.020361390064227214e-01,7.984688391732872592e-01,0.000000000000000000e+00,-7.984688391732872592e-01,-6.020361390064227214e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.034986531092533024e-01,7.106965912360455606e-01,0.000000000000000000e+00,-7.106965912360455606e-01,-7.034986531092533024e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.922991698179763231e-01,6.101327930437639990e-01,0.000000000000000000e+00,-6.101327930437639990e-01,-7.922991698179763231e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.668394033295292456e-01,4.985874531087955974e-01,0.000000000000000000e+00,-4.985874531087955974e-01,-8.668394033295292456e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.257777331064591664e-01,3.780682324224637902e-01,0.000000000000000000e+00,-3.780682324224637902e-01,-9.257777331064591664e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.680533511807573044e-01,2.507443093492983111e-01,0.000000000000000000e+00,-2.507443093492983111e-01,-9.680533511807573044e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.929053552219735401e-01,1.189073374331812705e-01,0.000000000000000000e+00,-1.189073374331812705e-01,-9.929053552219735401e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.998864437209386002e-01,-1.506980117940315972e-02,0.000000000000000000e+00,1.506980117940315972e-02,-9.998864437209386002e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.888709667948327731e-01,-1.487757043179963046e-01,0.000000000000000000e+00,1.487757043179963046e-01,-9.888709667948327731e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.600571877103071250e-01,-2.798038516736502390e-01,0.000000000000000000e+00,2.798038516736502390e-01,-9.600571877103071250e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.139637144203867081e-01,-4.057959188176914478e-01,0.000000000000000000e+00,4.057959188176914478e-01,-9.139637144203867081e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.514201653425297334e-01,-5.244842237616633707e-01,0.000000000000000000e+00,5.244842237616633707e-01,-8.514201653425297334e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.735522373808556562e-01,-6.337325420793998854e-01,0.000000000000000000e+00,6.337325420793998854e-01,-7.735522373808556562e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.817614449473768934e-01,-7.315745559757950156e-01,0.000000000000000000e+00,7.315745559757950156e-01,-6.817614449473768934e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.776998946516758160e-01,-8.162492452725027547e-01,0.000000000000000000e+00,8.162492452725027547e-01,-5.776998946516758160e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.632405496795302113e-01,-8.862325833220447979e-01,0.000000000000000000e+00,8.862325833220447979e-01,-4.632405496795302113e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.404435190603203321e-01,-9.402649673679511766e-01,0.000000000000000000e+00,9.402649673679511766e-01,-3.404435190603203321e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.115189785695204272e-01,-9.773738896426007461e-01,0.000000000000000000e+00,9.773738896426007461e-01,-2.115189785695204272e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.878739063846493251e-02,-9.968914411545284349e-01,0.000000000000000000e+00,9.968914411545284349e-01,-7.878739063846493251e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.536226074230987670e-02,-9.984663331213735615e-01,0.000000000000000000e+00,9.984663331213735615e-01,5.536226074230987670e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.885154684124922819e-01,-9.820702196793927863e-01,0.000000000000000000e+00,9.820702196793927863e-01,1.885154684124922819e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.182756598129785064e-01,-9.479982080695595892e-01,0.000000000000000000e+00,9.479982080695595892e-01,3.182756598129785064e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.423073319589726493e-01,-8.968635471176140683e-01,0.000000000000000000e+00,8.968635471176140683e-01,4.423073319589726493e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.583780872456766131e-01,-8.295865896080309998e-01,0.000000000000000000e+00,8.295865896080309998e-01,5.583780872456766131e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.643988135005278739e-01,-7.473782272138289606e-01,0.000000000000000000e+00,7.473782272138289606e-01,6.643988135005278739e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.584612850969224551e-01,-6.517180961304439579e-01,0.000000000000000000e+00,6.517180961304439579e-01,7.584612850969224551e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.388725083616719314e-01,-5.443279456819510864e-01,0.000000000000000000e+00,5.443279456819510864e-01,8.388725083616719314e-01
