1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999978915755e-01,2.053515353502042369e-06,0.000000000000000000e+00,-2.053515353502042369e-06,9.999999999978915755e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999998966853099e-01,1.437460747402936344e-05,0.000000000000000000e+00,-1.437460747402936344e-05,9.999999998966853099e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999985746792497e-01,5.339139916572399754e-05,0.000000000000000000e+00,-5.339139916572399754e-05,9.999999985746792497e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999896685329848e-01,1.437460742502080487e-04,0.000000000000000000e+00,-1.437460742502080487e-04,9.999999896685329848e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999493441851239e-01,3.182948744185447321e-04,0.000000000000000000e+00,-3.182948744185447321e-04,9.999999493441851239e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999998089711812366e-01,6.181080820457272255e-04,0.000000000000000000e+00,-6.181080820457272255e-04,9.999998089711812366e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999994032545252987e-01,1.092469950754969320e-03,0.000000000000000000e+00,-1.092469950754969320e-03,9.999994032545252987e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999983820167990256e-01,1.798878479483372126e-03,0.000000000000000000e+00,-1.798878479483372126e-03,9.999983820167990256e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999960714622444513e-01,2.803044786904064674e-03,0.000000000000000000e+00,-2.803044786904064674e-03,9.999960714622444513e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999912683944542913e-01,4.178891581526142894e-03,0.000000000000000000e+00,-4.178891581526142894e-03,9.999912683944542913e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999819485019043608e-01,6.008549769648562945e-03,0.000000000000000000e+00,-6.008549769648562945e-03,9.999819485019043608e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999648674744572308e-01,8.382351507228883586e-03,0.000000000000000000e+00,-8.382351507228883586e-03,9.999648674744572308e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999350313765694720e-01,1.139881686573568365e-02,0.000000000000000000e+00,-1.139881686573568365e-02,9.999350313765694720e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.998850103932327427e-01,1.516462960062156876e-02,0.000000000000000000e+00,-1.516462960062156876e-02,9.998850103932327427e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.998040678075628129e-01,1.979459510697199540e-02,0.000000000000000000e+00,-1.979459510697199540e-02,9.998040678075628129e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.996770739065952149e-01,2.541157030854084356e-02,0.000000000000000000e+00,-2.541157030854084356e-02,9.996770739065952149e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.994831725128339173e-01,3.214635070544640677e-02,0.000000000000000000e+00,-3.214635070544640677e-02,9.994831725128339173e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.991941661109665640e-01,4.013749381569636093e-02,0.000000000000000000e+00,-4.013749381569636093e-02,9.991941661109665640e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.987725842453711866e-01,4.953105046144135742e-02,0.000000000000000000e+00,-4.953105046144135742e-02,9.987725842453711866e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.981693992463582799e-01,6.048016541105516453e-02,0.000000000000000000e+00,-6.048016541105516453e-02,9.981693992463582799e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.973213537502684245e-01,7.314449640065691371e-02,0.000000000000000000e+00,-7.314449640065691371e-02,9.973213537502684245e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.961478664027192398e-01,8.768938511169187267e-02,0.000000000000000000e+00,-8.768938511169187267e-02,9.961478664027192398e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.945474862556155093e-01,1.042846948625048703e-01,0.000000000000000000e+00,-1.042846948625048703e-01,9.945474862556155093e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.923938736090814894e-01,1.231032072005040640e-01,0.000000000000000000e+00,-1.231032072005040640e-01,9.923938736090814894e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.895312966361253793e-01,1.443184429567253568e-01,0.000000000000000000e+00,-1.443184429567253568e-01,9.895312966361253793e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.857696506631044020e-01,1.681017424992154452e-01,0.000000000000000000e+00,-1.681017424992154452e-01,9.857696506631044020e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.808790325168823543e-01,1.946184050092342188e-01,0.000000000000000000e+00,-1.946184050092342188e-01,9.808790325168823543e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.745839384699788166e-01,2.240226481312482532e-01,0.000000000000000000e+00,-2.240226481312482532e-01,9.745839384699788166e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.665572041873873310e-01,2.564511084642909222e-01,0.000000000000000000e+00,-2.564511084642909222e-01,9.665572041873873310e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.604667841280887242e-01,2.783946058847501792e-01,0.000000000000000000e+00,-2.783946058847501792e-01,9.604667841280887242e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.534311215298580944e-01,3.016108361736439258e-01,0.000000000000000000e+00,-3.016108361736439258e-01,9.534311215298580944e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.453306393902203286e-01,3.261134499358883110e-01,0.000000000000000000e+00,-3.261134499358883110e-01,9.453306393902203286e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.360346721829365668e-01,3.519077897267199884e-01,0.000000000000000000e+00,-3.519077897267199884e-01,9.360346721829365668e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.254010542546300400e-01,3.789892990353732616e-01,0.000000000000000000e+00,-3.789892990353732616e-01,9.254010542546300400e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.132758170003636433e-01,4.073417264179424180e-01,0.000000000000000000e+00,-4.073417264179424180e-01,9.132758170003636433e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.994930290479146162e-01,4.369351103916334633e-01,0.000000000000000000e+00,-4.369351103916334633e-01,8.994930290479146162e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.838748197761477909e-01,4.677235326176265584e-01,0.000000000000000000e+00,-4.677235326176265584e-01,8.838748197761477909e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.662316332460031632e-01,4.996426298490281859e-01,0.000000000000000000e+00,-4.996426298490281859e-01,8.662316332460031632e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.463627670019691074e-01,5.326068593541485319e-01,0.000000000000000000e+00,-5.326068593541485319e-01,8.463627670019691074e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.240572581353938775e-01,5.665065183318577224e-01,0.000000000000000000e+00,-5.665065183318577224e-01,8.240572581353938775e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.990951873622895718e-01,6.012045255420743750e-01,0.000000000000000000e+00,-6.012045255420743750e-01,7.990951873622895718e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.712494804610332544e-01,6.365329833450135144e-01,0.000000000000000000e+00,-6.365329833450135144e-01,7.712494804610332544e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.402882949542709534e-01,6.722895509754786003e-01,0.000000000000000000e+00,-6.722895509754786003e-01,7.402882949542709534e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059780880084038923e-01,7.082336755962741481e-01,0.000000000000000000e+00,-7.082336755962741481e-01,7.059780880084038923e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.680874686319360212e-01,7.440827469125719240e-01,0.000000000000000000e+00,-7.440827469125719240e-01,6.680874686319360212e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.263919426867492479e-01,7.795082643130427646e-01,0.000000000000000000e+00,-7.795082643130427646e-01,6.263919426867492479e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.806796620986003354e-01,8.141321330222172081e-01,0.000000000000000000e+00,-8.141321330222172081e-01,5.806796620986003354e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.307582888583441960e-01,8.475232379122212834e-01,0.000000000000000000e+00,-8.475232379122212834e-01,5.307582888583441960e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.764630785882835728e-01,8.791944806092333309e-01,0.000000000000000000e+00,-8.791944806092333309e-01,4.764630785882835728e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.176662759810502168e-01,9.086005073176183222e-01,0.000000000000000000e+00,-9.086005073176183222e-01,4.176662759810502168e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.542878933869715863e-01,9.351364010596685539e-01,0.000000000000000000e+00,-9.351364010596685539e-01,3.542878933869715863e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.863079120278727019e-01,9.581376620792959597e-01,0.000000000000000000e+00,-9.581376620792959597e-01,2.863079120278727019e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137799002820932326e-01,9.768818527418495767e-01,0.000000000000000000e+00,-9.768818527418495767e-01,2.137799002820932326e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.368459825338597391e-01,9.905923364537368991e-01,0.000000000000000000e+00,-9.905923364537368991e-01,1.368459825338597391e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.575301240610071318e-02,9.984445911409688401e-01,0.000000000000000000e+00,-9.984445911409688401e-01,5.575301240610071318e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.913029697536176355e-02,9.995756228331497129e-01,0.000000000000000000e+00,-9.995756228331497129e-01,-2.913029697536176355e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.172956582306450279e-01,9.930970388214203082e-01,0.000000000000000000e+00,-9.930970388214203082e-01,-1.172956582306450279e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.080774342091506190e-01,9.781123561830724622e-01,0.000000000000000000e+00,-9.781123561830724622e-01,-2.080774342091506190e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.006355035778972007e-01,9.537391120848657255e-01,0.000000000000000000e+00,-9.537391120848657255e-01,-3.006355035778972007e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.318870991985656604e-01,9.019276763522796614e-01,0.000000000000000000e+00,-9.019276763522796614e-01,-4.318870991985656604e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.545392153287702630e-01,8.321575922740451769e-01,0.000000000000000000e+00,-8.321575922740451769e-01,-5.545392153287702630e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.661496758605668367e-01,7.458180803386680324e-01,0.000000000000000000e+00,-7.458180803386680324e-01,-6.661496758605668367e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.644961595763124507e-01,6.446282816435171537e-01,0.000000000000000000e+00,-6.446282816435171537e-01,-7.644961595763124507e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.476204496891731610e-01,5.306030273780375506e-01,0.000000000000000000e+00,-5.306030273780375506e-01,-8.476204496891731610e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.138674246930185152e-01,4.060127207014267992e-01,0.000000000000000000e+00,-4.060127207014267992e-01,-9.138674246930185152e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.619180141590532029e-01,2.733381298230058709e-01,0.000000000000000000e+00,-2.733381298230058709e-01,-9.619180141590532029e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.908154632829297981e-01,1.352209924186255630e-01,0.000000000000000000e+00,-1.352209924186255630e-01,-9.908154632829297981e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.999843832182797598e-01,-5.588585081359793982e-03,0.000000000000000000e+00,5.588585081359793982e-03,-9.999843832182797598e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.892422078777298733e-01,-1.462868859784063613e-01,0.000000000000000000e+00,1.462868859784063613e-01,-9.892422078777298733e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.588028290803898290e-01,-2.840724092479166019e-01,0.000000000000000000e+00,2.840724092479166019e-01,-9.588028290803898290e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.092723376649102240e-01,-4.162016513641852433e-01,0.000000000000000000e+00,4.162016513641852433e-01,-9.092723376649102240e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.416369553685413285e-01,-5.400437333135783557e-01,0.000000000000000000e+00,5.400437333135783557e-01,-8.416369553685413285e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.572433977654524639e-01,-6.531327850952960423e-01,0.000000000000000000e+00,6.531327850952960423e-01,-7.572433977654524639e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.577720592658232723e-01,-7.532170446606433201e-01,0.000000000000000000e+00,7.532170446606433201e-01,-6.577720592658232723e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.452035541000853636e-01,-8.383036936618856183e-01,0.000000000000000000e+00,8.383036936618856183e-01,-5.452035541000853636e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.217792795043688314e-01,-9.066985372678787458e-01,0.000000000000000000e+00,9.066985372678787458e-01,-4.217792795043688314e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.899567863495894349e-01,-9.570397379655476433e-01,0.000000000000000000e+00,9.570397379655476433e-01,-2.899567863495894349e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.523608458477112571e-01,-9.883249316597886303e-01,0.000000000000000000e+00,9.883249316597886303e-01,-1.523608458477112571e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.173118666587417286e-02,-9.999311861521154032e-01,0.000000000000000000e+00,9.999311861521154032e-01,-1.173118666587417286e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.291320569240615446e-01,-9.916274045966747552e-01,0.000000000000000000e+00,9.916274045966747552e-01,1.291320569240615446e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.674240996564989370e-01,-9.635789269633792120e-01,0.000000000000000000e+00,9.635789269633792120e-01,2.674240996564989370e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.003913524909077926e-01,-9.163442378865588323e-01,0.000000000000000000e+00,9.163442378865588323e-01,4.003913524909077926e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.253862504417871060e-01,-8.508638464504921783e-01,0.000000000000000000e+00,8.508638464504921783e-01,5.253862504417871060e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.399199693205924744e-01,-7.684415593309286141e-01,0.000000000000000000e+00,7.684415593309286141e-01,6.399199693205924744e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.417119817251646152e-01,-6.707185201706867828e-01,0.000000000000000000e+00,6.707185201706867828e-01,7.417119817251646152e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.287354655472235487e-01,-5.596405321018695922e-01,0.000000000000000000e+00,5.596405321018695922e-01,8.287354655472235487e-01
