1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999999998890e-01,-1.703201651622921435e-08,0.000000000000000000e+00,1.703201651622921435e-08,9.999999999999998890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999999927836e-01,-1.192241156136042225e-07,0.000000000000000000e+00,1.192241156136042225e-07,9.999999999999927836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999999018563e-01,-4.428324294219451470e-07,0.000000000000000000e+00,4.428324294219451470e-07,9.999999999999018563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999992891242e-01,-1.192241156135762651e-06,0.000000000000000000e+00,1.192241156135762651e-06,9.999999999992891242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999965151209e-01,-2.639962560012461819e-06,0.000000000000000000e+00,2.639962560012461819e-06,9.999999999965151209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999868586231e-01,-5.126636971362536597e-06,0.000000000000000000e+00,5.126636971362536597e-06,9.999999999868586231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999589487265e-01,-9.061032786509953932e-06,0.000000000000000000e+00,9.061032786509953932e-06,9.999999999589487265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999998886958119e-01,-1.492004646766324160e-05,0.000000000000000000e+00,1.492004646766324160e-05,9.999999998886958119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999997297486232e-01,-2.324870254255855044e-05,0.000000000000000000e+00,2.324870254255855044e-05,9.999999997297486232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999993993365921e-01,-3.466015360358675596e-05,0.000000000000000000e+00,3.466015360358675596e-05,9.999999993993365921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999987582022243e-01,-4.983568030585806770e-05,0.000000000000000000e+00,4.983568030585806770e-05,9.999999987582022243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999975831583843e-01,-6.952469136323759485e-05,0.000000000000000000e+00,6.952469136323759485e-05,9.999999975831583843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999955306474453e-01,-9.454472354073712522e-05,0.000000000000000000e+00,9.454472354073712522e-05,9.999999955306474453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999920895141781e-01,-1.257814416406886405e-04,0.000000000000000000e+00,1.257814416406886405e-04,9.999999920895141781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999865210451588e-01,-1.641886384787525147e-04,0.000000000000000000e+00,1.641886384787525147e-04,9.999999865210451588e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999777841594994e-01,-2.107882348439067471e-04,0.000000000000000000e+00,2.107882348439067471e-04,9.999999777841594994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999644434801604e-01,-2.666702794339783364e-04,0.000000000000000000e+00,2.666702794339783364e-04,9.999999644434801604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999445578462431e-01,-3.329929487548483925e-04,0.000000000000000000e+00,3.329929487548483925e-04,9.999999445578462431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999155466693379e-01,-4.109825469669954622e-04,0.000000000000000000e+00,4.109825469669954622e-04,9.999999155466693379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999998740313698065e-01,-5.019335056573150447e-04,0.000000000000000000e+00,5.019335056573150447e-04,9.999998740313698065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999998156489723344e-01,-6.072083835069215637e-04,0.000000000000000000e+00,6.072083835069215637e-04,9.999998156489723344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999997348347701154e-01,-7.282378658166183388e-04,0.000000000000000000e+00,7.282378658166183388e-04,9.999997348347701154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999996245708123732e-01,-8.665207638405989172e-04,0.000000000000000000e+00,8.665207638405989172e-04,9.999996245708123732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999994760968018426e-01,-1.023624013865373364e-03,0.000000000000000000e+00,1.023624013865373364e-03,9.999994760968018426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999992785798292871e-01,-1.201182675954511406e-03,0.000000000000000000e+00,1.201182675954511406e-03,9.999992785798292871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999990187392084895e-01,-1.400899932260130576e-03,0.000000000000000000e+00,1.400899932260130576e-03,9.999990187392084895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999986804225140524e-01,-1.624547084778678492e-03,0.000000000000000000e+00,1.624547084778678492e-03,9.999986804225140524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999982441287607049e-01,-1.873963552400963488e-03,0.000000000000000000e+00,1.873963552400963488e-03,9.999982441287607049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999976864745012683e-01,-2.151056867073996518e-03,0.000000000000000000e+00,2.151056867073996518e-03,9.999976864745012683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999960934047752437e-01,-2.795205750642790372e-03,0.000000000000000000e+00,2.795205750642790372e-03,9.999960934047752437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999936259906794245e-01,-3.570431068307335695e-03,0.000000000000000000e+00,3.570431068307335695e-03,9.999936259906794245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999899011581437902e-01,-4.494171973382730251e-03,0.000000000000000000e+00,4.494171973382730251e-03,9.999899011581437902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999844040086429686e-01,-5.584956533360835827e-03,0.000000000000000000e+00,5.584956533360835827e-03,9.999844040086429686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999764534485425793e-01,-6.862401072169196578e-03,0.000000000000000000e+00,6.862401072169196578e-03,9.999764534485425793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999651614424378554e-01,-8.347209198261132737e-03,0.000000000000000000e+00,8.347209198261132737e-03,9.999651614424378554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999493851441897396e-01,-1.006117039698217405e-02,0.000000000000000000e+00,1.006117039698217405e-02,9.999493851441897396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999276711191450451e-01,-1.202715802853313205e-02,0.000000000000000000e+00,1.202715802853313205e-02,9.999276711191450451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.998981908315233147e-01,-1.426912652712198325e-02,0.000000000000000000e+00,1.426912652712198325e-02,9.998981908315233147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.998586665324380451e-01,-1.681210754115002731e-02,0.000000000000000000e+00,1.681210754115002731e-02,9.998586665324380451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.998062866468989673e-01,-1.968220468695330155e-02,0.000000000000000000e+00,1.968220468695330155e-02,9.998062866468989673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.997376097229467851e-01,-2.290658650801154564e-02,0.000000000000000000e+00,2.290658650801154564e-02,9.997376097229467851e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.996484559734838404e-01,-2.651347713578722232e-02,0.000000000000000000e+00,2.651347713578722232e-02,9.996484559734838404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.995337854122782195e-01,-3.053214403545808503e-02,0.000000000000000000e+00,3.053214403545808503e-02,9.995337854122782195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.993875615611809149e-01,-3.499288208760176211e-02,0.000000000000000000e+00,3.499288208760176211e-02,9.993875615611809149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.992025996872437865e-01,-3.992699310308007316e-02,0.000000000000000000e+00,3.992699310308007316e-02,9.992025996872437865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.989703985179851919e-01,-4.536675969052188229e-02,0.000000000000000000e+00,4.536675969052188229e-02,9.989703985179851919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.986809543827788183e-01,-5.134541219136905948e-02,0.000000000000000000e+00,5.134541219136905948e-02,9.986809543827788183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.983225567410302093e-01,-5.789708716379393660e-02,0.000000000000000000e+00,5.789708716379393660e-02,9.983225567410302093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.978815640868744508e-01,-6.505677563122842788e-02,0.000000000000000000e+00,6.505677563122842788e-02,9.978815640868744508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.973421592697453431e-01,-7.286025901107194558e-02,0.000000000000000000e+00,7.286025901107194558e-02,9.973421592697453431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.966860833453368151e-01,-8.134403030173802118e-02,0.000000000000000000e+00,8.134403030173802118e-02,9.966860833453368151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.958923471782470394e-01,-9.054519772908141417e-02,0.000000000000000000e+00,9.054519772908141417e-02,9.958923471782470394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.949369201631068638e-01,-1.005013676342108309e-01,0.000000000000000000e+00,1.005013676342108309e-01,9.949369201631068638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.937923956237582068e-01,-1.112505029219427871e-01,0.000000000000000000e+00,1.112505029219427871e-01,9.937923956237582068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.924276327000145503e-01,-1.228307528815017063e-01,0.000000000000000000e+00,1.228307528815017063e-01,9.924276327000145503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.908073748503406497e-01,-1.352802496381690645e-01,0.000000000000000000e+00,1.352802496381690645e-01,9.908073748503406497e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.888918454999207075e-01,-1.486368658972142542e-01,0.000000000000000000e+00,1.486368658972142542e-01,9.888918454999207075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.866363218625369136e-01,-1.629379280018788123e-01,0.000000000000000000e+00,1.629379280018788123e-01,9.866363218625369136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.839906885791750435e-01,-1.782198776496501935e-01,0.000000000000000000e+00,1.782198776496501935e-01,9.839906885791750435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.803587864051258594e-01,-1.972223362559206439e-01,0.000000000000000000e+00,1.972223362559206439e-01,9.803587864051258594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.763599514794580880e-01,-2.161509776683977480e-01,0.000000000000000000e+00,2.161509776683977480e-01,9.763599514794580880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.719956805026888080e-01,-2.349987171966863575e-01,0.000000000000000000e+00,2.349987171966863575e-01,9.719956805026888080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.672676069522556652e-01,-2.537585004306839309e-01,0.000000000000000000e+00,2.537585004306839309e-01,9.672676069522556652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.621775004711318191e-01,-2.724233058809345520e-01,0.000000000000000000e+00,2.724233058809345520e-01,9.621775004711318191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.567272662054771004e-01,-2.909861476066608610e-01,0.000000000000000000e+00,2.909861476066608610e-01,9.567272662054771004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.509189440915719604e-01,-3.094400778304913224e-01,0.000000000000000000e+00,3.094400778304913224e-01,9.509189440915719604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.447547080923011098e-01,-3.277781895389027533e-01,0.000000000000000000e+00,3.277781895389027533e-01,9.447547080923011098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.382368653834742833e-01,-3.459936190674062217e-01,0.000000000000000000e+00,3.459936190674062217e-01,9.382368653834742833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.313678554902868889e-01,-3.640795486695078131e-01,0.000000000000000000e+00,3.640795486695078131e-01,9.313678554902868889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.241502493742438373e-01,-3.820292090684830333e-01,0.000000000000000000e+00,3.820292090684830333e-01,9.241502493742438373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.165867484708899449e-01,-3.998358819910097228e-01,0.000000000000000000e+00,3.998358819910097228e-01,9.165867484708899449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.086801836787051778e-01,-4.174929026817114086e-01,0.000000000000000000e+00,4.174929026817114086e-01,9.086801836787051778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.004335142995445462e-01,-4.349936623976693451e-01,0.000000000000000000e+00,4.349936623976693451e-01,9.004335142995445462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.918498269310178861e-01,-4.523316108819704362e-01,0.000000000000000000e+00,4.523316108819704362e-01,8.918498269310178861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.829323343112256417e-01,-4.695002588153644463e-01,0.000000000000000000e+00,4.695002588153644463e-01,8.829323343112256417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.736843741162818588e-01,-4.864931802451132326e-01,0.000000000000000000e+00,4.864931802451132326e-01,8.736843741162818588e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.641094077110748062e-01,-5.033040149901232274e-01,0.000000000000000000e+00,5.033040149901232274e-01,8.641094077110748062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.542110188537329618e-01,-5.199264710214601681e-01,0.000000000000000000e+00,5.199264710214601681e-01,8.542110188537329618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.439929123542815326e-01,-5.363543268173559531e-01,0.000000000000000000e+00,5.363543268173559531e-01,8.439929123542815326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.334589126879904386e-01,-5.525814336918254410e-01,0.000000000000000000e+00,5.525814336918254410e-01,8.334589126879904386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.226129625639334586e-01,-5.686017180960222239e-01,0.000000000000000000e+00,5.686017180960222239e-01,8.226129625639334586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.114591214492959947e-01,-5.844091838914715620e-01,0.000000000000000000e+00,5.844091838914715620e-01,8.114591214492959947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000015640499794634e-01,-5.999979145943300507e-01,0.000000000000000000e+00,5.999979145943300507e-01,8.000015640499794634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.882445787480758526e-01,-6.153620755898319139e-01,0.000000000000000000e+00,6.153620755898319139e-01,7.882445787480758526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.761925659967942037e-01,-6.304959163160923641e-01,0.000000000000000000e+00,6.304959163160923641e-01,7.761925659967942037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.638500366734405356e-01,-6.453937724164523493e-01,0.000000000000000000e+00,6.453937724164523493e-01,7.638500366734405356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
