-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.999992787416799311e-01,1.224606353822377258e-16,1.201047925763223468e-03,-1.224605470564855589e-16,-1.000000000000000000e+00,1.470810921134830208e-19,1.201047925763223468e-03,0.000000000000000000e+00,9.999992787416799311e-01
-9.999884598876862540e-01,1.224606353822377258e-16,4.804174377751675024e-03,-1.224592221727513717e-16,-1.000000000000000000e+00,5.883222467865364889e-19,4.804174377751675024e-03,0.000000000000000000e+00,9.999884598876862540e-01
-9.999415786378980098e-01,1.224606353822377258e-16,1.080922342922907564e-02,-1.224534810651147803e-16,-1.000000000000000000e+00,1.323704369131962742e-18,1.080922342922907564e-02,0.000000000000000000e+00,9.999415786378980098e-01
-9.998153635299033004e-01,1.224606353822377258e-16,1.921558871212207531e-02,-1.224380246827949223e-16,-1.000000000000000000e+00,2.353153202930223265e-18,1.921558871212207531e-02,0.000000000000000000e+00,9.998153635299033004e-01
-9.995492473627979324e-01,1.224606353822377258e-16,3.002169376362175818e-02,-1.224054359278856931e-16,-1.000000000000000000e+00,3.676475693544082649e-18,3.002169376362175818e-02,0.000000000000000000e+00,9.995492473627979324e-01
-9.990653947222297715e-01,1.224606353822377258e-16,4.322426481117937896e-02,-1.223461830260903548e-16,-1.000000000000000000e+00,5.293270932707124593e-18,4.322426481117937896e-02,0.000000000000000000e+00,9.990653947222297715e-01
-9.982687583289386879e-01,1.224606353822377258e-16,5.881739661292256088e-02,-1.222486264271993258e-16,-1.000000000000000000e+00,7.202815760747571480e-18,5.881739661292256088e-02,0.000000000000000000e+00,9.982687583289386879e-01
-9.970471799021471959e-01,1.224606353822377258e-16,7.679141259971547506e-02,-1.220990311568852046e-16,-1.000000000000000000e+00,9.403925178860730115e-18,7.679141259971547506e-02,0.000000000000000000e+00,9.970471799021471959e-01
-9.952715546646102585e-01,1.224606353822377258e-16,9.713152153304321912e-02,-1.218815869620956976e-16,-1.000000000000000000e+00,1.189478784257997500e-17,9.713152153304321912e-02,0.000000000000000000e+00,9.952715546646102585e-01
