-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.999997815002491519e-01,1.224606353822377258e-16,6.610593420702362598e-04,-1.224606086246194198e-16,-1.000000000000000000e+00,8.095374705528517173e-20,6.610593420702362598e-04,0.000000000000000000e+00,9.999997815002491519e-01
-9.999965040058976795e-01,1.224606353822377258e-16,2.644234479455671860e-03,-1.224602072605786535e-16,-1.000000000000000000e+00,3.238146344537621460e-19,2.644234479455671860e-03,0.000000000000000000e+00,9.999965040058976795e-01
-9.999823015717510533e-01,1.224606353822377258e-16,5.949499412778081267e-03,-1.224584680214690830e-16,-1.000000000000000000e+00,7.285794782950539007e-19,5.949499412778081267e-03,0.000000000000000000e+00,9.999823015717510533e-01
-9.999440645832423646e-01,1.224606353822377258e-16,1.057675303403532441e-02,-1.224537854955611947e-16,-1.000000000000000000e+00,1.295235896828976348e-18,1.057675303403532441e-02,0.000000000000000000e+00,9.999440645832423646e-01
-9.998634407589971351e-01,1.224606353822377258e-16,1.652573246717933125e-02,-1.224439122508171656e-16,-1.000000000000000000e+00,2.023751698087655773e-18,1.652573246717933125e-02,0.000000000000000000e+00,9.998634407589971351e-01
-9.997168376772188614e-01,1.224606353822377258e-16,2.379589176006772361e-02,-1.224259591442736047e-16,-1.000000000000000000e+00,2.914060024424848512e-18,2.379589176006772361e-02,0.000000000000000000e+00,9.997168376772188614e-01
-9.994754279484205917e-01,1.224606353822377258e-16,3.238624595896299335e-02,-1.223963959554975017e-16,-1.000000000000000000e+00,3.966040257780036215e-18,3.238624595896299335e-02,0.000000000000000000e+00,9.994754279484205917e-01
-9.991051584771180050e-01,1.224606353822377258e-16,4.229518062855672222e-02,-1.223510525207791278e-16,-1.000000000000000000e+00,5.179494693379567770e-18,4.229518062855672222e-02,0.000000000000000000e+00,9.991051584771180050e-01
-9.985667655742423987e-01,1.224606353822377258e-16,5.352022692945870852e-02,-1.222851205838077070e-16,-1.000000000000000000e+00,6.554120995583061675e-18,5.352022692945870852e-02,0.000000000000000000e+00,9.985667655742423987e-01
