1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.996456111234527375e-01,-2.662052143777476551e-02,0.000000000000000000e+00,2.662052143777476551e-02,9.996456111234527375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00
9.985826956767620555e-01,-5.322217484217865030e-02,0.000000000000000000e+00,5.322217484217865030e-02,9.985826956767620555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.968120070307503466e-01,-7.978610555308307539e-02,0.000000000000000000e+00,7.978610555308307539e-02,9.968120070307503466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00
9.943348002101370930e-01,-1.062934856473653905e-01,0.000000000000000000e+00,1.062934856473653905e-01,9.943348002101370930e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.911528310040073064e-01,-1.327255272837219446e-01,0.000000000000000000e+00,1.327255272837219446e-01,9.911528310040073064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00
9.872683547213445543e-01,-1.590634960190720204e-01,0.000000000000000000e+00,1.590634960190720204e-01,9.872683547213445543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.826841245925208579e-01,-1.852887240871142760e-01,0.000000000000000000e+00,1.852887240871142760e-01,9.826841245925208579e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.774033898178667856e-01,-2.113826236296243444e-01,0.000000000000000000e+00,2.113826236296243444e-01,9.774033898178667856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00
9.714298932647100759e-01,-2.373266998711147935e-01,0.000000000000000000e+00,2.373266998711147935e-01,9.714298932647100759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.647678688145160386e-01,-2.631025642275212073e-01,0.000000000000000000e+00,2.631025642275212073e-01,9.647678688145160386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.574220383620055674e-01,-2.886919473396209468e-01,0.000000000000000000e+00,2.886919473396209468e-01,9.574220383620055674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.493976084683812822e-01,-3.140767120219487563e-01,0.000000000000000000e+00,3.140767120219487563e-01,9.493976084683812822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.407002666710334582e-01,-3.392388661180303355e-01,0.000000000000000000e+00,3.392388661180303355e-01,9.407002666710334582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00
9.313361774523385428e-01,-3.641605752528220830e-01,0.000000000000000000e+00,3.641605752528220830e-01,9.313361774523385428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.213119778704131901e-01,-3.888241754733205990e-01,0.000000000000000000e+00,3.888241754733205990e-01,9.213119778704131901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00
9.106347728549132325e-01,-4.132121857683781485e-01,0.000000000000000000e+00,4.132121857683781485e-01,9.106347728549132325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.993121301712193594e-01,-4.373073204588553975e-01,0.000000000000000000e+00,4.373073204588553975e-01,8.993121301712193594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000222e+00
