1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999999975687226e-01,-2.205093287029231286e-06,0.000000000000000000e+00,2.205093287029231286e-06,9.999999999975687226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999998808701829e-01,-1.543565300860417767e-05,0.000000000000000000e+00,1.543565300860417767e-05,9.999999998808701829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999983564964445e-01,-5.733242543139779185e-05,0.000000000000000000e+00,5.733242543139779185e-05,9.999999983564964445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999880870308333e-01,-1.543565294792230772e-04,0.000000000000000000e+00,1.543565294792230772e-04,9.999999880870308333e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999415899831767e-01,-3.417894528351650939e-04,0.000000000000000000e+00,3.417894528351650939e-04,9.999999415899831767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999997797292077273e-01,-6.637330306626652333e-04,0.000000000000000000e+00,6.637330306626652333e-04,9.999997797292077273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999993119069784386e-01,-1.173109359630972659e-03,0.000000000000000000e+00,1.173109359630972659e-03,9.999993119069784386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999981343420808466e-01,-1.931660518165694137e-03,0.000000000000000000e+00,1.931660518165694137e-03,9.999981343420808466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999954700968850529e-01,-3.009947791865144433e-03,0.000000000000000000e+00,3.009947791865144433e-03,9.999954700968850529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999899317952951616e-01,-4.487349779195416374e-03,0.000000000000000000e+00,4.487349779195416374e-03,9.999899317952951616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999791852559200001e-01,-6.452058191500019933e-03,0.000000000000000000e+00,6.452058191500019933e-03,9.999791852559200001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999594895556309648e-01,-9.001069249919321780e-03,0.000000000000000000e+00,9.001069249919321780e-03,9.999594895556309648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999250863477328055e-01,-1.224016717527404673e-02,0.000000000000000000e+00,1.224016717527404673e-02,9.999250863477328055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.998674086048442433e-01,-1.628389418513516082e-02,0.000000000000000000e+00,1.628389418513516082e-02,9.998674086048442433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.997740763723780288e-01,-2.125549843587202711e-02,0.000000000000000000e+00,2.125549843587202711e-02,9.997740763723780288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.996276446602905263e-01,-2.728684721468945668e-02,0.000000000000000000e+00,2.728684721468945668e-02,9.996276446602905263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.994040663597103524e-01,-3.451828709063611833e-02,0.000000000000000000e+00,3.451828709063611833e-02,9.994040663597103524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.990708311900966532e-01,-4.309842532067932608e-02,0.000000000000000000e+00,4.309842532067932608e-02,9.990708311900966532e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.985847403790025778e-01,-5.318379717721875150e-02,0.000000000000000000e+00,5.318379717721875150e-02,9.985847403790025778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.978892763715272451e-01,-6.493837157404262761e-02,0.000000000000000000e+00,6.493837157404262761e-02,9.978892763715272451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.969115278234009780e-01,-7.853283194165829040e-02,0.000000000000000000e+00,7.853283194165829040e-02,9.969115278234009780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.955586331036244685e-01,-9.414355024527175375e-02,0.000000000000000000e+00,9.414355024527175375e-02,9.955586331036244685e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.937137114218169698e-01,-1.119511488649533038e-01,0.000000000000000000e+00,1.119511488649533038e-01,9.937137114218169698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.912312607233839667e-01,-1.321385173391178280e-01,0.000000000000000000e+00,1.321385173391178280e-01,9.912312607233839667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.879320172846407511e-01,-1.548881184070171335e-01,0.000000000000000000e+00,1.548881184070171335e-01,9.879320172846407511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.835972956038011583e-01,-1.803783803024336108e-01,0.000000000000000000e+00,1.803783803024336108e-01,9.835972956038011583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.779628614215734039e-01,-2.087789301619886184e-01,0.000000000000000000e+00,2.087789301619886184e-01,9.779628614215734039e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.707124388902964585e-01,-2.402443776300270395e-01,0.000000000000000000e+00,2.402443776300270395e-01,9.707124388902964585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.614710191565052355e-01,-2.749063100784481795e-01,0.000000000000000000e+00,2.749063100784481795e-01,9.614710191565052355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.496025156917965448e-01,-3.134566352632361941e-01,0.000000000000000000e+00,3.134566352632361941e-01,9.496025156917965448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.361890194306350388e-01,-3.514969699672896852e-01,0.000000000000000000e+00,3.514969699672896852e-01,9.361890194306350388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.212523539831696251e-01,-3.889654229865298074e-01,0.000000000000000000e+00,3.889654229865298074e-01,9.212523539831696251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.048168211389785442e-01,-4.258010335620576181e-01,0.000000000000000000e+00,4.258010335620576181e-01,9.048168211389785442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.869091613283267561e-01,-4.619438705626348063e-01,0.000000000000000000e+00,4.619438705626348063e-01,8.869091613283267561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.675585101157812229e-01,-4.973351299919718804e-01,0.000000000000000000e+00,4.973351299919718804e-01,8.675585101157812229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.467963507969694659e-01,-5.319172306621801072e-01,0.000000000000000000e+00,5.319172306621801072e-01,8.467963507969694659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.246564631756055919e-01,-5.656339078777274931e-01,0.000000000000000000e+00,5.656339078777274931e-01,8.246564631756055919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.011748686041230139e-01,-5.984303049774771788e-01,0.000000000000000000e+00,5.984303049774771788e-01,8.011748686041230139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.763897713773321163e-01,-6.302530625858676627e-01,0.000000000000000000e+00,6.302530625858676627e-01,7.763897713773321163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.503414965744552578e-01,-6.610504054280278430e-01,0.000000000000000000e+00,6.610504054280278430e-01,7.503414965744552578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.230724244506679943e-01,-6.907722265675769746e-01,0.000000000000000000e+00,6.907722265675769746e-01,7.230724244506679943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.946269214848929119e-01,-7.193701689300555646e-01,0.000000000000000000e+00,7.193701689300555646e-01,6.946269214848929119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.650512681960288885e-01,-7.467977039793518568e-01,0.000000000000000000e+00,7.467977039793518568e-01,6.650512681960288885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.343935838450577291e-01,-7.730102074191149697e-01,0.000000000000000000e+00,7.730102074191149697e-01,6.343935838450577291e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.027037481455392864e-01,-7.979650317959925410e-01,0.000000000000000000e+00,7.979650317959925410e-01,6.027037481455392864e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.700333201098681801e-01,-8.216215758865654806e-01,0.000000000000000000e+00,8.216215758865654806e-01,5.700333201098681801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.364354541633309381e-01,-8.439413507550896920e-01,0.000000000000000000e+00,8.439413507550896920e-01,5.364354541633309381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.019648136624433876e-01,-8.648880423745691770e-01,0.000000000000000000e+00,8.648880423745691770e-01,5.019648136624433876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.666774819582742428e-01,-8.844275707092764671e-01,0.000000000000000000e+00,8.844275707092764671e-01,4.666774819582742428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.306308711494520880e-01,-9.025281451625943863e-01,0.000000000000000000e+00,9.025281451625943863e-01,4.306308711494520880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.938836286733162217e-01,-9.191603162999649745e-01,0.000000000000000000e+00,9.191603162999649745e-01,3.938836286733162217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.564955418871841308e-01,-9.342970237627939989e-01,0.000000000000000000e+00,9.342970237627939989e-01,3.564955418871841308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.185274407949819087e-01,-9.479136402953554086e-01,0.000000000000000000e+00,9.479136402953554086e-01,3.185274407949819087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800410990775003550e-01,-9.599880118130644790e-01,0.000000000000000000e+00,9.599880118130644790e-01,2.800410990775003550e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.410991335872992025e-01,-9.705004934469276812e-01,0.000000000000000000e+00,9.705004934469276812e-01,2.410991335872992025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.017649024717800554e-01,-9.794339815055280729e-01,0.000000000000000000e+00,9.794339815055280729e-01,2.017649024717800554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.621024020901808971e-01,-9.867739413025421458e-01,0.000000000000000000e+00,9.867739413025421458e-01,1.621024020901808971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.221761628922071047e-01,-9.925084308045136749e-01,0.000000000000000000e+00,9.925084308045136749e-01,1.221761628922071047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
