1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999997562357637593e-01,-6.982323488733352965e-04,0.000000000000000000e+00,6.982323488733352965e-04,9.999997562357637593e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999960997745971358e-01,-2.792925991412830225e-03,0.000000000000000000e+00,2.792925991412830225e-03,9.999960997745971358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999802551610404988e-01,-6.284050290958613331e-03,0.000000000000000000e+00,6.284050290958613331e-03,9.999802551610404988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999375970020253357e-01,-1.117148610585286077e-02,0.000000000000000000e+00,1.117148610585286077e-02,9.999375970020253357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.998476512146887707e-01,-1.745492367403947767e-02,0.000000000000000000e+00,1.745492367403947767e-02,9.998476512146887707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.996840981707536544e-01,-2.513371967141003055e-02,0.000000000000000000e+00,2.513371967141003055e-02,9.996840981707536544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.994147791345464604e-01,-3.420671348487709651e-02,0.000000000000000000e+00,3.420671348487709651e-02,9.994147791345464604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.990017077900043008e-01,-4.467200278296422356e-02,0.000000000000000000e+00,4.467200278296422356e-02,9.990017077900043008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.984010890489987133e-01,-5.652667853106362050e-02,0.000000000000000000e+00,5.652667853106362050e-02,9.984010890489987133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.975633477279838290e-01,-6.976651969040276180e-02,0.000000000000000000e+00,6.976651969040276180e-02,9.975633477279838290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.964331700709495587e-01,-8.438564796411267277e-02,0.000000000000000000e+00,8.438564796411267277e-02,9.964331700709495587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.949495614819968692e-01,-1.003761431154668871e-01,0.000000000000000000e+00,1.003761431154668871e-01,9.949495614819968692e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.930459242080859061e-01,-1.177276195871236192e-01,0.000000000000000000e+00,1.177276195871236192e-01,9.930459242080859061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.906501590784906330e-01,-1.364267654006663666e-01,0.000000000000000000e+00,1.364267654006663666e-01,9.906501590784906330e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.876847957583962945e-01,-1.564568446173099925e-01,0.000000000000000000e+00,1.564568446173099925e-01,9.876847957583962945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.840671563052791893e-01,-1.777971649974523782e-01,0.000000000000000000e+00,1.777971649974523782e-01,9.840671563052791893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.797095571227588673e-01,-2.004225129125833949e-01,0.000000000000000000e+00,2.004225129125833949e-01,9.797095571227588673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
