0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01
0.000000000000000000e+00,6.436497012415668924e-05,5.997688002580189304e-01
0.000000000000000000e+00,2.574598804966267570e-04,5.990941426976835738e-01
0.000000000000000000e+00,5.792847311174102167e-04,5.980139106502104784e-01
0.000000000000000000e+00,1.029839521986507245e-03,5.965659874468156598e-01
0.000000000000000000e+00,1.609124253103917353e-03,5.947882564187152443e-01
0.000000000000000000e+00,2.317138924469640867e-03,5.927186008971254694e-01
0.000000000000000000e+00,3.153883536083677136e-03,5.903949042132625724e-01
0.000000000000000000e+00,4.119358087946026377e-03,5.878550496983426799e-01
0.000000000000000000e+00,5.213562580056689023e-03,5.851369206835818071e-01
0.000000000000000000e+00,6.436497012415665075e-03,5.822784005001963026e-01
0.000000000000000000e+00,7.788161385022954533e-03,5.793173724794022927e-01
0.000000000000000000e+00,9.268555697878556529e-03,5.762917199524162370e-01
0.000000000000000000e+00,1.087767995098247280e-02,5.732393262504538178e-01
0.000000000000000000e+00,1.261553414433470161e-02,5.701980747047314946e-01
0.000000000000000000e+00,1.448211827793524295e-02,5.672058486464653937e-01
0.000000000000000000e+00,1.647743235178409510e-02,5.643005314068716416e-01
0.000000000000000000e+00,1.860147636588126152e-02,5.615200063171664757e-01
0.000000000000000000e+00,2.085425032022674569e-02,5.589021567085662445e-01
0.000000000000000000e+00,2.323575421482054412e-02,5.564848659122868524e-01
0.000000000000000000e+00,2.574598804966264989e-02,5.543060172595445367e-01
0.000000000000000000e+00,2.838495182475307341e-02,5.524034940815556460e-01
0.000000000000000000e+00,3.115264554009181466e-02,5.508151797095361957e-01
0.000000000000000000e+00,3.404906919567887019e-02,5.495789574747023121e-01
0.000000000000000000e+00,3.707422279151423999e-02,5.487327107082704547e-01
0.000000000000000000e+00,4.022810632759792060e-02,5.483143227414565279e-01
0.000000000000000000e+00,4.351071980392991201e-02,5.483616769054767692e-01
0.000000000000000000e+00,4.692206322051022116e-02,5.489126565315474160e-01
0.000000000000000000e+00,5.046213657733884805e-02,5.500051449508844836e-01
0.000000000000000000e+00,5.413093987441578575e-02,5.516770254947045427e-01
0.000000000000000000e+00,5.792847311174103425e-02,5.539661814942232754e-01
0.000000000000000000e+00,6.037696507789425820e-02,5.557348070974116316e-01
0.000000000000000000e+00,6.287613734347628769e-02,5.577048145731358098e-01
0.000000000000000000e+00,6.542598990848709495e-02,5.598145355207845286e-01
0.000000000000000000e+00,6.802652277292668692e-02,5.620686489891296711e-01
0.000000000000000000e+00,7.067773593679506361e-02,5.644718340269431200e-01
0.000000000000000000e+00,7.337962940009222501e-02,5.670287696829968693e-01
0.000000000000000000e+00,7.613220316281817113e-02,5.697441350060629128e-01
0.000000000000000000e+00,7.893545722497290196e-02,5.726226090449130224e-01
0.000000000000000000e+00,8.178939158655641750e-02,5.756688708483191919e-01
0.000000000000000000e+00,8.469400624756871776e-02,5.788875994650534151e-01
0.000000000000000000e+00,8.764930120800981661e-02,5.822834739438874641e-01
0.000000000000000000e+00,9.065527646787971405e-02,5.858611733335935545e-01
0.000000000000000000e+00,9.371193202717839621e-02,5.896253766829434584e-01
0.000000000000000000e+00,9.681926788590586308e-02,5.935807630407090585e-01
0.000000000000000000e+00,9.997728404406211467e-02,5.977320114556624597e-01
0.000000000000000000e+00,1.031859805016471510e-01,6.020838009765754339e-01
0.000000000000000000e+00,1.064453572586609720e-01,6.066408106522198640e-01
0.000000000000000000e+00,1.097554143151035777e-01,6.114077195313678548e-01
0.000000000000000000e+00,1.131161516709749681e-01,6.163892066627912891e-01
0.000000000000000000e+00,1.165275693262751433e-01,6.215899510952619389e-01
0.000000000000000000e+00,1.199896672810041032e-01,6.270146318775520200e-01
0.000000000000000000e+00,1.235024455351618478e-01,6.326679280584333043e-01
0.000000000000000000e+00,1.270659040887483771e-01,6.385545186866777856e-01
0.000000000000000000e+00,1.306800429417636911e-01,6.446790828110574578e-01
0.000000000000000000e+00,1.343448620942077898e-01,6.510462994803442038e-01
0.000000000000000000e+00,1.380603615460806732e-01,6.576608477433097955e-01
0.000000000000000000e+00,1.418265412973823414e-01,6.645274066487262266e-01
0.000000000000000000e+00,1.456434013481127943e-01,6.716506552453656020e-01
0.000000000000000000e+00,1.495109416982720318e-01,6.790352725819996937e-01
0.000000000000000000e+00,1.534291623478600541e-01,6.866859377074004955e-01
0.000000000000000000e+00,1.583148569362647640e-01,6.954740449947645065e-01
