0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.490000011159987869e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.461350043133352317e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.416750092906896297e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.358900157467424208e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.290500233801739061e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.214250318896644004e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.132850409738942604e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.049000503315438287e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.654005966129342031e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.847506866182337781e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.097507703181403005e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.431008446994571970e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.875009067489878944e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.456509534535359585e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.202509817999043301e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.140009887748965750e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.296009713653159812e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.697509265579659754e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.371508513396499152e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.345007426971712272e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.645005976173331996e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.129850413086939259e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.333250186092792833e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.577399913621696792e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.864999592660454841e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.198749220195870546e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.581348793214747195e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.015498308703887798e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.503897763650095643e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.049247155040175405e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.462782249099936926e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.841845640527154826e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.186437329321825773e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.496557315483951989e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.772205599013533472e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.013382179910569114e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.220087058175058914e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.392320233807002872e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.530081706806402098e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.633371477173256592e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.702189544907565244e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.736535910009328054e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.736410572478545022e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.701813532315216149e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.632744789519343653e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.529204344090925316e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.391192196029961137e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.218708345336451115e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.011752792010395252e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.770325536051794657e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.494426577460649330e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.184055916236958161e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.839213552380721706e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.459899485891939963e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.046113716770612379e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.597856245016738952e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.115127070630320794e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.597926193611357903e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.046253613959849171e-01
