0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01
4.208434785216157061e-05,0.000000000000000000e+00,2.988888901288875855e-01
1.683373914086462554e-04,0.000000000000000000e+00,2.956556004199119569e-01
3.787591306694540949e-04,0.000000000000000000e+00,2.905002106817969887e-01
6.733495656345851298e-04,0.000000000000000000e+00,2.836228007232663995e-01
1.052108696304039333e-03,0.000000000000000000e+00,2.752234503530438525e-01
1.515036522677816163e-03,0.000000000000000000e+00,2.655022393798531777e-01
2.062133044755916269e-03,0.000000000000000000e+00,2.546592476124180937e-01
2.693398262538339218e-03,0.000000000000000000e+00,2.428945548594622639e-01
3.408832176025085228e-03,0.000000000000000000e+00,2.304082409297094625e-01
4.208434785216154730e-03,0.000000000000000000e+00,2.174003856318834638e-01
5.092206090111546860e-03,0.000000000000000000e+00,2.040710687747079866e-01
6.060146090711262049e-03,0.000000000000000000e+00,1.906203701669067774e-01
7.112254787015300297e-03,0.000000000000000000e+00,1.772483696172035827e-01
8.248532179023661606e-03,0.000000000000000000e+00,1.641551469343220937e-01
9.468978266736345975e-03,0.000000000000000000e+00,1.515407819269861123e-01
1.077359305015335340e-02,0.000000000000000000e+00,1.396053544039193572e-01
1.216237652927468389e-02,0.000000000000000000e+00,1.285489441738455474e-01
1.363532870410033744e-02,0.000000000000000000e+00,1.185716310454884570e-01
1.519244957463031405e-02,0.000000000000000000e+00,1.098734948275717910e-01
1.683373914086461892e-02,0.000000000000000000e+00,1.026546153288192958e-01
1.855919740280324859e-02,0.000000000000000000e+00,9.711507235795473203e-02
2.036882436044620132e-02,0.000000000000000000e+00,9.345494572370181829e-02
2.226262001379347710e-02,0.000000000000000000e+00,9.187431523478430118e-02
2.424058436284507595e-02,0.000000000000000000e+00,9.257326069992589945e-02
2.630271740760099786e-02,0.000000000000000000e+00,9.575186192785037353e-02
2.844901914806124282e-02,0.000000000000000000e+00,1.016101987272814422e-01
3.067948958422581085e-02,0.000000000000000000e+00,1.103483509069428659e-01
3.299412871609469500e-02,0.000000000000000000e+00,1.221663982755583355e-01
3.539293654366790221e-02,0.000000000000000000e+00,1.372644206418516255e-01
3.787591306694543247e-02,0.000000000000000000e+00,1.558424978145465101e-01
3.957627037211371851e-02,0.000000000000000000e+00,1.702460282948283499e-01
4.131396120727383325e-02,0.000000000000000000e+00,1.859218744008241941e-01
4.308898557242577670e-02,0.000000000000000000e+00,2.024804089779221605e-01
4.490134346756954192e-02,0.000000000000000000e+00,2.199511846438018392e-01
4.675103489270513585e-02,0.000000000000000000e+00,2.383637540161427093e-01
4.863805984783255848e-02,0.000000000000000000e+00,2.577476697126243610e-01
5.056241833295180982e-02,0.000000000000000000e+00,2.781324843509263567e-01
5.252411034806288292e-02,0.000000000000000000e+00,2.995477505487282310e-01
5.452313589316578474e-02,0.000000000000000000e+00,3.220230209237094354e-01
5.655949496826050832e-02,0.000000000000000000e+00,3.455878480935495878e-01
5.863318757334706061e-02,0.000000000000000000e+00,3.702717846759281395e-01
6.074421370842544160e-02,0.000000000000000000e+00,3.961043832885247640e-01
6.289257337349564436e-02,0.000000000000000000e+00,4.231151965490190237e-01
6.507826656855768277e-02,0.000000000000000000e+00,4.513337770750904254e-01
6.730129329361153601e-02,0.000000000000000000e+00,4.807896774844184207e-01
6.956165354865723183e-02,0.000000000000000000e+00,5.115124503946826273e-01
7.185934733369474248e-02,0.000000000000000000e+00,5.435316484235626078e-01
7.419437464872408183e-02,0.000000000000000000e+00,5.768768241887377579e-01
7.656673549374524990e-02,0.000000000000000000e+00,6.115775303078877512e-01
7.897642986875824667e-02,0.000000000000000000e+00,6.476633193986921500e-01
8.142345777376305827e-02,0.000000000000000000e+00,6.851637440788304056e-01
8.390781920875971245e-02,0.000000000000000000e+00,7.241083569659821917e-01
8.642951417374818146e-02,0.000000000000000000e+00,7.645267106778269595e-01
8.898854266872847918e-02,0.000000000000000000e+00,8.064483578320442714e-01
9.158490469370060560e-02,0.000000000000000000e+00,8.499028510463135788e-01
9.421860024866456074e-02,0.000000000000000000e+00,8.949197429383145552e-01
9.688962933362034458e-02,0.000000000000000000e+00,9.415285861257267630e-01
9.959799194856794324e-02,0.000000000000000000e+00,9.897589332262295425e-01
1.023436880935073845e-01,0.000000000000000000e+00,1.039640336857502456e+00
1.051267177684386406e-01,0.000000000000000000e+00,1.091202349637225399e+00
1.149558271761573353e-01,0.000000000000000000e+00,1.267631525058408037e+00
1.247849365838760299e-01,0.000000000000000000e+00,1.429184187453939270e+00
1.346140459915946830e-01,0.000000000000000000e+00,1.575860336823819097e+00
1.444431553993133222e-01,0.000000000000000000e+00,1.707659973168047518e+00
1.542722648070319613e-01,0.000000000000000000e+00,1.824583096486624534e+00
1.641013742147506005e-01,0.000000000000000000e+00,1.926629706779550144e+00
1.739304836224692397e-01,0.000000000000000000e+00,2.013799804046825237e+00
1.837595930301878788e-01,0.000000000000000000e+00,2.086093388288448480e+00
1.935887024379065180e-01,0.000000000000000000e+00,2.143510459504420318e+00
2.034178118456251572e-01,0.000000000000000000e+00,2.186051017694740750e+00
2.132469212533437963e-01,0.000000000000000000e+00,2.213715062859409777e+00
2.230760306610624355e-01,0.000000000000000000e+00,2.226502594998428286e+00
2.329051400687810747e-01,0.000000000000000000e+00,2.224413614111795390e+00
2.427342494764997138e-01,0.000000000000000000e+00,2.207448120199511088e+00
2.525633588842183808e-01,0.000000000000000000e+00,2.175606113261575381e+00
2.623924682919371310e-01,0.000000000000000000e+00,2.128887593297988268e+00
2.722215776996558811e-01,0.000000000000000000e+00,2.067292560308749749e+00
2.820506871073746313e-01,0.000000000000000000e+00,1.990821014293859825e+00
2.918797965150933815e-01,0.000000000000000000e+00,1.899472955253318940e+00
3.017089059228121317e-01,0.000000000000000000e+00,1.793248383187126649e+00
3.115380153305308819e-01,0.000000000000000000e+00,1.672147298095282952e+00
3.213671247382496321e-01,0.000000000000000000e+00,1.536169699977787850e+00
3.311962341459683823e-01,0.000000000000000000e+00,1.385315588834641343e+00
3.410253435536871325e-01,0.000000000000000000e+00,1.219584964665843430e+00
3.508544529614058827e-01,0.000000000000000000e+00,1.038977827471394111e+00
3.606835623691246329e-01,0.000000000000000000e+00,8.434941772512933866e-01
3.705126717768433831e-01,0.000000000000000000e+00,6.331340140055413679e-01
3.803417811845621332e-01,0.000000000000000000e+00,4.078973377341381656e-01
3.901708905922808834e-01,0.000000000000000000e+00,1.677841484370835023e-01
