0.000000000000000000e+00,0.000000000000000000e+00,1.749999999999999889e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.741800009151189821e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.718700034930761289e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.683700073990717916e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.639800122983063047e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.590000178559801414e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.537300237372935807e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.484700296074470127e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.435200351316408551e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.391800399750754424e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.357500438029511647e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.335300462804683563e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.328200470728274352e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.339200458452287912e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.371300422628727866e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.427500359909597838e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.510800266946901727e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.624200140392643155e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.770699976898825745e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.953299773117453120e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.174999525700529179e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.438799231300057546e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.747698886568042398e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.104698488156487080e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.512798032717395214e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.974997516902771255e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.494296937364617994e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.073696290754939886e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.716195573725739720e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.424794782929021952e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.202493915016791037e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.036680575629842060e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.800780059619413009e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.494792366985502774e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.011871749772811135e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.067255545184723875e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.115630622934288940e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.156996983021506331e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.191354625446375604e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.218703550208896758e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.239043757309069793e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.252375246746894710e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.258698018522371509e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.258012072635500189e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.250317409086281639e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.235614027874714971e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.213901929000800184e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.185181112464537279e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.149451578265926255e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.106713326404967113e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.056966356881659852e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000210669696004695e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.364462648480016416e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.656731423376506918e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.878913021649518456e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.031007443299048809e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.113014688325097978e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.124934756727670404e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.066767648506761645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.938513363662372258e-01
