0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01
0.000000000000000000e+00,3.966196816271506291e-05,5.999075201032074700e-01
0.000000000000000000e+00,1.586478726508602788e-04,5.996442866620361745e-01
0.000000000000000000e+00,3.569577134644356204e-04,5.992387121748981027e-01
0.000000000000000000e+00,6.345914906034411150e-04,5.987192091402055993e-01
0.000000000000000000e+00,9.915492040678767355e-04,5.981141900563707869e-01
0.000000000000000000e+00,1.427830853857742482e-03,5.974520674218056770e-01
0.000000000000000000e+00,1.943436439973038462e-03,5.967612537349223922e-01
0.000000000000000000e+00,2.538365962413764460e-03,5.960701614941331661e-01
0.000000000000000000e+00,3.212619421179920259e-03,5.954072031978501212e-01
0.000000000000000000e+00,3.966196816271506075e-03,5.948007913444852690e-01
0.000000000000000000e+00,4.799098147688521908e-03,5.942793384324507322e-01
0.000000000000000000e+00,5.711323415430968192e-03,5.938712569601587443e-01
0.000000000000000000e+00,6.702872619498844060e-03,5.936049594260214279e-01
0.000000000000000000e+00,7.773745759892149512e-03,5.935088583284510166e-01
0.000000000000000000e+00,8.923942836610885415e-03,5.936113661658595220e-01
0.000000000000000000e+00,1.015346384965505264e-02,5.939408954366589555e-01
0.000000000000000000e+00,1.146230879902464944e-02,5.945258586392616618e-01
0.000000000000000000e+00,1.285047768471967583e-02,5.953946682720797634e-01
0.000000000000000000e+00,1.431797050674013527e-02,5.965757368335252719e-01
0.000000000000000000e+00,1.586478726508602083e-02,5.980974768220104210e-01
0.000000000000000000e+00,1.749092795975733944e-02,5.999883007359472220e-01
0.000000000000000000e+00,1.919639259075409110e-02,6.022766210737480197e-01
0.000000000000000000e+00,2.098118115807626888e-02,6.049908503338248256e-01
0.000000000000000000e+00,2.284529366172387277e-02,6.081594010145896512e-01
0.000000000000000000e+00,2.478873010169691665e-02,6.118106856144548411e-01
0.000000000000000000e+00,2.681149047799538665e-02,6.159731166318324069e-01
0.000000000000000000e+00,2.891357479061928276e-02,6.206751065651345822e-01
0.000000000000000000e+00,3.109498303956861887e-02,6.259450679127733785e-01
0.000000000000000000e+00,3.335571522484337414e-02,6.318114131731609184e-01
0.000000000000000000e+00,3.569577134644356942e-02,6.383025548447094355e-01
0.000000000000000000e+00,3.720454250288019599e-02,6.427072783895466657e-01
0.000000000000000000e+00,3.874454307523272217e-02,6.473108249521226654e-01
0.000000000000000000e+00,4.031577306350114798e-02,6.520510143608665432e-01
0.000000000000000000e+00,4.191823246768545952e-02,6.569313559023571836e-01
0.000000000000000000e+00,4.355192128778567068e-02,6.619553588631738039e-01
0.000000000000000000e+00,4.521683952380177451e-02,6.671265325298950666e-01
0.000000000000000000e+00,4.691298717573377103e-02,6.724483861890999670e-01
0.000000000000000000e+00,4.864036424358166022e-02,6.779244291273676115e-01
0.000000000000000000e+00,5.039897072734544903e-02,6.835581706312767736e-01
0.000000000000000000e+00,5.218880662702512357e-02,6.893531199874064486e-01
0.000000000000000000e+00,5.400987194262069774e-02,6.953127864823355209e-01
0.000000000000000000e+00,5.586216667413216458e-02,7.014406794026430969e-01
0.000000000000000000e+00,5.774569082155952410e-02,7.077403080349081721e-01
0.000000000000000000e+00,5.966044438490278323e-02,7.142151816657095198e-01
0.000000000000000000e+00,6.160642736416192811e-02,7.208688095816262464e-01
0.000000000000000000e+00,6.358363975933696566e-02,7.277047010692372364e-01
0.000000000000000000e+00,6.559208157042790976e-02,7.347263654151212631e-01
0.000000000000000000e+00,6.763175279743473267e-02,7.419373119058575439e-01
0.000000000000000000e+00,6.970265344035744826e-02,7.493410498280249632e-01
0.000000000000000000e+00,7.180478349919607040e-02,7.569410884682025165e-01
0.000000000000000000e+00,7.393814297395058521e-02,7.647409371129689770e-01
0.000000000000000000e+00,7.610273186462099271e-02,7.727441050489034513e-01
0.000000000000000000e+00,7.829855017120729288e-02,7.809541015625849347e-01
0.000000000000000000e+00,8.052559789370949961e-02,7.893744359405923117e-01
0.000000000000000000e+00,8.278387503212758514e-02,7.980086174695043555e-01
0.000000000000000000e+00,8.507338158646156334e-02,8.068601554359001726e-01
0.000000000000000000e+00,8.739411755671144810e-02,8.159325591263587585e-01
0.000000000000000000e+00,8.974608294287722554e-02,8.252293378274589974e-01
0.000000000000000000e+00,9.212927774495888178e-02,8.347540008257798849e-01
0.000000000000000000e+00,9.454370196295644457e-02,8.445100574079000832e-01
0.000000000000000000e+00,9.805891189752455328e-02,8.576236512552303237e-01
0.000000000000000000e+00,1.015741218320926620e-01,8.684016232627381759e-01
0.000000000000000000e+00,1.050893317666607707e-01,8.768439734304236399e-01
0.000000000000000000e+00,1.086045417012288794e-01,8.829507017582866046e-01
0.000000000000000000e+00,1.121197516357969881e-01,8.867218082463271811e-01
0.000000000000000000e+00,1.156349615703650968e-01,8.881572928945453693e-01
0.000000000000000000e+00,1.191501715049332055e-01,8.872571557029410583e-01
0.000000000000000000e+00,1.226653814395013142e-01,8.840213966715143590e-01
0.000000000000000000e+00,1.261805913740694229e-01,8.784500158002652714e-01
0.000000000000000000e+00,1.296958013086375316e-01,8.705430130891936846e-01
0.000000000000000000e+00,1.332110112432056404e-01,8.603003885382997096e-01
0.000000000000000000e+00,1.367262211777737491e-01,8.477221421475833463e-01
0.000000000000000000e+00,1.402414311123418578e-01,8.328082739170444837e-01
0.000000000000000000e+00,1.437566410469099665e-01,8.155587838466832329e-01
0.000000000000000000e+00,1.472718509814780752e-01,7.959736719364997048e-01
0.000000000000000000e+00,1.507870609160461839e-01,7.740529381864936775e-01
0.000000000000000000e+00,1.543022708506142926e-01,7.497965825966651510e-01
0.000000000000000000e+00,1.578174807851824013e-01,7.232046051670143472e-01
0.000000000000000000e+00,1.613326907197505100e-01,6.942770058975410441e-01
0.000000000000000000e+00,1.648479006543186187e-01,6.630137847882452418e-01
0.000000000000000000e+00,1.683631105888867274e-01,6.294149418391271622e-01
0.000000000000000000e+00,1.718783205234548361e-01,5.934804770501865834e-01
0.000000000000000000e+00,1.753935304580229448e-01,5.552103904214235053e-01
0.000000000000000000e+00,1.789087403925910535e-01,5.146046819528381500e-01
0.000000000000000000e+00,1.824239503271591623e-01,4.716633516444302399e-01
0.000000000000000000e+00,1.859391602617272710e-01,4.263863994961999415e-01
0.000000000000000000e+00,1.894543701962953797e-01,3.787738255081471994e-01
0.000000000000000000e+00,1.929695801308634884e-01,3.288256296802720136e-01
0.000000000000000000e+00,1.964847900654315971e-01,2.765418120125744394e-01
