0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.234343697945704754e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
