-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.577481020284440122e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.309924081137760488e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.419732918255996179e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.523969632455104195e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.943702550711100097e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.678931673023984716e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.729656999393755834e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.009587852982041678e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.277759626430396533e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.577481020284440483e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.908752034544173304e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.271572669209594775e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.665942924280705117e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.091862799757504554e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.549332295639992640e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.038351411928170265e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.558920148622035207e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.111038505721589686e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.694706483226833704e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.309924081137766372e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.956691299454387689e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.635008138176697656e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.344874597304697161e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.086290676838384428e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.859256376777761233e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.066377169712282758e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.149983663787358168e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.236745119903002532e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.326661538059215673e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.419732918255997589e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.479741484988417533e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.540992143658378133e+01,0.000000000000000000e+00,0.000000000000000000e+00
