0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.559992679048171071e-02
0.000000000000000000e+00,0.000000000000000000e+00,-1.191998669729484872e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.607998205474002740e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.903997875138371265e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.079997678722590448e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.135997616226660289e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.071997687650580788e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.887997892994351945e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.583998232257973759e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.159998705441446093e-01
0.000000000000000000e+00,0.000000000000000000e+00,-6.159993125447686679e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.799994643205809930e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.319990714890346251e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.735998062626160632e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759996919843437091e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.903995643140862892e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.167994232518438036e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.551992687976160301e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.055991009514034129e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.679989197132055079e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.142398725083022759e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.328798517060855167e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.527198295646702730e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.737598060840564562e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.959997812642441550e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.194397551052333029e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.440797276070240329e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.699196987696161898e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.969596685930099511e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.251996370772051392e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.989783632203472763e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.727570893634894134e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.465358155066315504e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.203145416497736875e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.940932677929158245e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.678719939360579616e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.416507200792000987e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.154294462223422357e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.920817236548435059e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.298689850862644324e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.676562465176855254e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.054435079491066601e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.567692306194722329e-01
0.000000000000000000e+00,0.000000000000000000e+00,-4.189819691880510844e-01
0.000000000000000000e+00,0.000000000000000000e+00,-6.811947077566300468e-01
0.000000000000000000e+00,0.000000000000000000e+00,-9.434074463252091203e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.205620184893787750e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.467832923462366379e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.730045662030945008e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.992258400599523638e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.254471139168102489e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.516683877736681119e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.778896616305259748e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.041109354873838377e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.303322093442417007e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.565534832010995636e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.827747570579574266e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.089960309148152895e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.352173047716731524e+00
