0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.572349426371374759e-03,-2.719996964483388166e-02
0.000000000000000000e+00,1.514469885274274952e-02,-5.217150804165727324e-02
0.000000000000000000e+00,2.271704827911412428e-02,-7.491461519047017126e-02
0.000000000000000000e+00,3.028939770548549903e-02,-9.542929109127258613e-02
0.000000000000000000e+00,3.786174713185685992e-02,-1.137155357440645248e-01
0.000000000000000000e+00,4.543409655822822080e-02,-1.297733491488459734e-01
0.000000000000000000e+00,5.300644598459958168e-02,-1.436027313056169596e-01
0.000000000000000000e+00,6.057879541097094256e-02,-1.552036822143774142e-01
0.000000000000000000e+00,6.815114483734230344e-02,-1.645762018751274480e-01
0.000000000000000000e+00,7.572349426371366432e-02,-1.717202902878669502e-01
0.000000000000000000e+00,8.329584369008502520e-02,-1.766359474525959206e-01
0.000000000000000000e+00,9.086819311645638608e-02,-1.793231733693144703e-01
0.000000000000000000e+00,9.844054254282774696e-02,-1.797819680380224883e-01
0.000000000000000000e+00,1.060128919691991078e-01,-1.780123314587200856e-01
0.000000000000000000e+00,1.135852413955704687e-01,-1.740142636314071511e-01
0.000000000000000000e+00,1.211575908219418296e-01,-1.677877645560836850e-01
0.000000000000000000e+00,1.287299402483132182e-01,-1.593328342327497982e-01
0.000000000000000000e+00,1.363022896746846346e-01,-1.486494726614053796e-01
0.000000000000000000e+00,1.438746391010560510e-01,-1.357376798420504294e-01
0.000000000000000000e+00,1.514469885274274674e-01,-1.205974557746850584e-01
0.000000000000000000e+00,1.590193379537988838e-01,-1.032288004593091557e-01
0.000000000000000000e+00,1.665916873801703002e-01,-8.363171389592277682e-02
0.000000000000000000e+00,1.741640368065417166e-01,-6.180619608452592173e-02
0.000000000000000000e+00,1.817363862329131330e-01,-3.775224702511859043e-02
0.000000000000000000e+00,1.893087356592845494e-01,-1.146986671770075690e-02
0.000000000000000000e+00,1.968810850856559658e-01,1.704094483772756324e-02
0.000000000000000000e+00,2.044534345120273822e-01,4.778018764116637174e-02
0.000000000000000000e+00,2.120257839383987986e-01,8.074786169261566338e-02
0.000000000000000000e+00,2.195981333647702149e-01,1.159439669920754312e-01
0.000000000000000000e+00,2.271704827911416313e-01,1.533685035395456753e-01
0.000000000000000000e+00,2.319217608625903371e-01,1.782487970582786740e-01
0.000000000000000000e+00,2.366730389340390428e-01,1.911276046400139927e-01
0.000000000000000000e+00,2.414243170054877485e-01,2.044450730441181863e-01
0.000000000000000000e+00,2.461755950769364543e-01,2.182012022705912546e-01
0.000000000000000000e+00,2.509268731483851322e-01,2.323959923194331978e-01
0.000000000000000000e+00,2.556781512198338380e-01,2.470294431906439048e-01
0.000000000000000000e+00,2.604294292912825437e-01,2.621015548842235976e-01
0.000000000000000000e+00,2.651807073627312494e-01,2.776123274001720542e-01
