0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.411065019327738212e-03,2.558298764495803117e-03,-7.459191675542092836e-02
6.822130038655476424e-03,5.116597528991607101e-03,-1.456318374748694078e-01
1.023319505798321420e-02,7.674896293487411085e-03,-2.131197621583454938e-01
1.364426007731095285e-02,1.023319505798321247e-02,-2.770556908058491308e-01
1.705532509663868976e-02,1.279149382247901298e-02,-3.374396234173803188e-01
2.046639011596642840e-02,1.534979258697481350e-02,-3.942715599929390580e-01
2.387745513529416705e-02,1.790809135147061401e-02,-4.475515005325253481e-01
2.728852015462190569e-02,2.046639011596641453e-02,-4.972794450361391894e-01
3.069958517394964434e-02,2.302468888046221504e-02,-5.434553935037808037e-01
3.411065019327737258e-02,2.558298764495801556e-02,-5.860793459354497470e-01
3.752171521260509734e-02,2.814128640945381607e-02,-6.251513023311464634e-01
4.093278023193282211e-02,3.069958517394961658e-02,-6.606712626908705088e-01
4.434384525126054688e-02,3.325788393844542751e-02,-6.926392270146223273e-01
4.775491027058827165e-02,3.581618270294124190e-02,-7.210551953024019189e-01
5.116597528991599642e-02,3.837448146743705629e-02,-7.459191675542088396e-01
5.457704030924372118e-02,4.093278023193287068e-02,-7.672311437700435333e-01
5.798810532857144595e-02,4.349107899642868508e-02,-7.849911239499055560e-01
6.139917034789917072e-02,4.604937776092449947e-02,-7.991991080937953518e-01
6.481023536722690936e-02,4.860767652542031386e-02,-8.098550962017124766e-01
6.822130038655466189e-02,5.116597528991612825e-02,-8.169590882736573745e-01
7.163236540588241441e-02,5.372427405441194265e-02,-8.205110843096296014e-01
7.504343042521016693e-02,5.628257281890775704e-02,-8.205110843096296014e-01
7.845449544453791946e-02,5.884087158340357143e-02,-8.169590882736573745e-01
8.186556046386567198e-02,6.139917034789938582e-02,-8.098550962017124766e-01
8.527662548319342450e-02,6.395746911239519328e-02,-7.991991080937953518e-01
8.868769050252117703e-02,6.651576787689100767e-02,-7.849911239499055560e-01
9.209875552184892955e-02,6.907406664138682206e-02,-7.672311437700435333e-01
9.550982054117668207e-02,7.163236540588263646e-02,-7.459191675542088396e-01
9.892088556050443460e-02,7.419066417037845085e-02,-7.210551953024019189e-01
1.023319505798321871e-01,7.674896293487426524e-02,-6.926392270146223273e-01
1.091540806184876367e-01,8.186556046386589403e-02,-6.287032983671186903e-01
1.159762106571430862e-01,8.698215799285752281e-02,-5.896313419714219739e-01
1.227983406957985357e-01,9.209875552184915160e-02,-5.434553935037803596e-01
1.296204707344540130e-01,9.721535305084078038e-02,-4.901754529641939029e-01
1.364426007731095181e-01,1.023319505798324092e-01,-4.297915203526627148e-01
1.432647308117650231e-01,1.074485481088240379e-01,-3.623035956691866288e-01
1.500868608504205282e-01,1.125651456378156667e-01,-2.877116789137656450e-01
1.569089908890760332e-01,1.176817431668072955e-01,-2.060157700863999020e-01
1.637311209277315383e-01,1.227983406957989243e-01,-1.172158691870893027e-01
1.705532509663870433e-01,1.279149382247905531e-01,-2.131197621583384369e-02
1.773753810050425483e-01,1.330315357537821819e-01,8.169590882736646464e-02
1.841975110436980534e-01,1.381481332827738107e-01,1.918077859425116050e-01
1.910196410823535584e-01,1.432647308117654394e-01,3.090236551296015599e-01
1.978417711210090635e-01,1.483813283407570682e-01,4.333435163886363850e-01
2.046639011596645685e-01,1.534979258697486970e-01,5.647673697196160525e-01
2.114860311983200736e-01,1.586145233987403258e-01,7.032952151225404513e-01
2.183081612369755786e-01,1.637311209277319546e-01,8.489270525974097481e-01
2.251302912756310837e-01,1.688477184567235834e-01,1.001662882144223943e+00
2.319524213142865887e-01,1.739643159857152122e-01,1.161502703762982591e+00
2.387745513529420938e-01,1.790809135147068409e-01,1.328446517453686582e+00
2.455966813915975988e-01,1.841975110436984697e-01,1.502494323216335026e+00
2.524188114302530761e-01,1.893141085726900985e-01,1.683646121050928812e+00
2.592409414689085811e-01,1.944307061016817273e-01,1.871901910957467052e+00
2.660630715075640862e-01,1.995473036306733561e-01,2.067261692935950634e+00
2.728852015462195912e-01,2.046639011596649849e-01,2.269725466986379558e+00
2.797073315848750963e-01,2.097804986886566136e-01,2.479293233108752048e+00
2.865294616235306013e-01,2.148970962176482424e-01,2.695964991303069880e+00
2.933515916621861064e-01,2.200136937466398712e-01,2.919740741569333053e+00
3.001737217008416114e-01,2.251302912756315000e-01,3.150620483907539793e+00
3.069958517394971165e-01,2.302468888046231288e-01,3.388604218317691874e+00
3.069958517394971165e-01,2.302468888046231288e-01,3.125876329307669010e+00
3.069958517394971165e-01,2.302468888046231288e-01,2.863148440297646147e+00
3.069958517394971165e-01,2.302468888046231288e-01,2.600420551287623283e+00
3.069958517394971165e-01,2.302468888046231288e-01,2.337692662277600419e+00
3.069958517394971165e-01,2.302468888046231288e-01,2.074964773267577556e+00
3.069958517394971165e-01,2.302468888046231288e-01,1.812236884257554692e+00
3.069958517394971165e-01,2.302468888046231288e-01,1.549508995247531828e+00
3.069958517394971165e-01,2.302468888046231288e-01,1.286781106237508965e+00
3.069958517394971165e-01,2.302468888046231288e-01,1.024053217227486101e+00
3.069958517394971165e-01,2.302468888046231288e-01,7.613253282174636816e-01
3.069958517394971165e-01,2.302468888046231288e-01,4.985974392074412620e-01
3.069958517394971165e-01,2.302468888046231288e-01,2.358695501974188424e-01
3.069958517394971165e-01,2.302468888046231288e-01,-2.685833881260361877e-02
3.069958517394971165e-01,2.302468888046231288e-01,-2.895862278226260522e-01
3.069958517394971165e-01,2.302468888046231288e-01,-5.523141168326485273e-01
3.069958517394971165e-01,2.302468888046231288e-01,-8.150420058426709469e-01
3.069958517394971165e-01,2.302468888046231288e-01,-1.077769894852693477e+00
3.069958517394971165e-01,2.302468888046231288e-01,-1.340497783862716341e+00
3.069958517394971165e-01,2.302468888046231288e-01,-1.603225672872739205e+00
3.069958517394971165e-01,2.302468888046231288e-01,-1.865953561882762068e+00
3.069958517394971165e-01,2.302468888046231288e-01,-2.128681450892784710e+00
3.069958517394971165e-01,2.302468888046231288e-01,-2.391409339902807574e+00
3.069958517394971165e-01,2.302468888046231288e-01,-2.654137228912830437e+00
3.069958517394971165e-01,2.302468888046231288e-01,-2.916865117922853301e+00
3.069958517394971165e-01,2.302468888046231288e-01,-3.179593006932876165e+00
3.069958517394971165e-01,2.302468888046231288e-01,-3.442320895942899028e+00
3.069958517394971165e-01,2.302468888046231288e-01,-3.705048784952921892e+00
3.069958517394971165e-01,2.302468888046231288e-01,-3.967776673962944756e+00
3.069958517394971165e-01,2.302468888046231288e-01,-4.230504562972967619e+00
