0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.666113901495889602e-03,-1.087998785793355301e-02
0.000000000000000000e+00,9.332227802991780938e-03,-2.008865227985923846e-02
0.000000000000000000e+00,1.399834170448767227e-02,-2.762599326577706155e-02
0.000000000000000000e+00,1.866445560598356188e-02,-3.349201081568701360e-02
0.000000000000000000e+00,2.333056950747945321e-02,-3.768670492958909463e-02
0.000000000000000000e+00,2.799668340897534455e-02,-4.021007560748333237e-02
0.000000000000000000e+00,3.266279731047123241e-02,-4.106212284936969908e-02
0.000000000000000000e+00,3.732891121196710987e-02,-4.024284665524819476e-02
0.000000000000000000e+00,4.199502511346298733e-02,-3.775224702511881941e-02
0.000000000000000000e+00,4.666113901495886479e-02,-3.359032395898160078e-02
0.000000000000000000e+00,5.132725291645474225e-02,-2.775707745683650071e-02
0.000000000000000000e+00,5.599336681795061971e-02,-2.025250751868354002e-02
0.000000000000000000e+00,6.065948071944649717e-02,-1.107661414452270829e-02
0.000000000000000000e+00,6.532559462094239544e-02,-2.293973343540081297e-04
0.000000000000000000e+00,6.999170852243830065e-02,1.228914291182255959e-02
0.000000000000000000e+00,7.465782242393420587e-02,2.647900659400698881e-02
0.000000000000000000e+00,7.932393632543011108e-02,4.234019371219927691e-02
0.000000000000000000e+00,8.399005022692601630e-02,5.987270426639943605e-02
0.000000000000000000e+00,8.865616412842192151e-02,7.907653825660747315e-02
0.000000000000000000e+00,9.332227802991782672e-02,9.995169568282334660e-02
0.000000000000000000e+00,9.798839193141373194e-02,1.224981765450471188e-01
0.000000000000000000e+00,1.026545058329096372e-01,1.467159808432787482e-01
0.000000000000000000e+00,1.073206197344055424e-01,1.726051085775182070e-01
0.000000000000000000e+00,1.119867336359014476e-01,2.001655597477655091e-01
0.000000000000000000e+00,1.166528475373973528e-01,2.293973343540207654e-01
0.000000000000000000e+00,1.213189614388932580e-01,2.603004323962838651e-01
0.000000000000000000e+00,1.259850753403891632e-01,2.928748538745549190e-01
0.000000000000000000e+00,1.306511892418850129e-01,3.271205987888337052e-01
0.000000000000000000e+00,1.353173031433808626e-01,3.630376671391204457e-01
0.000000000000000000e+00,1.399834170448767123e-01,4.006260589254149185e-01
0.000000000000000000e+00,1.429111747869917792e-01,4.252596057315654043e-01
0.000000000000000000e+00,1.458389325291068461e-01,4.379053747514172201e-01
0.000000000000000000e+00,1.487666902712219130e-01,4.508801393880457198e-01
0.000000000000000000e+00,1.516944480133369799e-01,4.641838996414509033e-01
0.000000000000000000e+00,1.546222057554520468e-01,4.778166555116327707e-01
0.000000000000000000e+00,1.575499634975671137e-01,4.917784069985913220e-01
0.000000000000000000e+00,1.604777212396821806e-01,5.060691541023264461e-01
0.000000000000000000e+00,1.634054789817972475e-01,5.206888968228383652e-01
0.000000000000000000e+00,1.663332367239123144e-01,5.356376351601265240e-01
0.000000000000000000e+00,1.692609944660273813e-01,5.509153691141913667e-01
0.000000000000000000e+00,1.721887522081424482e-01,5.665220986850328933e-01
0.000000000000000000e+00,1.751165099502575151e-01,5.824578238726511037e-01
0.000000000000000000e+00,1.780442676923725820e-01,5.987225446770459980e-01
0.000000000000000000e+00,1.809720254344876489e-01,6.153162610982175762e-01
0.000000000000000000e+00,1.838997831766027158e-01,6.322389731361658383e-01
0.000000000000000000e+00,1.868275409187177827e-01,6.494906807908907842e-01
0.000000000000000000e+00,1.897552986608328496e-01,6.670713840623924140e-01
0.000000000000000000e+00,1.926830564029479165e-01,6.849810829506702836e-01
0.000000000000000000e+00,1.956108141450629834e-01,7.032197774557248371e-01
0.000000000000000000e+00,1.985385718871780503e-01,7.217874675775560744e-01
0.000000000000000000e+00,2.014663296292931172e-01,7.406841533161639957e-01
0.000000000000000000e+00,2.043940873714081841e-01,7.599098346715486008e-01
0.000000000000000000e+00,2.073218451135232510e-01,7.794645116437098897e-01
0.000000000000000000e+00,2.102496028556383179e-01,7.993481842326478626e-01
0.000000000000000000e+00,2.131773605977533848e-01,8.195608524383625193e-01
0.000000000000000000e+00,2.161051183398684516e-01,8.401025162608538599e-01
0.000000000000000000e+00,2.190328760819835185e-01,8.609731757001217733e-01
0.000000000000000000e+00,2.219606338240985854e-01,8.821728307561660376e-01
0.000000000000000000e+00,2.248883915662136523e-01,9.037014814289869857e-01
0.000000000000000000e+00,2.278161493083287192e-01,9.255591277185846177e-01
0.000000000000000000e+00,2.278161493083287192e-01,7.741905370246826568e-01
0.000000000000000000e+00,2.278161493083287192e-01,6.228219463307806958e-01
0.000000000000000000e+00,2.278161493083287192e-01,4.714533556368787903e-01
0.000000000000000000e+00,2.278161493083287192e-01,3.200847649429770514e-01
0.000000000000000000e+00,2.278161493083287192e-01,1.687161742490753125e-01
0.000000000000000000e+00,2.278161493083287192e-01,1.734758355517353190e-02
0.000000000000000000e+00,2.278161493083287192e-01,-1.340210071387282764e-01
0.000000000000000000e+00,2.278161493083287192e-01,-2.853895978326300154e-01
0.000000000000000000e+00,2.278161493083287192e-01,-4.367581885265317543e-01
0.000000000000000000e+00,2.278161493083287192e-01,-5.881267792204336597e-01
0.000000000000000000e+00,2.278161493083287192e-01,-7.394953699143356207e-01
0.000000000000000000e+00,2.278161493083287192e-01,-8.908639606082375817e-01
0.000000000000000000e+00,2.278161493083287192e-01,-1.042232551302139321e+00
0.000000000000000000e+00,2.278161493083287192e-01,-1.193601141996040838e+00
0.000000000000000000e+00,2.278161493083287192e-01,-1.344969732689942354e+00
0.000000000000000000e+00,2.278161493083287192e-01,-1.496338323383843871e+00
0.000000000000000000e+00,2.278161493083287192e-01,-1.647706914077745388e+00
0.000000000000000000e+00,2.278161493083287192e-01,-1.799075504771646905e+00
0.000000000000000000e+00,2.278161493083287192e-01,-1.950444095465548422e+00
0.000000000000000000e+00,2.278161493083287192e-01,-2.101812686159450383e+00
0.000000000000000000e+00,2.278161493083287192e-01,-2.253181276853352788e+00
0.000000000000000000e+00,2.278161493083287192e-01,-2.404549867547255193e+00
0.000000000000000000e+00,2.278161493083287192e-01,-2.555918458241157598e+00
0.000000000000000000e+00,2.278161493083287192e-01,-2.707287048935060003e+00
0.000000000000000000e+00,2.278161493083287192e-01,-2.858655639628962408e+00
0.000000000000000000e+00,2.278161493083287192e-01,-3.010024230322864813e+00
0.000000000000000000e+00,2.278161493083287192e-01,-3.161392821016767218e+00
0.000000000000000000e+00,2.278161493083287192e-01,-3.312761411710669623e+00
0.000000000000000000e+00,2.278161493083287192e-01,-3.464130002404572028e+00
