0.000000000000000000e+00,0.000000000000000000e+00,4.131256842474999580e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.401256842475000042e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.671256842474999615e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.941256842475000077e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.211256842475000539e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.481256842475000113e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.751256842474999686e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.021256842474999260e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.291256842474999722e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.561256842475000184e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.831256842474999758e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.101256842475000219e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.371256842474999793e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.641256842475000255e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.911256842474999829e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.181256842475001179e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.451256842475002529e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.721256842475000326e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.991256842475001676e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.261256842475003026e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.531256842475000823e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.801256842475000397e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.007125684247500175e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.034125684247500132e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.061125684247500267e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.088125684247500224e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.115125684247500182e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.142125684247500317e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.169125684247500097e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.196125684247500409e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
