-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.192556627522404845e-15,3.498384100197481775e-14,-1.192556627522361063e-15,-1.000000000000000000e+00,1.255876006720696476e-15,3.498384100197481775e-14,1.255876006720654667e-15,1.000000000000000000e+00
-9.999851124254667267e-01,8.555275552448583613e-04,5.389155780701586351e-03,-8.817833453611804333e-04,-9.999877455115997460e-01,-4.871476650862397416e-03,5.384922056845039412e-03,-4.876156194203650103e-03,9.999736125094558226e-01
-9.998490172699873169e-01,8.889942761802895142e-04,1.735374176992299927e-02,-1.052674572639485931e-03,-9.999550283521266847e-01,-9.425133926991718231e-03,1.734458245344551106e-02,-9.441978737242034958e-03,9.998049882337259886e-01
-9.995322657056281423e-01,1.839657766499888485e-03,3.052647167091570440e-02,-2.241543640048410460e-03,-9.999112043783069392e-01,-1.313616537783094187e-02,3.049959500522623351e-02,-1.319844756121424725e-02,9.994476352898590266e-01
-9.990846492797890166e-01,1.087966671660834913e-03,4.276306703221708500e-02,-1.165317784009123163e-03,-9.999977297869347970e-01,-1.783943788084720386e-03,4.276102907955805360e-02,-1.832143416364898775e-03,9.990836489716758972e-01
-9.989052939851778001e-01,7.216311622605198293e-04,4.677277944329076564e-02,-1.777600261212541454e-04,-9.999323411577584197e-01,1.163105791135801530e-02,4.677800818502411001e-02,1.161001099180809966e-02,9.988378374866522247e-01
-9.984297275383167136e-01,2.827544072845556387e-03,5.594715508654966862e-02,-1.263553149309353234e-03,-9.996079521245101462e-01,2.797043944742123520e-02,5.600430877353274051e-02,2.785582603261126111e-02,9.980418680370275464e-01
-9.971033698106842591e-01,3.675263540374517496e-03,7.596948301841868756e-02,8.938731808498177585e-04,-9.981965915452437610e-01,6.002304239368662364e-02,7.605307950973168307e-02,5.991708492046769752e-02,9.953018999437907022e-01
-9.945669039909417197e-01,5.370046512140651783e-03,1.039607430058542559e-01,2.934264323417485731e-03,-9.968256027154294152e-01,7.956197498743330931e-02,1.040579818118348293e-01,7.943475543789435545e-02,9.913939963756939200e-01
-9.907021662577171206e-01,7.353947742805099982e-03,1.358496861419332125e-01,4.611932031665785456e-03,-9.961487794401076012e-01,8.755763417840205232e-02,1.359703933038401147e-01,8.737006737195338046e-02,9.868528377991416800e-01
