-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,3.474892701223367715e-15,7.061573203057366418e-15,-3.474892701223358249e-15,-1.000000000000000000e+00,1.325836081399610409e-15,7.061573203057371151e-15,1.325836081399585954e-15,1.000000000000000000e+00
-9.999855650871547486e-01,3.530113370399154253e-05,5.372929475979134825e-03,-3.847125321571183106e-05,-9.999998252602596560e-01,-5.899147504567599709e-04,5.372907712455353077e-03,-5.901129384191315230e-04,9.999853917080157029e-01
-9.998838761295965050e-01,-1.458197394604427149e-04,1.523853643423264508e-02,1.252861350220756933e-04,-9.999990830266402009e-01,-1.348424733906666319e-03,1.523871908784407356e-02,-1.346358972274379253e-03,9.998829775319106883e-01
-9.995816724383952412e-01,-7.593356854927614920e-04,2.891199637828004154e-02,6.987285536867326617e-04,-9.999975376201925004e-01,-2.106307660269562086e-03,2.891352458053503965e-02,-2.085224896308460717e-03,9.995797416581942985e-01
-9.989599611916615274e-01,-2.514463786198887878e-03,4.552662306631405364e-02,2.403120386668258085e-03,-9.999939868807276033e-01,-2.500242947020700317e-03,4.553263607964647824e-02,-2.388236641298703989e-03,9.989599968854526724e-01
-9.978736787265467534e-01,-3.317778789302601103e-03,6.509311521700411607e-02,3.111739683499705270e-03,-9.999898237140024682e-01,-3.266426882700353140e-03,6.510329009267544487e-02,-3.056928579988117418e-03,9.978738481425223350e-01
-9.962143072315170489e-01,-3.103601511726134660e-03,8.687589841196080576e-02,2.749035086311786211e-03,-9.999873986381455637e-01,-4.200639357128763997e-03,8.688784076798750089e-02,-3.945912134202139189e-03,9.962102854839965937e-01
-9.940644893517301961e-01,-2.076766579793931471e-03,1.087725978841053709e-01,1.446514136145147979e-03,-9.999817087118434422e-01,-5.872805002335486878e-03,1.087828047383324614e-01,-5.680605805244322640e-03,9.940493107039244380e-01
-9.915304268578443159e-01,-1.453750196181056824e-03,1.298664669014619188e-01,4.358694512891978217e-04,-9.999689676928851245e-01,-7.865981759883599808e-03,1.298738720179037354e-01,-7.742755426364197890e-03,9.915002910264245628e-01
