-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,-2.773893796740259910e-13,-1.258772030441064070e-13,2.773893796739867120e-13,-1.000000000000000000e+00,3.119079004121225254e-13,-1.258772030441928914e-13,3.119079004120875883e-13,1.000000000000000000e+00
-9.998954316962187505e-01,-1.686029383308474501e-03,1.436255471532809844e-02,1.824886459657524889e-03,-9.999516722582404427e-01,9.660379772961342690e-03,1.434557292134167571e-02,9.685579635060698189e-03,9.998501858202013537e-01
-9.996113234927167523e-01,-2.661243522952749015e-03,2.775103111689180418e-02,3.175366338874869784e-03,-9.998238424413684600e-01,1.849867926073685276e-02,2.769691307263492941e-02,1.857960894877008773e-02,9.994436848254921735e-01
-9.991816593132428759e-01,-3.063496666505394900e-03,4.033146017947585038e-02,4.137634885922694856e-03,-9.996382249932340702e-01,2.657628849044034111e-02,4.023545289399799163e-02,2.672141688890442707e-02,9.988328559923649319e-01
-9.986269488601194899e-01,-3.012719657644735618e-03,5.229857101864547608e-02,4.794302468829073939e-03,-9.994112292717721724e-01,3.397365846244450316e-02,5.216542604220963941e-02,3.417774606011766969e-02,9.980534304335038076e-01
-9.979554980665437114e-01,-2.602683243621432656e-03,6.385961101266993123e-02,5.214823472430024295e-03,-9.991548714914431084e-01,4.077190688536964924e-02,6.369952507599672964e-02,4.102156524136095495e-02,9.971256699585269168e-01
-9.971719195213928355e-01,-2.193512403405833804e-03,7.512224318639715293e-02,5.693443711736551928e-03,-9.989063705213364619e-01,4.640740922085460907e-02,7.493829205900931489e-02,4.670386959585553360e-02,9.960938715543087296e-01
-9.962609106621411748e-01,-1.573929782269795335e-03,8.638125162140827817e-02,6.051285038243164709e-03,-9.986497493204425924e-01,5.159515608662532810e-02,8.618340812491988301e-02,5.192495476413802602e-02,9.949252329882458667e-01
-9.952039295302040900e-01,-7.972869667109461255e-04,9.781872510482264582e-02,6.344768483358632395e-03,-9.983873066083737147e-01,5.641391597974671629e-02,9.761599541331703045e-02,5.676398802735810323e-02,9.936040293309488236e-01
-9.938834763331176880e-01,1.035412759767021310e-03,1.104289970633327289e-01,5.715779461522496260e-03,-9.981334841278677317e-01,6.080195496783667025e-02,1.102858347075628964e-01,6.106124616465430366e-02,9.920224588585055958e-01
-9.923396786398335223e-01,2.722599022871337662e-03,1.235093099792554244e-01,5.285318840191501229e-03,-9.979061278821109715e-01,6.446258868591446534e-02,1.234262030597582105e-01,6.462157062384454864e-02,9.902474564513451538e-01
