1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.194727001545732726e-20,-8.619797955645441972e-21,1.194727001545732726e-20,1.000000000000000000e+00,-3.907345246584746882e-21,8.619797955645441972e-21,3.907345246584746882e-21,1.000000000000000000e+00
9.999999720220170696e-01,2.363340158264708212e-04,-1.010930966281664017e-05,-2.363354398479620413e-04,9.999999621190357457e-01,-1.410938936732304282e-04,1.007596399336585291e-05,1.410962789138536073e-04,9.999999899951574900e-01
9.999997546556682604e-01,7.000355028426606327e-04,-2.527643582122552355e-05,-7.000457581722107194e-04,9.999996717263145429e-01,-4.080235282640750413e-04,2.499079656785680391e-05,4.080411228194934996e-04,9.999999164389477002e-01
9.999990477107557618e-01,1.379129436922355055e-03,-5.078954558908650046e-05,-1.379169063626827733e-03,9.999987379821411171e-01,-7.886233696619852820e-04,4.970186778802717086e-05,7.886926660344644683e-04,9.999996877467527412e-01
9.999974415352930190e-01,2.259845217841663888e-03,-1.001122351542497573e-04,-2.259970973566305733e-03,9.999966342542550013e-01,-1.274367043110166469e-03,9.723202593377272790e-05,1.274590033432610120e-03,9.999991829827561407e-01
9.999944434204898203e-01,3.328095182836478694e-03,-1.921213121019773858e-04,-3.328446890259872861e-03,9.999927303011628688e-01,-1.860318823421224562e-03,1.859285973231300038e-04,1.860947951995586477e-03,9.999982511501090965e-01
9.999894938953375334e-01,4.570625548805590417e-03,-3.485413019127054030e-04,-4.571497938339826733e-03,9.999863129615214064e-01,-2.544660335298410368e-03,3.369058418729475217e-04,2.546226956673717633e-03,9.999967016059295721e-01
9.999819705538346426e-01,5.975627111894987048e-03,-5.919863929354677668e-04,-5.977565187138505001e-03,9.999765961507214307e-01,-3.328042254956756901e-03,5.720853986469006010e-04,3.331520889451755445e-03,9.999942868271095575e-01
9.999711810611168206e-01,7.532905535995569439e-03,-9.446594206648311308e-04,-7.536821717072163772e-03,9.999627230867549343e-01,-4.212927168506651332e-03,9.128886242871707239e-04,4.219925486052966343e-03,9.999906793881887523e-01
9.999563485575160282e-01,9.233796255115724397e-03,-1.427580554159258320e-03,-9.241108075393675292e-03,9.999437637569058568e-01,-5.203003479945098736e-03,1.379456798343706722e-03,5.215968787525266867e-03,9.999854452783543124e-01
9.999365926323077192e-01,1.107096923262329384e-02,-2.060183278409306613e-03,-1.108375677790690746e-02,9.999187098595249124e-01,-6.302698513466535590e-03,1.990238824496111652e-03,6.325133446320239591e-03,9.999780155764961265e-01
9.999109083987999247e-01,1.303820759609652415e-02,-2.860141214695004902e-03,-1.305938992198257126e-02,9.998864686342968655e-01,-7.516792993103526936e-03,2.761810991455829287e-03,7.553475009334517133e-03,9.999676581846685952e-01
9.998781455159041487e-01,1.513019982554178466e-02,-3.843328364307567642e-03,-1.516372931639199673e-02,9.998458563983700920e-01,-8.850127469660344637e-03,3.708831742733769126e-03,8.907328232933718268e-03,9.999534509520200398e-01
9.998369884526465690e-01,1.734236031235497980e-02,-5.023849195465775880e-03,-1.739343348799232344e-02,9.997955922301990928e-01,-1.030738708716526231e-02,4.844067860911380023e-03,1.039308885088205230e-02,9.999342571942896329e-01
9.997859389029912780e-01,1.967068117934306359e-02,-6.414099609820464454e-03,-1.974596393530613642e-02,9.997342920158495128e-01,-1.189295067819408878e-02,6.178452891270592127e-03,1.201705743969822340e-02,9.999087043577330469e-01
9.997233009981079110e-01,2.211161332997400170e-02,-8.024836284434724507e-03,-2.221947809907286880e-02,9.996604629301509837e-01,-1.361079157438321342e-02,7.721154994629060575e-03,1.378533315601026925e-02,9.998751663859472005e-01
9.996471697926396782e-01,2.466197312444884382e-02,-9.865242377863804243e-03,-2.481274502319542538e-02,9.995724983266359720e-01,-1.546441959665948926e-02,9.479641869761109077e-03,1.570374702600045580e-02,9.998317502056850437e-01
9.995554233868484406e-01,2.731887093741674696e-02,-1.194298407613152320e-02,-2.752507963961537199e-02,9.994686729336462738e-01,-1.745685581911333994e-02,1.145973685434339105e-02,1.777782649710718879e-02,9.997762866342982946e-01
9.994457189622572013e-01,3.007965822006713336e-02,-1.426425635568075168e-02,-3.035629209631939343e-02,9.993471381891230187e-01,-1.959063356232490158e-02,1.366566420557626012e-02,2.001278477809377565e-02,9.997063259113873057e-01
9.993154929369749695e-01,3.294189016993996633e-02,-1.683381858528637878e-02,-3.330664915167577678e-02,9.992059174898406670e-01,-2.186782054922963708e-02,1.610008380157992858e-02,2.241352996111383236e-02,9.996191379601849780e-01
9.991619653776824261e-01,3.590330155288330716e-02,-1.965502175551109287e-02,-3.637684522091498562e-02,9.990429010818041577e-01,-2.429005825078405303e-02,1.876411666933677433e-02,2.498469002520574411e-02,9.995117173850253112e-01
9.989821487250536425e-01,3.896179360030346123e-02,-2.272982991846101905e-02,-3.956798116427097389e-02,9.988558402729710295e-01,-2.685861536195918720e-02,2.165736353434349545e-02,2.773065076815048324e-02,9.993807930977636200e-01
9.987728978480915343e-01,4.211528224399489068e-02,-2.605765771581397550e-02,-4.288134029337316994e-02,9.986423792803245103e-01,-2.957345025486775997e-02,2.477678709538026769e-02,3.065454789818072845e-02,9.992229028171778493e-01
9.985746478072776711e-01,4.437271511949104214e-02,-2.966032551230673650e-02,-4.532302094013753585e-02,9.984541253176207887e-01,-3.217426625558662129e-02,2.818681481528833438e-02,3.347270214891558127e-02,9.990420820372971633e-01
9.983907822772395413e-01,4.573995350389861714e-02,-3.352167235242020649e-02,-4.689949376568668116e-02,9.982980563623831127e-01,-3.466162355706037257e-02,3.187919930556814413e-02,3.617799492164042868e-02,9.988367581016852625e-01
9.982223431123502522e-01,4.622253811305521154e-02,-3.762486786257795979e-02,-4.761650598071240359e-02,9.981788164223986959e-01,-3.703672236806283130e-02,3.584441475987677761e-02,3.876244852905124522e-02,9.986053527367823035e-01
9.980681310922265848e-01,4.582593689179832730e-02,-4.195222528137165785e-02,-4.747931210301480770e-02,9.980987532252509897e-01,-3.930131972879479657e-02,4.007144395070576237e-02,4.121725752872652804e-02,9.983463412371054169e-01
9.979248111799010612e-01,4.455568927400213597e-02,-4.648507055902419138e-02,-4.649280020722588308e-02,9.980579584775493007e-01,-4.145758131534234975e-02,4.454762351068643905e-02,4.353277010420794624e-02,9.980583185198164120e-01
9.977870259798290453e-01,4.241752764322657965e-02,-5.120355588203120978e-02,-4.466158954895441818e-02,9.980543104212941108e-01,-4.350788283100830850e-02,4.925843283427629171e-02,4.569843321288089011e-02,9.977400763708943465e-01
9.973442996915486969e-01,3.440487351994239718e-02,-6.419230912540238587e-02,-3.756694748700822872e-02,9.981057258368064566e-01,-4.872047319444689634e-02,6.239448957466370294e-02,5.100259532474032964e-02,9.967475422296545595e-01
9.966073900732003166e-01,2.107174368176647702e-02,-7.955935940977554299e-02,-2.548867939781041675e-02,9.981655731141175769e-01,-5.491644446176070782e-02,7.825622834023848728e-02,5.675799739222617268e-02,9.953162776012374202e-01
9.952198459653707197e-01,7.253983490453410829e-03,-9.739013256066386681e-02,-1.311117818378218676e-02,9.981340206444937468e-01,-5.963701735240378721e-02,9.677579864458146774e-02,6.062884260463851510e-02,9.934578945486941537e-01
9.931835767527887882e-01,-6.715461716162947348e-03,-1.163670290179990852e-01,-6.679973153075355417e-04,9.979946443483235230e-01,-6.329489419890556301e-02,1.165587261775103967e-01,6.294118227363275364e-02,9.911874045435971059e-01
9.905509241952701327e-01,-2.071356592108901384e-02,-1.355721754739100948e-01,1.179719231212330958e-02,9.977336822076685596e-01,-6.624443857319856077e-02,1.366370843857799833e-01,6.401911882524004282e-02,9.885503829321963254e-01
9.874024704502386562e-01,-3.473625200781602085e-02,-1.543688898230948792e-01,2.433413617154209924e-02,9.973356444178650415e-01,-6.877108542394329282e-02,1.563464459639238857e-01,6.414830605754108517e-02,9.856169558527272390e-01
9.838347183113279604e-01,-4.883887736171997618e-02,-1.722904846569192627e-01,3.703121618108913549e-02,9.967818676087094598e-01,-7.109569209623946284e-02,1.752082648547685362e-01,6.356628402337770323e-02,9.824771709622771576e-01
9.799528948231670533e-01,-6.310055074075048009e-02,-1.889726023102495100e-01,4.998626726502884698e-02,9.960504448531347643e-01,-7.338177152932502667e-02,1.928566747940109183e-01,6.246464443256623256e-02,9.792366778176302411e-01
9.758656944842021286e-01,-7.760460383935596784e-02,-2.041168091848423460e-01,6.329292997125872400e-02,9.951166467103195190e-01,-7.574209170377488309e-02,2.089979697138661108e-01,6.099495801249742860e-02,9.760120202910077536e-01
9.716801486547165245e-01,-9.242849545572101588e-02,-2.174733591457556070e-01,7.703525820868117879e-02,9.939534406998377092e-01,-7.824402030619671822e-02,2.233903706587839766e-01,5.927504490716538343e-02,9.729250800283565370e-01
9.674959043550411808e-01,-1.076389627504917706e-01,-2.288351562898898739e-01,9.128632874397323016e-02,9.925319811802645331e-01,-8.091398222079150548e-02,2.358357081543576428e-01,5.739442509841506668e-02,9.700965924726024925e-01
9.633989453983184958e-01,-1.232900204555755913e-01,-2.380379021531459915e-01,1.061085066982542097e-01,9.908220566554364339e-01,-8.374148823228534655e-02,2.461776935704644287e-01,5.541861511401397627e-02,9.676390444205786867e-01
9.594552578646756702e-01,-1.394224284614269116e-01,-2.449632515250934339e-01,1.215540644780169488e-01,9.887925229705412100e-01,-8.668307750896914188e-02,2.543033966833749826e-01,5.339225561324580094e-02,9.656495479602459353e-01
