1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.251550041957348866e-19,1.084670750901133880e-18,-7.251550041957348866e-19,1.000000000000000000e+00,-4.016436638263758285e-18,-1.084670750901133880e-18,4.016436638263758285e-18,1.000000000000000000e+00
9.999999880495896720e-01,-1.545956902431711521e-04,-9.964516994326906094e-07,1.545957233911038472e-04,9.999999874938969580e-01,3.335218354586999231e-05,9.912955831345724728e-07,-3.335233719446900386e-05,9.999999994433195205e-01
9.999992671939733624e-01,1.210620152386641642e-03,-3.219119699453865462e-06,-1.210619833326925278e-03,9.999992624625321236e-01,9.733453050334229173e-05,3.336952469382911662e-06,-9.733056204585770871e-05,9.999999952578132456e-01
9.999679641422448695e-01,8.004414161257656160e-03,-6.568789004434119665e-06,-8.004412775077979908e-03,9.999679462687247611e-01,1.892385661395291842e-04,8.083322308899910035e-06,-1.891799244211186319e-04,9.999999820728079358e-01
9.999071558579931684e-01,1.362642829102515656e-02,-1.077070357538886436e-05,-1.362642435285122723e-02,9.999071090351642210e-01,3.063662782952124232e-04,1.494438119631975196e-05,-3.061910678034673048e-04,9.999999530118466318e-01
9.998383253847031860e-01,1.798118017233708496e-02,-1.585943882261889960e-05,-1.798117131343945907e-02,9.998382261841238794e-01,4.460259878963034031e-04,2.387694683059097476e-05,-4.456687055298933810e-04,9.999999004046431494e-01
9.997806261798448668e-01,2.094514342253819134e-02,-2.196465790573100133e-05,-2.094512629013093458e-02,9.997804434034340826e-01,6.055350720996217732e-04,3.464285435270006127e-05,-6.049421810238623728e-04,9.999998164223982133e-01
9.997494494684767696e-01,2.238386536141730512e-02,-2.930800299940098454e-05,-2.238383560358825353e-02,9.997491445553440270e-01,7.822176997677344080e-04,4.680970660219509552e-05,-7.813656891862827067e-04,9.999996936382086199e-01
9.997547396130911368e-01,2.214631261266795936e-02,-3.819452640831909600e-05,-2.214626496750572715e-02,9.997542675283079827e-01,9.733996742801732634e-04,5.974235425661755567e-05,-9.723150717972953942e-04,9.999995255170135433e-01
9.997986928998358058e-01,2.006417885449932395e-02,-4.901707997308561683e-05,-2.006410734290379680e-02,9.997980034379801983e-01,1.176400425562560206e-03,7.261068723444712256e-05,-1.175180123850042696e-03,9.999993068394420481e-01
9.998727047249992284e-01,1.595526465139291208e-02,-6.225606969735016745e-05,-1.595516286814867291e-02,9.998717441606342904e-01,1.388526925364114498e-03,8.440239956264484794e-05,-1.387356866715752299e-03,9.999990340581131898e-01
9.999535691082381827e-01,9.636050527460644777e-03,-7.847246513752387850e-05,-9.635912009346122784e-03,9.999522821329879241e-01,1.607064646498486968e-03,9.395447673342341053e-05,-1.606233875284609645e-03,9.999987055918093670e-01
9.999995528026656144e-01,9.406014656320018166e-04,-9.830234792465873716e-05,-9.404200754116615870e-04,9.999978846962552792e-01,1.829265726277733541e-03,1.000227500085012399e-04,-1.829172462733528364e-03,9.999983220603677614e-01
9.999473312129267821e-01,-1.026254405747521053e-02,-1.224320771720802321e-04,1.026277377960283302e-02,9.999452301947697741e-01,2.052336492416383367e-03,1.013631779168722868e-04,-2.053484891054045604e-03,9.999978864604205375e-01
9.997104163950718547e-01,-2.406367340746383768e-02,-1.515695571764486948e-04,2.406395598068927083e-02,9.997078360835303101e-01,2.273432590897504248e-03,9.681813463976448675e-05,-2.276421605244177519e-03,9.999974042620929371e-01
9.991787616956252505e-01,-4.051872935099648521e-02,-1.864086299430560195e-04,4.051906819081064343e-02,9.991756636218592780e-01,2.489646313556578578e-03,8.537766136948930459e-05,-2.495154824627558374e-03,9.999968834516715921e-01
9.982185730226269538e-01,-5.966262375239366617e-02,-2.275953649637539665e-04,5.966302110726678931e-02,9.982149291232609301e-01,2.697996997380547324e-03,6.621951136627279638e-05,-2.706769739808290946e-03,9.999963344995580483e-01
9.966716339836608762e-01,-8.152041462930167959e-02,-2.757009355507510518e-04,8.152087162846792523e-02,9.966674290003025849e-01,2.895420325760003286e-03,3.874627712628171190e-05,-2.908258687719607327e-03,9.999957702561204087e-01
9.943540860888453459e-01,-1.061124016554243765e-01,-3.311998406905562438e-04,1.061129184947632864e-01,9.943493198105918252e-01,3.078753114233135583e-03,2.634449256635536956e-06,-3.096515320897151938e-03,9.999952057814714967e-01
9.910547681666408426e-01,-1.334552018736729073e-01,-3.944452083450325193e-04,1.334557781471393256e-01,9.910494574148640545e-01,3.244724463908093409e-03,-4.211064864506272598e-05,-3.268340643559160610e-03,9.999946580737976154e-01
9.865334627488906438e-01,-1.635588886492445326e-01,-4.656398891778038744e-04,1.635595238277206265e-01,9.865276430165276222e-01,3.389945354384586891e-03,-9.508907237975717348e-05,-3.420454367539656551e-03,9.999941457078577178e-01
9.805191326908078153e-01,-1.964228439255356617e-01,-5.448040655628126356e-04,1.964235379679162286e-01,9.805128593405130211e-01,3.510897329676905369e-03,-1.554330461203780659e-04,-3.549514346718424945e-03,9.999936883743171245e-01
9.727079860660903243e-01,-2.320318399578363278e-01,-6.317349369248494509e-04,2.320325939956251748e-01,9.727013349647175566e-01,3.603925848205787735e-03,-2.217361291401438294e-04,-3.652150549872115130e-03,9.999933062923224147e-01
9.627622552875033657e-01,-2.703485024295577688e-01,-7.259668135300260949e-04,2.703493194960531198e-01,9.627553227658250945e-01,3.665233156893289105e-03,-2.919618811438853736e-04,-3.725012774299681431e-03,9.999930194946822226e-01
9.503092162834660961e-01,-3.113064566791656218e-01,-8.267264151011572901e-04,3.113073423827369401e-01,9.503021182929609623e-01,3.690873407426728536e-03,-3.633528589980005515e-04,-3.764837018375932331e-03,9.999928469628799332e-01
9.349412386808317876e-01,-3.548013668950367738e-01,-9.328790718384587493e-04,3.548023298956158311e-01,9.349341090123581832e-01,3.676752087179422247e-03,-4.323362024198766120e-04,-3.768534818909012683e-03,9.999928055894838907e-01
9.162177964565572097e-01,-4.006792507178761897e-01,-1.042832895291361060e-03,4.006803026826140646e-01,9.162107837887626394e-01,3.618661541003385333e-03,-4.944678504952321370e-04,-3.733324703352950205e-03,9.999929088689603063e-01
8.936696612175052401e-01,-4.487239726831821485e-01,-1.154538351232326735e-03,4.487251278764206597e-01,8.936629250286504123e-01,3.512270137936510366e-03,-5.442716894113429349e-04,-3.656879633569057493e-03,9.999931654764817601e-01
8.668069817223327256e-01,-4.986422114280883999e-01,-1.265472051033096710e-03,4.986434855666001531e-01,8.668006869112898638e-01,3.353128702846757715e-03,-5.750994684879699118e-04,-3.537534764655410769e-03,9.999935775335712096e-01
8.499177573292011623e-01,-5.269137013770694988e-01,-1.325548039232699298e-03,5.269150512100783113e-01,8.499117941639647844e-01,3.235884618001666404e-03,-5.784330290255852627e-04,-3.448687010481785338e-03,9.999938859678767500e-01
8.309430243859602383e-01,-5.563558014896926585e-01,-1.382885773266379027e-03,5.563572178551587921e-01,8.309374149187491732e-01,3.107833426046846190e-03,-5.799696270788614423e-04,-3.351810987753142505e-03,9.999942144824310875e-01
