1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.315028249850079441e-16,5.934410351950293630e-17,-2.315028249850079441e-16,1.000000000000000000e+00,-3.267672279813190824e-16,-5.934410351950301025e-17,3.267672279813190824e-16,1.000000000000000000e+00
9.999999902816240072e-01,-3.893189115997987282e-05,1.338695621915491751e-04,3.862625775038527724e-05,9.999973947723123091e-01,2.282313869833399109e-03,-1.339580682260324833e-04,-2.282308676772801248e-03,9.999973865577548304e-01
9.999999120228671989e-01,-1.405490325692405841e-04,3.952217444013834328e-04,1.380642134397707928e-04,9.999802700306370529e-01,6.280166218122076177e-03,-3.960966179748059545e-04,-6.280111099631785140e-03,9.999802014600317479e-01
9.999997046087349961e-01,-5.977109807185829307e-05,7.662961949949644806e-04,5.095951606520426696e-05,9.999339428973472721e-01,1.149379158035204393e-02,-7.669325722323161194e-04,-1.149374913510315191e-02,9.999336505715014090e-01
9.999992260034020752e-01,1.972748774660481675e-04,1.228444227270373071e-03,-2.187064340506715608e-04,9.998473557418168234e-01,1.747047176216071432e-02,-1.224810227136427943e-03,-1.747072690873138420e-02,9.998466250086502916e-01
9.999983701424247640e-01,3.633542402828443259e-04,1.768526559084272233e-03,-4.053563106808321889e-04,9.997164759811076884e-01,2.380763193130786340e-02,-1.759374535313389717e-03,-2.380831001165994998e-02,9.997149938735707675e-01
9.999971607069995105e-01,4.367291055814496829e-04,2.342615125895767918e-03,-5.071520326686310099e-04,9.995453831160963087e-01,3.014581045704230189e-02,-2.328384580669116272e-03,-3.014691292627653951e-02,9.995427666019399693e-01
9.999954030303824792e-01,6.987720532077800438e-04,2.950531430283839969e-03,-8.051144418036506331e-04,9.993443934892360936e-01,3.619578694221599335e-02,-2.923304438308849985e-03,-3.619799606674865833e-02,9.993403621248933000e-01
9.999931579005032489e-01,8.762724225963545999e-04,3.593925266446213601e-03,-1.025382263651294836e-03,9.991296645628031659e-01,4.169966404941012617e-02,-3.554257080290158539e-03,-4.170306388338482217e-02,9.991237269324284576e-01
9.999902326348297787e-01,1.270504484300316204e-03,4.233255637771568200e-03,-1.465714596608358976e-03,9.989202782341446429e-01,4.643414060085755690e-02,-4.169690115661015689e-03,-4.643989180622939972e-02,9.989123836119789823e-01
9.999868942206733280e-01,1.613390481210747384e-03,4.858843282854163545e-03,-1.855313974440146773e-03,9.987372282149263869e-01,5.020464906383144410e-02,-4.771707969736368495e-03,-5.021300577262193671e-02,9.987271323311140980e-01
9.999834706848237387e-01,1.653093066944219276e-03,5.506872110991714413e-03,-1.941940792121468751e-03,9.985996869556440503e-01,5.286675777887100275e-02,-5.411767095385020682e-03,-5.287657794715865112e-02,9.985863909955432494e-01
9.999794617500583627e-01,1.961196216788404622e-03,6.101621707639720039e-03,-2.289564035780458466e-03,9.985229369122766707e-01,5.428353669951706956e-02,-5.986148560631125021e-03,-5.429639186429436465e-02,9.985069192829510998e-01
9.999756224883011857e-01,2.212732125607919272e-03,6.622555826519957098e-03,-2.571069579307185601e-03,9.985050707087330668e-01,5.459865721944742734e-02,-6.491843370987314399e-03,-5.461435329186514059e-02,9.984864187279457459e-01
