-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,2.644422999744173333e-16,-1.797154877378754972e-17,-2.644422999744173333e-16,-1.000000000000000000e+00,4.454452284896599926e-17,-1.797154877378753740e-17,4.454452284896599926e-17,1.000000000000000000e+00
-9.999946143269367038e-01,7.972204826610927616e-06,-3.281958800033694425e-03,-8.780898809266577667e-06,-9.999999696070480670e-01,2.463915555234863627e-04,-3.281956736001330130e-03,2.464190470872420916e-04,9.999945840041516432e-01
-9.999517499242182028e-01,1.848914414521446374e-05,-9.823313170491475288e-03,-2.036507071303503245e-05,-9.999999815775650891e-01,1.908667940937288005e-04,-9.823309460558461714e-03,1.910576372238029230e-04,9.999517318792049414e-01
-9.998131008528298169e-01,8.413094302244399677e-05,-1.933277747851484818e-02,-7.746479040653451000e-05,-9.999999372939075704e-01,-3.455595271333312913e-04,-1.933280533848080740e-02,-3.439973327970643948e-04,9.998130446756431366e-01
-9.994745158530207174e-01,1.686996836962074964e-04,-3.241394299968268500e-02,-1.346807929736834662e-04,-9.999994378996276412e-01,-1.051694590760309748e-03,-3.241410220033806577e-02,-1.046776406378800532e-03,9.994739767686307008e-01
-9.988139130275320854e-01,2.635612481743465716e-04,-4.868981082422035173e-02,-1.896547657888966070e-04,-9.999988229841296761e-01,-1.522518119535819876e-03,-4.869015479231626753e-02,-1.511478025960719162e-03,9.988127873933519973e-01
-9.976343476268265675e-01,3.687192965686610590e-04,-6.874279948676072227e-02,-2.601452030266932598e-04,-9.999987047011072994e-01,-1.588370416573011519e-03,-6.874329610711138461e-02,-1.566729774798460845e-03,9.976331513127171258e-01
-9.954499387636290830e-01,4.011415498747883759e-04,-9.528514312811027509e-02,-3.366168754870148922e-04,-9.999997030484804039e-01,-6.932474517672796441e-04,-9.528539292339952005e-02,-6.580185462496633553e-04,9.954497781942723833e-01
-9.918472835234221074e-01,4.301820948826372650e-04,-1.274314761374664706e-01,-4.483150467744849671e-04,-9.999998930527215224e-01,1.136140996632235833e-04,-1.274314136342655224e-01,1.698172843060373211e-04,9.918473703051606805e-01
-9.861034207533809770e-01,5.027358954582726667e-04,-1.661318477447952524e-01,-6.004201042132186221e-04,-9.999996751499541370e-01,5.377691738341374133e-04,-1.661315234209897462e-01,6.300449232296272562e-04,9.861034022703782931e-01
-9.779982892938251515e-01,1.018219256756925945e-03,-2.086104248782784110e-01,-7.396275370554604043e-04,-9.999987275333550585e-01,-1.413464812815880050e-03,-2.086115986455621130e-01,-1.228072154154125854e-03,9.779977979266243349e-01
-9.658608724757038466e-01,1.380947236109061546e-03,-2.590576538247807981e-01,-8.026670163875285592e-04,-9.999969447221063179e-01,-2.338006012304763223e-03,-2.590600909945985908e-01,-2.050251492830208397e-03,9.658590299431294435e-01
-9.485010932686390728e-01,1.997999795320344173e-03,-3.167675552593769428e-01,-7.799530616680705030e-04,-9.999918074566264137e-01,-3.971988526095857931e-03,-3.167728961597032766e-01,-3.520371634890665218e-03,9.484948809783497747e-01
-9.189911203917334737e-01,2.691114704155337864e-03,-3.942690433481590984e-01,-7.050041992576118900e-04,-9.999863237365496094e-01,-5.182210815874181177e-03,-3.942775971445784955e-01,-4.484444392588071183e-03,9.189804492742291719e-01
-8.820091267158176596e-01,3.330578242422244008e-03,-4.712205509507291779e-01,-3.374873344996975021e-04,-9.999792308765433901e-01,-6.436141534847815600e-03,-4.712322001858921805e-01,-5.517704606867767855e-03,8.819919321873479490e-01
-8.370476392058815440e-01,3.856159204991099244e-03,-5.471164224692960376e-01,6.676965061080096259e-05,-9.999744353109366601e-01,-7.150123522582259999e-03,-5.471300076227123554e-01,-6.021524786978679593e-03,8.370259828688506598e-01
-7.836782921659030121e-01,4.164086395243148976e-03,-6.211529560194838373e-01,4.647384156802236081e-04,-9.999733198889012575e-01,-7.289960807513363311e-03,-6.211667396162281474e-01,-6.001657676263704409e-03,7.836554483310878005e-01
-7.220407979548717492e-01,4.730647181823020332e-03,-6.918343060769340802e-01,9.959184868882876504e-04,-9.999684798636697680e-01,-7.877018821230114681e-03,-6.918497627621762458e-01,-6.376539530471811087e-03,7.220133277915001813e-01
-6.534051242414381511e-01,5.190393452336608884e-03,-7.569906230790058865e-01,1.515934405961308438e-03,-9.999655177853539190e-01,-8.164874962114864257e-03,-7.570068992793979046e-01,-6.482519269552253736e-03,6.533747250896776437e-01
-5.803995315856308457e-01,5.449780687502501532e-03,-8.143136273107960399e-01,1.969938994914617776e-03,-9.999652838742209005e-01,-8.096319330786744609e-03,-8.143294806612151326e-01,-6.303248115687433602e-03,5.803686466269994959e-01
-5.071589055224906550e-01,6.305097512294279005e-03,-8.618295018696273679e-01,2.498450333866844043e-03,-9.999582820038288578e-01,-8.785897670765227194e-03,-8.618489440113149547e-01,-6.609084453421013722e-03,5.071219948962266688e-01
-4.374581115814667465e-01,7.147259147458034922e-03,-8.992103854473880720e-01,2.939881957353707685e-03,-9.999517019137066365e-01,-9.378215926237892450e-03,-8.992339838461611556e-01,-6.746149017137466689e-03,4.374159710936311174e-01
-3.755500920358975092e-01,7.943050884964459463e-03,-9.267680596096468104e-01,3.221398519342817766e-03,-9.999460458022443321e-01,-9.875630412090831770e-03,-9.267964992173690630e-01,-6.694283165174195159e-03,3.755042417996040660e-01
-3.269149800982329435e-01,9.800404243316756039e-03,-9.450029353722659842e-01,3.474865814199550821e-03,-9.999270031660451030e-01,-1.157210641785610776e-02,-9.450473644707471088e-01,-7.066853333731542078e-03,3.268570612500422135e-01
-2.957522125775323141e-01,1.280915461743965117e-02,-9.551788075075998696e-01,3.669837508265794915e-03,-9.998874813012325058e-01,-1.454500016299255932e-02,-9.552576411870865591e-01,-7.807066995037757577e-03,2.956719274073505987e-01
-2.839871277794651094e-01,1.562061913584631562e-02,-9.587008435959273323e-01,3.549169235521094402e-03,-9.998433115160481055e-01,-1.734231283195535739e-02,-9.588215238778627914e-01,-8.327585150358902608e-03,2.838871900460741560e-01
-2.992199671878251199e-01,1.799707564857886896e-02,-9.540144215379431358e-01,2.920080194414712439e-03,-9.998001583216776789e-01,-1.977666684776654971e-02,-9.541796918641346492e-01,-8.703372222792365304e-03,2.991076176632352923e-01
-3.456182002274205134e-01,1.974455442670684444e-02,-9.381674755821626244e-01,1.573708592961241574e-03,-9.997650072505206431e-01,-2.162067803358398710e-02,-9.383739036817793089e-01,-8.948902047624454625e-03,3.455059102813128336e-01
-4.181875603300264643e-01,2.053088405522620827e-02,-9.081286512291183444e-01,-4.784884599507419935e-04,-9.997493794935130573e-01,-2.238189561074520328e-02,-9.083605756703119205e-01,-8.925301241256688306e-03,4.180925777429423396e-01
-4.775924277117110650e-01,2.012454856090653554e-02,-8.783509979135455392e-01,-2.209601564463706952e-03,-9.997619804226919316e-01,-2.170484190737706487e-02,-8.785787333252652598e-01,-8.425262400506706995e-03,4.775232185979251809e-01
-5.128701368008211636e-01,1.773360945390443574e-02,-8.582830196804027700e-01,-3.323778101164931355e-03,-9.998201406144620051e-01,-1.867187512845793623e-02,-8.584597691651647544e-01,-6.723504846046260766e-03,5.128368348759122508e-01
-5.416475345158417998e-01,1.533905657539561158e-02,-8.404657409403157864e-01,-4.331421409514822456e-03,-9.998711535540184547e-01,-1.545687805252788510e-02,-8.405945438435522554e-01,-4.731768584192752244e-03,5.416441850740967290e-01
