-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,1.485190935421997995e-16,-4.227906517451135531e-16,-1.485190935421997749e-16,-1.000000000000000000e+00,-7.396850871640948344e-17,-4.227906517451135531e-16,-7.396850871640943413e-17,1.000000000000000000e+00
-9.999997879753357299e-01,5.793597977451017417e-05,6.486082836705248491e-04,-5.793117004442833144e-05,-9.999999982943558186e-01,7.434246866622253566e-06,6.486087132746058909e-04,7.396670653605016157e-06,9.999997896259910091e-01
-9.999977958008194889e-01,1.205656030643514762e-04,2.096153009154125280e-03,-1.201479348567148947e-04,-9.999999729061600506e-01,1.993794199210845478e-04,2.096176990661292525e-03,1.991271319939370268e-04,9.999977831927473471e-01
-9.999907060234922707e-01,1.747271940039696369e-04,4.307822773155311688e-03,-1.740939462537679431e-04,-9.999999739860953030e-01,1.473740363387132364e-04,4.307848411343859554e-03,1.466227007815412286e-04,9.999907104287760751e-01
-9.999743363493406312e-01,1.678337125475467000e-04,7.162295340207656263e-03,-1.676323709639264035e-04,-9.999999855375150126e-01,2.871163574907388549e-05,7.162300055403487270e-03,2.751026635426125078e-05,9.999743500215900749e-01
-9.999451981827509606e-01,1.698950615346289672e-04,1.046765336294495918e-02,-1.701772023527668742e-04,-9.999999851802225947e-01,-2.606289170477969248e-05,1.046764877986007883e-02,-2.784281937545602658e-05,9.999452122760520423e-01
-9.999008352284030066e-01,1.795494636319319303e-04,1.408145843057177077e-02,-1.806870660039425322e-04,-9.999999805147691267e-01,-7.951506475434457323e-05,1.408144387930407825e-02,-8.205151706998621097e-05,9.999008481873701282e-01
-9.998401165592475381e-01,1.879571695864289279e-04,1.788032412716357086e-02,-1.886849901520975994e-04,-9.999999814377805718e-01,-3.901810974819679563e-05,1.788031646153160487e-02,-4.238562018040879282e-05,9.998401334646925820e-01
-9.997631930033431535e-01,2.611220216002294969e-04,2.175981918696829123e-02,-2.603236628774180709e-04,-9.999999653347920736e-01,3.952220964418790645e-05,2.175982875277892442e-02,3.384825467411891632e-05,9.997632263225852967e-01
-9.996701494975972491e-01,3.408483073394531358e-04,2.568026530008239022e-02,-3.398496127101335840e-04,-9.999999413156643868e-01,4.325399988579501823e-05,2.568027853610574049e-02,3.451230431567528387e-05,9.996702066697839006e-01
-9.995619401665012393e-01,4.289419441017840130e-04,2.959296841122550231e-02,-4.296579748835904766e-04,-9.999999075379258917e-01,-1.783716099021508816e-05,2.959295802389175917e-02,-3.054420212480278671e-05,9.995620320432581085e-01
-9.994393550218050315e-01,4.680549332342176885e-04,3.347770240289937166e-02,-4.687435580596873634e-04,-9.999998900588175088e-01,-1.272123029740168543e-05,3.347769276808659072e-02,-2.840655554351733918e-05,9.994394645399952148e-01
-9.993038639275055868e-01,4.607911789446482703e-04,3.730382300845252325e-02,-4.585492392856270558e-04,-9.999998925095209268e-01,6.865523660290686226e-05,3.730385063437414300e-02,5.150180355317042144e-05,9.993039678072992427e-01
-9.991572761796483348e-01,4.082380192862922934e-04,4.104352322821183674e-02,-3.992650518434250539e-04,-9.999998945705854680e-01,2.268176277321942214e-04,4.104361149659629948e-02,2.102392386848798349e-04,9.991573338342555344e-01
-9.990021258661766490e-01,3.094391751111215155e-04,4.466158038242343947e-02,-2.895558855028128277e-04,-9.999998560769082223e-01,4.516675233741652929e-04,4.466171371821657521e-02,4.382847925799145073e-04,9.990020716866364614e-01
-9.988430601325335445e-01,2.210832713371367706e-04,4.808838058473304672e-02,-1.899163476276705077e-04,-9.999997689666052514e-01,6.526856185268608765e-04,4.808851377258294840e-02,6.427977309098832550e-04,9.988428713537580439e-01
-9.986866057452850054e-01,1.973137723708718629e-04,5.123499362970396903e-02,-1.530815470743509697e-04,-9.999996122274695809e-01,8.672433050197511737e-04,5.123514488122893340e-02,8.582611405563186739e-04,9.986862486871505018e-01
-9.985578074955174799e-01,1.695172936580975371e-04,5.368683594356574856e-02,-1.125436277700562311e-04,-9.999994273594462468e-01,1.064243727308150644e-03,5.368698560802274977e-02,1.056666771701099666e-03,9.985572547589128822e-01
-9.984870366906800632e-01,1.826804439413950445e-04,5.498730934060057363e-02,-1.147119610171382976e-04,-9.999992255753931136e-01,1.239229510542196088e-03,5.498749314007230632e-02,1.231046899675403367e-03,9.984862843933811627e-01
-9.985037874906905753e-01,1.751824989345929587e-04,5.468231595165776171e-02,-1.001622159178144515e-04,-9.999990501284989897e-01,1.374667097911253964e-03,5.468250482810166346e-02,1.367133201865987227e-03,9.985028565870665007e-01
-9.986381145843049589e-01,1.989731079631760179e-04,5.217160635063863849e-02,-1.224436034830699602e-04,-9.999989119466584642e-01,1.470072468712492865e-03,5.217184209003605799e-02,1.461682318976266579e-03,9.986370523757515105e-01
-9.989088702223859473e-01,1.990914869909042627e-04,4.670149198489698117e-02,-1.297488668288119141e-04,-9.999988847600671527e-01,1.487831930551490470e-03,4.670173611619966164e-02,1.480149047163725881e-03,9.989077820312191047e-01
-9.992966968940414363e-01,1.723159974118102682e-04,3.749775838439108749e-02,-1.207143675354774043e-04,-9.999990427403693261e-01,1.378385427335872835e-03,3.749796000716050515e-02,1.372889486396250283e-03,9.992957611086709102e-01
-9.997161573541283319e-01,1.663336549313834396e-04,2.382387580159289059e-02,-1.409534875256972524e-04,-9.999994208212013014e-01,1.067000176264521448e-03,2.382403948134828933e-02,1.063339257730732323e-03,9.997156017850339360e-01
-9.999874832001044433e-01,1.867297473933070544e-04,4.999857510067123867e-03,-1.841134627496831535e-04,-9.999998459061184564e-01,5.237270013817418163e-04,4.999954535030378538e-03,5.227999049162327739e-04,9.999873634876120798e-01
-9.998085437303122491e-01,1.978460220304903091e-04,-1.956621426905681693e-02,-1.943520514001497736e-04,-9.999999648283857123e-01,-1.804730103629591936e-04,-1.956624928674862568e-02,-1.766357237922891975e-04,9.998085470172120015e-01
-9.987334235491404089e-01,2.723028275249685624e-04,-5.031376091073103130e-02,-2.261409543142273322e-04,-9.999995483082343428e-01,-9.231704046834148837e-04,-5.031398956633097164e-02,-9.106231368812210377e-04,9.987330340082981595e-01
