1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-5.022326213956888138e-21,9.886934127594896517e-21,5.022326213956888138e-21,1.000000000000000000e+00,-5.574510606634836292e-21,-9.886934127594896517e-21,5.574510606634836292e-21,1.000000000000000000e+00
9.999999684470624040e-01,-1.605635358873779779e-05,-2.506951690366292554e-04,1.609685998176461281e-05,9.999999868171891571e-01,1.615750991418220684e-04,2.506925714248393086e-04,-1.615791294486871134e-04,9.999999555227088166e-01
9.999997290923252624e-01,-7.045270620266302095e-05,-7.327016393621963147e-04,7.080307476388551856e-05,9.999998831690922740e-01,4.781722768967083229e-04,7.326678652290603789e-04,-4.782240248851200816e-04,9.999996172497174207e-01
9.999989645047711040e-01,-1.864263407519603196e-04,-1.426966924977641788e-03,1.877728590332517628e-04,9.999995372302612484e-01,9.435468280962044235e-04,1.426790362638040519e-03,-9.438137967172147147e-04,9.999985367413185555e-01
9.999972458823817023e-01,-3.879404395781963551e-04,-2.314677054565562799e-03,3.915325853483557147e-04,9.999987195444314247e-01,1.551648069772807413e-03,2.314072143690180331e-03,-1.552550067842941531e-03,9.999961173216627142e-01
9.999940521697511242e-01,-6.998015659554524285e-04,-3.377262632601078091e-03,7.075603084009221859e-04,9.999971122624796704e-01,2.296698742119858850e-03,3.375645646576793876e-03,-2.299074698735481710e-03,9.999916596012180525e-01
9.999887781468786985e-01,-1.147624781544832624e-03,-4.596361351509535217e-03,1.162216341414782717e-03,9.999942900825153913e-01,3.173177515054862591e-03,4.592693489512970212e-03,-3.178483872396630806e-03,9.999844020817446610e-01
9.999807310472492716e-01,-1.757812028513363418e-03,-5.953791319930336508e-03,1.782690056140314372e-03,9.999896923342594945e-01,4.175792307682976538e-03,5.946389692292501812e-03,-4.186325609120675195e-03,9.999735572141505990e-01
9.999691151250812426e-01,-2.557538642807312412e-03,-7.431540355284566024e-03,2.596957302837733187e-03,9.999825857306028354e-01,5.299438489608483162e-03,7.417857421716426460e-03,-5.318574210110580368e-03,9.999583432121774695e-01
