1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.458819526728492789e-20,1.426651715201776941e-19,-4.458819526728492789e-20,1.000000000000000000e+00,5.816330150838278773e-19,-1.426651715201776941e-19,-5.816330150838278773e-19,1.000000000000000000e+00
9.997982431989608232e-01,1.987027558329847524e-02,-2.940245655636645420e-03,-1.985425307041491574e-02,9.997884002566450601e-01,5.381760611028123253e-03,3.046560566874981658e-03,-5.322298422887084338e-03,9.999811956273028102e-01
9.992683337876742122e-01,3.775664259875495532e-02,-6.101887320754755505e-03,-3.768371315216675899e-02,9.992217472226108121e-01,1.165494060294099479e-02,6.537189936855022920e-03,-1.141647130521299298e-02,9.999134609208272240e-01
9.985117063012886041e-01,5.372322455180475465e-02,-9.390821212520425454e-03,-5.354184397578524990e-02,9.983923096897123761e-01,1.860287332952272055e-02,1.037513002144214123e-02,-1.807238490620320312e-02,9.997828492131880518e-01
9.976149119858814807e-01,6.781681209773943175e-02,-1.285952488633138567e-02,-6.746648643367222919e-02,9.973837883057158349e-01,2.595866008164050831e-02,1.458631522000653109e-02,-2.502915943133006069e-02,9.995803022201187327e-01
9.966512230482449386e-01,8.006590664814970670e-02,-1.660693195769491481e-02,-7.947858881901577466e-02,9.962756381239780135e-01,3.343660867968262923e-02,1.922221412261216830e-02,-3.200474141858025007e-02,9.993028585023433497e-01
9.956819725931892462e-01,9.047601792918709418e-02,-2.077256923476636721e-02,-8.957755036250400482e-02,9.951465357089950281e-01,4.073370763186968946e-02,2.435717397377631932e-02,-3.869706249914837276e-02,9.989540857466614465e-01
9.947568754647152511e-01,9.903091315888930268e-02,-2.552718070202348102e-02,-9.774331305534607328e-02,9.940758404319178787e-01,4.753386395550689147e-02,3.008327556370569977e-02,-4.478952677236661128e-02,9.985433865500615846e-01
9.939135217814744072e-01,1.056937816511999140e-01,-3.106019543105993652e-02,-1.039394426956427586e-01,9.931428282413541364e-01,5.351555815726279086e-02,3.650347205494788860e-02,-4.996145747506425261e-02,9.980838388105985892e-01
9.931758755633328661e-01,1.104115542289523799e-01,-3.756286586184356957e-02,-1.081205930212044974e-01,9.924232303269908684e-01,5.836153932242989922e-02,4.372204894273385573e-02,-5.390195358321971109e-02,9.975885734290271811e-01
9.925522564067446041e-01,1.131202570339561175e-01,-4.520869109421715021e-02,-1.102419240945204659e-01,9.919834451300411082e-01,6.177024170158870731e-02,5.183373875979464807e-02,-5.632629968768054080e-02,9.970660015714482016e-01
9.920336582288948879e-01,1.137497716971224981e-01,-5.413141767817817446e-02,-1.102679584918591638e-01,9.918731336397260678e-01,6.347175823740584810e-02,6.091139688953531306e-02,-5.699715960083085592e-02,9.965144883675315368e-01
9.915930986514915890e-01,1.122286771243945769e-01,-6.440380996216130138e-02,-1.081803982339777648e-01,9.921175792076230016e-01,6.324326418792590443e-02,7.099385990824676196e-02,-5.574435449544831722e-02,9.959178875776929507e-01
9.911864990822741861e-01,1.084866545350997719e-01,-7.602611278243485982e-02,-1.039806795941918827e-01,9.927116576236101331e-01,6.092276330990140099e-02,8.208131521945533082e-02,-5.248057360553692874e-02,9.952429085835671208e-01
9.907548870986599976e-01,1.024570612158831190e-01,-8.892302456128427235e-02,-9.768952197385460945e-02,9.936166304946865147e-01,5.641585682151221970e-02,9.413559893388766253e-02,-4.720743809391031443e-02,9.944395138981396709e-01
9.902279435831535803e-01,9.407606427833931084e-02,-1.029481125469386277e-01,-8.934025226303642098e-02,9.947606632330767695e-01,4.969448872527004735e-02,1.070837946313837885e-01,-4.001146103289340145e-02,9.934445852252441478e-01
9.895279899869090512e-01,8.328416137841390676e-02,-1.178902264649719506e-01,-7.897229630501659270e-02,9.960417816803267543e-01,4.079394027784444265e-02,1.208210803162292207e-01,-3.105668383092412971e-02,9.921883636390047556e-01
9.885746380708644310e-01,7.002958394596106584e-02,-1.334767482950323936e-01,-6.662563649533750909e-02,9.973327617606106976e-01,2.980581957509943064e-02,1.352080231519231235e-01,-2.057230398637489160e-02,9.906036395976151043e-01
9.872885794719876706e-01,5.427419530743504000e-02,-1.493839769450383825e-01,-5.233623266321230788e-02,9.984869031621133040e-01,1.687669885831086583e-02,1.500739137718726246e-01,-8.843977468446744331e-03,9.886352231575256111e-01
9.855955234958658773e-01,3.599788711452257817e-02,-1.652441109032349864e-01,-3.612994079485014332e-02,9.993446622661450451e-01,2.207572948824209833e-03,1.652152881638716264e-01,3.794485927479853554e-03,9.862502270891881917e-01
9.834295423835796024e-01,1.520454251154840578e-02,-1.806520330752969805e-01,-1.801828319300103134e-02,9.997404114111412277e-01,-1.394457823880171365e-02,1.803931169363190701e-01,1.696854968745890521e-02,9.834482150492236396e-01
9.807358757590793896e-01,-8.073229477224991638e-03,-1.951716295081843966e-01,2.006241674867478061e-03,9.995091757580488734e-01,-3.126311836344662642e-02,1.953282288698025004e-01,3.026930031026348750e-02,9.802707036657341000e-01
9.774728953019958810e-01,-3.376866093927070184e-02,-2.083420660555668491e-01,2.397289079277815579e-02,9.984930357532584289e-01,-4.936555539319771591e-02,2.096951107130806402e-01,4.325893076128814463e-02,9.768094110175328249e-01
9.736103300997254184e-01,-6.178002224144670679e-02,-2.196955938906154371e-01,4.793543149048387630e-02,9.965464454881668432e-01,-6.780395558313934146e-02,2.231257930650892285e-01,5.548342848766261992e-02,9.732093657750782167e-01
9.691227340248161903e-01,-9.196539770507691780e-02,-2.287870014253702011e-01,7.397392739572083986e-02,9.935428022789786207e-01,-8.602649653034867561e-02,2.352211394877551098e-01,6.644596048354280138e-02,9.696679585680358926e-01
9.639546887487879800e-01,-1.241773093392734978e-01,-2.353111852090450928e-01,1.021819153124847862e-01,9.893653127059449659e-01,-1.035139323827411334e-01,2.456628059399699748e-01,7.573819287205717232e-02,9.663920073749453499e-01
9.580161456173268419e-01,-1.582637745906360915e-01,-2.390766454274547148e-01,1.326601109903919051e-01,9.839029432500330241e-01,-1.197342608276250886e-01,2.541778111648172467e-01,8.299142073880426407e-02,9.635901952568934892e-01
9.512027903002450158e-01,-1.940791438143883718e-01,-2.398885942709694796e-01,1.655290433048130783e-01,9.770434774531727706e-01,-1.341125608912263900e-01,2.604100373403859803e-01,8.785971262463593279e-02,9.614922169991267920e-01
