-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,3.711202081773589205e-10,2.394188191609510027e-10,-3.711202082174436794e-10,-1.000000000000000000e+00,-1.674251180790034224e-10,2.394188190988161936e-10,-1.674251181678566047e-10,1.000000000000000000e+00
-9.995794549260470507e-01,-3.443624293613750339e-04,-2.899646020230432081e-02,4.587062997079315637e-04,-9.999921455114567648e-01,-3.936813930601915784e-03,-2.899487675913078877e-02,-3.948459181860359754e-03,9.995717617018859968e-01
-9.982173138735097595e-01,-1.128072028908307101e-03,-5.967345923149228876e-02,1.670261955170176602e-03,-9.999577719056048641e-01,-9.036848487146238382e-03,-5.966074511901514610e-02,-9.120408931408769543e-03,9.981770452343450284e-01
-9.960329747950095181e-01,-1.772709582891178384e-03,-8.896724465632686873e-02,3.527107905238472535e-03,-9.998023408785814414e-01,-1.956626391352851019e-02,-8.891497416537216814e-02,-1.980244112335066350e-02,9.958423523302909475e-01
-9.941810678210087904e-01,-1.932631146365215930e-03,-1.077045464366804539e-01,5.620197260845991895e-03,-9.994079074448882771e-01,-3.394477749785836107e-02,-1.075751726423348070e-01,-3.435257593663146314e-02,9.936032823805936998e-01
-9.939521831525188755e-01,-1.697995623551431079e-03,-1.098006120984950928e-01,7.321942018059422567e-03,-9.986801362250323777e-01,-5.083674531906316740e-02,-1.095693696770496522e-01,-5.133324770958403588e-02,9.926527342974280632e-01
-9.943600363802819198e-01,-1.378471257692983308e-03,-1.060481865323321393e-01,8.713415582444346622e-03,-9.975969712079094665e-01,-6.873397577394546598e-02,-1.056986018767146346e-01,-6.927036057216261200e-02,9.919825717760922812e-01
-9.952701477920354867e-01,-1.203984760052179354e-03,-9.713847504834280389e-02,9.678318196572660917e-03,-9.961773633090980073e-01,-8.681584525545769926e-02,-9.666262499490616000e-02,-8.734535620873758177e-02,9.914772441553373339e-01
-9.964603929977354779e-01,-1.325719309582597347e-03,-8.405312400566088138e-02,1.011249126680808033e-02,-9.945050420218237708e-01,-1.041991310594745923e-01,-8.345311682122812103e-02,-1.046802935680017921e-01,9.909982913362358481e-01
-9.976666203179874737e-01,-1.811176084033862613e-03,-6.824979373212505807e-02,1.002684727299916166e-02,-9.926957255556243531e-01,-1.202275292824272063e-01,-6.753352528225484153e-02,-1.206313230665467251e-01,9.903975499051708153e-01
-9.986796025981721225e-01,-2.682446999632738787e-03,-5.130161627523676521e-02,9.551603292122630429e-03,-9.909181857271452953e-01,-1.341264927960661435e-01,-5.047591731615580501e-02,-1.344394052103676518e-01,9.896354015988791941e-01
