1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.518936601351291755e-16,4.288226029765037106e-17,-4.518936601351291755e-16,1.000000000000000000e+00,-7.417303644958778796e-17,-4.288226029765040803e-17,7.417303644958776331e-17,1.000000000000000000e+00
9.999999112531473555e-01,-3.248948779835412267e-04,-2.682107674722158334e-04,3.249010643512977264e-04,9.999999469546398956e-01,2.302207340008239963e-05,2.682032734911507944e-04,-2.310921332076804098e-05,9.999999637664835905e-01
9.999992198137657162e-01,-9.617867108527103099e-04,-7.970810391562393885e-04,9.618435317340603063e-04,9.999995349145760493e-01,7.090593612256379725e-05,7.970124720583830974e-04,-7.167254804450878271e-05,9.999996798170314172e-01
9.999969512639457214e-01,-1.898537603431716542e-03,-1.578929315230811255e-03,1.898768889933956936e-03,9.999981868246400341e-01,1.449970156738243610e-04,1.578651170068439726e-03,-1.479945954793598386e-04,9.999987429782514203e-01
9.999917257926456138e-01,-3.123687110902020631e-03,-2.605940344657437738e-03,3.124339207388688103e-03,9.999950889326786330e-01,2.462012206942161942e-04,2.605158491129199155e-03,-2.543410251651943605e-04,9.999965742240715105e-01
9.999818091362984163e-01,-4.626367689551112543e-03,-3.870157425382984850e-03,4.627853447064226265e-03,9.999892211029530742e-01,3.750338405700512660e-04,3.868380664912040613e-03,-3.929375397623136165e-04,9.999924405869882182e-01
9.999651601241902332e-01,-6.396226714520464145e-03,-5.363471042107846587e-03,6.399169364234105241e-03,9.999793837694028742e-01,5.316649442523952926e-04,5.359959818032441342e-03,-5.659681806903781595e-04,9.999854751498982175e-01
9.999394754729630241e-01,-8.423354605936395761e-03,-7.077604682287646880e-03,8.428630674821226132e-03,9.999642221512993201e-01,7.159624949083987682e-04,7.071320654838997993e-03,-7.755736775464059122e-04,9.999746971347162061e-01
9.999022323852440053e-01,-1.069821866770256751e-02,-9.004098419265285994e-03,1.070699923289608960e-02,9.999422482563409265e-01,9.275340862066783383e-04,8.993655454405509453e-03,-1.023850278279459132e-03,9.999590321069035115e-01
