-1.000000000000000000e+00,1.224606353822377258e-16,0.000000000000000000e+00,-1.224606353822377258e-16,-1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,-1.948558573297891946e-09,4.475389754557326990e-10,1.948558572996148867e-09,-1.000000000000000000e+00,-6.742281013632244325e-10,4.475389767695056156e-10,-6.742281004911685479e-10,1.000000000000000000e+00
-9.998903730336697881e-01,2.360610430706741722e-04,1.480493801988811038e-02,-2.597429749033446111e-04,-9.999986899522715911e-01,-1.597694378575872237e-03,1.480454147131117330e-02,-1.601364706832571292e-03,9.998891244447556392e-01
-9.990228205119632277e-01,4.081564434857554570e-04,4.419544665052541760e-02,-8.044618016746122409e-04,-9.999596270923757357e-01,-8.949694211881660880e-03,4.419000947648057953e-02,-8.976502302911904679e-03,9.989828154021842543e-01
-9.964446011670619052e-01,2.946445979068543913e-05,8.425055451959860553e-02,-1.690589880304336524e-03,-9.998055847784138583e-01,-1.964521701967649955e-02,8.423359609366595779e-02,-1.971780357289279820e-02,9.962509269814456836e-01
-9.915847820817609293e-01,-1.028166248090356914e-03,1.294548678807838360e-01,-3.096761710286826275e-03,-9.994939464836136711e-01,-3.165850611637699430e-02,1.294219069971332403e-01,-3.179298376650524505e-02,9.910798031301246702e-01
-9.846194155954399729e-01,-3.036204973137808429e-03,1.746865418166271555e-01,-5.025667011422802095e-03,-9.989430411694262268e-01,-4.568963963819176743e-02,1.746406284447620805e-01,-4.586482266987000622e-02,9.835634544541989044e-01
-9.756417157690423503e-01,-5.873489934174245738e-03,2.192914603153252040e-01,-7.561599438213186669e-03,-9.981470424247601558e-01,-6.037635226344319206e-02,2.192397424400300832e-01,-6.056388209730715483e-02,9.737894800829020037e-01
-9.634575983323827586e-01,-8.383800896979497902e-03,2.677296548724291680e-01,-1.078326586005648631e-02,-9.974858582007082308e-01,-7.004058728328220462e-02,2.676437508946951649e-01,-7.036813605685134088e-02,9.609449245585806043e-01
-9.458412378944848209e-01,-1.052521489331369360e-02,3.244588919257155868e-01,-1.484193802491306016e-02,-9.970270721212313170e-01,-7.560908895780349415e-02,3.242901009495638975e-01,-7.632979306151689569e-02,9.428731055223141810e-01
-9.204955505320785436e-01,-1.071229210108665120e-02,3.906061805047894575e-01,-1.954214909148968907e-02,-9.971112285405362430e-01,-7.339824471516892546e-02,3.902640719557531335e-01,-7.519604189266225480e-02,9.176271080477875763e-01
-9.328253577860781132e-01,-2.102735607801545226e-02,3.597147511120399321e-01,-1.588768612366526709e-02,-9.949247577041560042e-01,-9.935948840931765891e-02,3.599783789352695162e-01,-9.840008538458669407e-02,9.277569670422288750e-01
-9.383870414609063459e-01,-2.979595255515005495e-02,3.442992326879799059e-01,-1.352039964841307909e-02,-9.923481823096108601e-01,-1.227284965285460883e-01,3.453215301882402444e-01,-1.198218939849537423e-01,9.308038217101736178e-01
-9.384093700173246066e-01,-3.631469330794785677e-02,3.436118410555589753e-01,-1.297261428353056745e-02,-9.900576259661317824e-01,-1.400628735424074012e-01,3.452818639058411465e-01,-1.358938568010171211e-01,9.286082565546178724e-01
