8.893932259473478208e-01,-2.647027333444165048e-02,2.633298176581725603e+00
1.623102303157514914e+00,-6.309119217386245648e-02,4.645157796328724942e+00
-2.491927225991813266e+00,-1.830729007644271017e-02,8.161477063339667382e+00
-3.219544494492580622e+00,-1.513434800279299212e-02,9.408703893906334770e+00
-3.960702150458945248e+00,-3.172267122298309122e-02,1.064047568891781204e+01
1.826843071054578438e+00,-3.582229164873763222e-02,5.622156573779022892e+00
1.841356816021219922e+00,-3.158540037309223725e-02,5.740139380919827339e+00
1.847676418012357713e+00,-2.851992897210020583e-02,5.842512795116650892e+00
1.850765219522554350e+00,-2.640590876179782498e-02,5.937260165882532803e+00
1.845729725684721600e+00,-2.510394092987443260e-02,5.999269987066980114e+00
1.863064239702133085e+00,-2.442433792469150475e-02,6.140013942028703653e+00
1.890024042711577312e+00,-2.441621105226682298e-02,6.346312888779881867e+00
1.931102585198615662e+00,-2.508947311970172178e-02,6.656128444848372183e+00
1.987131630880382582e+00,-2.624370701851040655e-02,7.140946899838760409e+00
2.026341091210669632e+00,-2.735075945249184487e-02,7.689467760098088078e+00
2.061515796723842886e+00,-2.800240013796318275e-02,8.318711815071504034e+00
2.115753387888527737e+00,-2.895538890783449018e-02,8.993524456235597597e+00
2.144632911385103036e+00,-3.187186077344884155e-02,9.223198537235361982e+00
1.564005479690151690e+00,-2.612128569802272746e-02,9.791157113249596478e+00
1.290919457235373713e+00,7.095594233842868193e-02,1.033257648119426086e+01
1.429396462844090943e+00,6.274976551605687680e-02,1.067379011581247283e+01
1.548844965266237717e+00,-5.156198238161418396e-02,1.179970632842605305e+01
1.817936293939886427e+00,5.913008030281717564e-02,1.408409938604382106e+01
1.816081190171397797e+00,6.058243949433542858e-02,1.550787676805228266e+01
1.929964599324942132e+00,6.212530081481992122e-02,1.749695741261773207e+01
2.345944232864663803e+00,7.765688745654386604e-02,1.898582653664350062e+01
1.790249087673618789e+00,7.709069742655855206e-02,1.918883368450407190e+01
1.496067680956024271e+00,6.671160535396884750e-02,1.445192912105009597e+01
1.478395912942206847e+00,7.666451767241810877e-02,7.107836995493518550e+00
2.432296298867469009e+00,7.607022480857744684e-02,1.106125453070346509e+01
3.890878613548549136e+00,4.994242980394982684e-02,9.009213749855042863e+00
3.651816715327830920e+00,5.343225874248433427e-02,8.355662729984819848e+00
-1.083014997623707565e+00,6.841617911576869382e-02,8.319909119749693716e+00
4.260433662309704772e+00,5.898257099801150483e-02,9.990641704128849554e+00
-1.210422606845444671e+00,6.105915823718716107e-02,6.007772819740009318e+00
-1.605976560900724381e+00,5.994686323820841434e-02,6.372620316825515552e+00
4.639941309583569762e+00,6.079701180175588887e-02,1.197300523769988168e+01
-2.429110799621951866e+00,6.078005077795354399e-02,8.023103554288493200e+00
2.610990523833188970e+00,6.085868604812916943e-02,1.099807401342745905e+01
1.820715766040440053e+00,6.085611579929201681e-02,1.077022624538960827e+01
1.446516792021895315e+00,6.087939238865522351e-02,1.092908964520487025e+01
1.259918402257917069e+00,6.081688022493517143e-02,1.111298268820930701e+01
1.308456303125070885e+00,6.063803319467025998e-02,1.144870267687550047e+01
1.965064854654456239e+00,6.008077587241709289e-02,1.237453722935725686e+01
-3.856993630333042766e+00,6.792409471168700530e-02,1.229173434043311453e+01
-4.683629016703634740e+00,7.096568827171817473e-02,1.356340391557330172e+01
5.091514995143084921e-01,6.465410019025988331e-02,1.555322022142704164e+01
1.343306797338368261e-02,5.532058203204313213e-02,1.700630021120123558e+01
3.295513124327678622e-02,1.577689972603495833e-02,1.961360798317839382e+01
-2.144189439268443520e-01,4.912717159543254081e-02,2.702999711254900816e+01
-2.131821357943167072e+01,5.672580688320271597e-02,3.684750604579109989e+01
-1.018821947886042345e+01,8.423322480623315900e-02,3.448714591289674303e+01
9.244684238882276972e-01,-4.557230682238908037e-02,3.834797668181735020e+01
7.681334096537969502e-01,7.216342612185622230e-02,3.895584168909057610e+01
9.284846962408538351e-01,-3.264848555519404838e-02,3.908959821908190690e+01
1.128166104361793876e+00,-3.311546264750835772e-02,3.922209369517437949e+01
1.373427937947267585e+00,-3.372999291717154735e-02,3.927912641300861907e+01
2.935613053707141873e+00,-3.708998856804521238e-02,3.921982908191500172e+01
7.613193773410137588e+00,7.593845484704028759e-02,3.847743247212335405e+01
1.658209287153943023e+01,-1.970447365058220629e-02,3.935999183858741191e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
