-1.083585092074543255e+01,-1.196835548691315765e+01,1.710057157038933084e+01
1.170462423293938237e+00,8.911345306232938412e-01,8.992239663478533984e+00
1.119506588360760890e+00,8.405569542316564391e-01,8.931996255780067173e+00
1.098836824846518345e+00,8.113270067987110590e-01,8.922315072933965752e+00
1.095122060634720951e+00,7.964895274121465141e-01,8.936452672852356116e+00
1.107697620938868477e+00,7.944564608962449981e-01,8.981795806936657911e+00
1.133481771089671186e+00,8.016905644049607815e-01,9.061957861783479729e+00
1.169513259701454366e+00,8.162449406406534491e-01,9.177248491504336414e+00
1.210437173106969411e+00,8.359570078197162690e-01,9.325713856324329143e+00
1.249003835186727640e+00,8.590718579227978324e-01,9.504620030179230739e+00
1.278759156323127533e+00,8.831889147292403264e-01,9.706345200165936049e+00
1.295449014041631930e+00,9.046263939729207726e-01,9.912798963150816434e+00
1.300223077223563672e+00,9.201460023651213405e-01,1.010212288137503300e+01
1.296704225520823206e+00,9.273049023135694346e-01,1.025679695782207190e+01
1.287893580497088131e+00,9.294905532374161394e-01,1.037085306012720132e+01
1.276187895213630741e+00,9.297458308441841623e-01,1.044401923630160667e+01
1.258067255622641989e+00,9.331708150842984439e-01,1.046280125432983787e+01
1.237336503663516218e+00,9.412951204283804829e-01,1.043219401975673044e+01
1.224180579875370656e+00,9.530761963621016131e-01,1.036556691721080803e+01
1.219942309708705208e+00,9.698951242242884740e-01,1.026557401478906151e+01
1.225021395001076652e+00,9.931258663960949029e-01,1.013303760608237880e+01
1.238590259858811216e+00,1.022635928025250163e+00,9.967785933917708618e+00
1.259741483070548229e+00,1.058048130529807507e+00,9.772428872379782305e+00
1.288632103852219712e+00,1.100537896507919999e+00,9.574748921700937387e+00
1.329075501746309618e+00,1.149414819629524409e+00,9.383980868756937710e+00
1.378422409947295035e+00,1.203730133400130464e+00,9.209979048971318250e+00
1.429760079014007035e+00,1.260146986241235334e+00,8.978256983038530592e+00
1.481641641651942454e+00,1.315611369224011895e+00,8.712819100714488840e+00
1.536396223988927279e+00,1.367935444326451977e+00,8.439029346368302598e+00
2.064768116809553522e+00,1.896566412734712159e+00,8.013418380652991502e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
