-7.917493145764156193e-01,-9.597084434814494580e-01,1.371013558425999701e+00
-8.515114782554926709e-01,-1.013989706626346132e+00,1.448811491068209278e+00
-9.005870527685936322e-01,-1.061174410185869998e+00,1.529411612138508625e+00
-9.423129698139386390e-01,-1.078910980981123258e+00,1.634115397395364377e+00
-9.770429118751965403e-01,-1.096733305942880543e+00,1.738418197244951280e+00
-1.006547166998947862e+00,-1.117522188077482825e+00,1.841611583744212632e+00
-1.032223762044411020e+00,-1.141616182559780590e+00,1.944810506700699992e+00
-1.054995360029120421e+00,-1.169158509202814944e+00,2.048928657339126325e+00
-1.075469411246964269e+00,-1.200255972355832812e+00,2.154691539284001589e+00
-1.094074987370690977e+00,-1.234999377726811787e+00,2.262712516564120868e+00
-1.111149254325892510e+00,-1.273464024433137221e+00,2.373566134990667376e+00
-1.126977908531215045e+00,-1.315733085069945130e+00,2.487821965706954241e+00
-1.141784708929890702e+00,-1.361910634659996511e+00,2.606056899642221314e+00
-1.155743498950162484e+00,-1.412135572602877920e+00,2.728867351331672353e+00
-1.168974587730235326e+00,-1.466595287738530207e+00,2.856899050697645492e+00
-1.181537305574251517e+00,-1.525537474537000948e+00,2.990842337954964680e+00
-1.193448117144789267e+00,-1.589286617825021342e+00,3.131471214852264762e+00
-1.204630561847921832e+00,-1.658224943125951922e+00,3.279638928046809454e+00
-1.214942216043647383e+00,-1.732804092944154384e+00,3.436304409641816715e+00
-1.224149101538447582e+00,-1.813547167752693534e+00,3.602541790565331414e+00
-1.231945271066169578e+00,-1.901064088415671982e+00,3.779565520931152722e+00
-1.237799132357542797e+00,-1.995837767595743495e+00,3.968037515285977701e+00
-5.138504180597373017e-01,5.403022338538270297e-01,2.176754921062142856e+00
-5.186279633985497739e-01,5.265294605868429123e-01,2.215682519747755208e+00
-5.242079996916829687e-01,5.132129304783122903e-01,2.254475884507879613e+00
-5.305201807348888243e-01,5.005184737265951922e-01,2.294608915172664076e+00
-5.374384830063682061e-01,4.878509819256470759e-01,2.336696184264947629e+00
-5.470544729343843615e-01,4.744476352769753658e-01,2.382905425977286384e+00
-5.635014880930508951e-01,4.599456367416047686e-01,2.436183247118975270e+00
-5.478102676559845063e-01,4.583132302268678737e-01,2.505208548359499687e+00
5.116153868890300771e+00,4.471345503962130818e-01,1.096083737232283362e+01
4.588741386960929702e+00,4.669232322441273508e-01,1.117882038037676473e+01
4.056398607572475612e+00,4.891022832060213932e-01,1.134647009567900966e+01
3.537483756583863048e+00,5.104440625596691206e-01,1.148560227053707727e+01
3.045760526926923450e+00,5.292111716222666074e-01,1.161228968656878990e+01
2.590921875533781282e+00,5.446694073401243674e-01,1.173848550332904139e+01
2.178278816110854166e+00,5.569661977746602766e-01,1.187294014662383468e+01
1.811880144148475535e+00,5.670374216320652749e-01,1.202165499443659336e+01
1.494197051190823355e+00,5.763132282351339786e-01,1.218880895105583306e+01
1.227960506445098465e+00,5.866360293701099460e-01,1.238008491215210682e+01
1.014318200307972484e+00,5.994179614257735267e-01,1.259524979135736800e+01
8.545214018763019892e-01,6.160864091766702355e-01,1.283132539282372697e+01
7.518612311623231736e-01,6.383429677581154982e-01,1.308999817987945491e+01
7.102246769436926233e-01,6.676135073418121291e-01,1.338073018349857080e+01
7.317882593992527385e-01,7.050187947749098072e-01,1.369905159837536068e+01
8.207599574822916910e-01,7.519637018712342913e-01,1.404447758855775774e+01
9.806993960762799833e-01,8.100781683371469644e-01,1.441558127258106481e+01
1.214899357200837526e+00,8.813831845915947039e-01,1.480984572019186807e+01
1.526390917903064803e+00,9.683220857932789416e-01,1.522337727363801108e+01
1.932408741826822984e+00,1.103894078425389225e+00,1.551172945250526425e+01
2.374071915262613075e+00,1.283179483562398637e+00,1.564899789588471002e+01
2.871884204571790722e+00,1.477493452729555568e+00,1.575790929477940594e+01
3.419169264535387054e+00,1.687789504122649831e+00,1.583432353034154616e+01
4.008781252399695738e+00,1.915185700793359924e+00,1.587058887095891180e+01
4.631236037036536857e+00,2.160042110524370784e+00,1.585562761527000930e+01
5.274230380173807298e+00,2.421024070112055337e+00,1.577351719938397778e+01
5.920780980133239169e+00,2.693403785346317747e+00,1.560578302884728785e+01
6.550439618446539214e+00,2.968264968366361778e+00,1.533116588783454759e+01
7.136421107557351817e+00,3.231117187725043749e+00,1.491288085952102627e+01
7.666935700597450776e+00,3.344561507692390911e+00,1.432165708051933883e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
