-9.671425652955039087e-01,-3.987410113726021915e-02,2.623176721600840811e+00
-8.417292892823535766e-01,-4.450157112598759207e-02,2.326970842741951984e+00
-8.492628486375338737e-01,-4.470365678226563555e-02,2.337765122417405639e+00
-9.163087778418234075e-01,-4.700636645876837133e-02,2.530129332285372623e+00
-1.103052421127868943e+00,-4.684075657092042627e-02,3.015188383093278190e+00
-1.372771306031361993e+00,-4.689527896990976219e-02,3.690558501395374780e+00
-1.919360658117656326e+00,-4.885174285467409200e-02,5.037615496638551349e+00
-1.299522487243215174e+00,-5.071165422228841174e-02,3.483836029515651855e+00
-1.237405702565296473e+00,-5.282284943833245872e-02,3.317356432948378675e+00
-7.337308734986073278e-01,-5.347283081087315232e-02,2.023356546415167045e+00
-1.510537246595864858e+00,6.042433610914890729e-02,3.996086323288444486e+00
-1.817532335687129352e+00,-5.802905880538387906e-02,4.776617287671162337e+00
-2.176763697386179697e+00,-5.822532429901192824e-02,5.818973098361682084e+00
8.816756803161952538e-01,5.310083952507189953e-02,2.758309813822451773e+00
1.069331661140020984e+00,5.384131024439836599e-02,3.475963416453444310e+00
1.355727483745622797e+00,5.261969650967274897e-02,4.659016010513113315e+00
1.542518056441862351e+00,5.031040489720087910e-02,5.900319679298726250e+00
1.657123687807642742e+00,4.993129740102920933e-02,6.314286245130906750e+00
1.709019082945624435e+00,4.830342552050016780e-02,6.529607014849096558e+00
1.723386280910923052e+00,4.521970250430026872e-02,6.777034574132377642e+00
1.476456188305379058e+00,4.493846324458204700e-02,5.552236660313004890e+00
1.316978104469398225e+00,4.342492115715725076e-02,4.779500659608035384e+00
1.267650345233345854e+00,4.004296972885040135e-02,4.644095513543991416e+00
1.189591711778371641e+00,3.863098356961461310e-02,4.184610582457088945e+00
1.096954866546179019e+00,3.811968281213917037e-02,3.606152188465806763e+00
1.443497964754669738e+00,3.817412092740274376e-02,4.850491991171355544e+00
1.798655564865983436e+00,3.673900900785622564e-02,5.818579558193025747e+00
2.452817904103612889e+00,3.362523242653657485e-02,7.593812908443558385e+00
7.577091584359666676e+00,3.532743951941220290e-02,2.137415247453466449e+01
2.207013125677903886e+01,3.587827228922805395e-02,4.747322718678037745e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
