1.099039232679170697e+00,4.890272137118938101e-02,2.159896010482269091e+00
4.776952978570176978e-01,4.807973528265718083e-02,3.232303821769722418e+00
3.886970036694549768e-01,4.826377654114113319e-02,3.314387547754892527e+00
3.252469962687464244e-01,4.864064775009063757e-02,3.389485940053135415e+00
2.717384896009195638e-01,4.892701847585709252e-02,3.459710409081841576e+00
2.208044814012083412e-01,4.879480839595753960e-02,3.437889916809478308e+00
1.851950602957210812e-01,4.901364369878468547e-02,3.586455682750387730e+00
1.532855268548814209e-01,4.879704385734871808e-02,3.642758703942553744e+00
1.112998948290783857e-01,4.464718198328981869e-02,4.285074348938148425e+00
1.232617317929668027e-01,4.923990151765685747e-02,3.660178714703872682e+00
1.210859786166251922e-01,-6.471327619411719467e-02,3.571340387800288507e+00
1.142781987473049238e-01,5.017835563700568519e-02,3.637445385675014187e+00
9.279832104003338245e-02,4.661539417201075036e-02,4.039869101209222713e+00
2.029755996297928911e-01,5.409514865461296368e-02,4.844209878475694175e+00
1.916774279708910456e-01,5.465254097305773801e-02,4.980056416790433538e+00
1.850260669724435592e-01,5.458201091297278096e-02,5.154760941346427039e+00
1.572950472116514675e-01,5.720820016462947050e-02,4.990598088451507763e+00
4.438322824164223079e-01,7.150247360092702731e-02,6.936976826683692643e+00
1.364134966266198346e-01,-5.957599663310674670e-02,7.823445968556138830e+00
1.302769599116174182e-01,-5.927769230778259096e-02,1.013573521651338538e+01
9.918607536001143588e-02,-7.700729398702065021e-02,1.168190256485684309e+01
-1.834509012607821399e+00,-6.223733913343723612e-02,1.254521942108714860e+01
-4.691751029055414079e+00,-5.159006587166330843e-02,1.318212661408817965e+01
-5.263362001630937037e+00,-4.979675964472265320e-02,1.354612479788073109e+01
1.791815200674810871e-01,7.262210620268909345e-02,1.369979802464403562e+01
8.914234847959758012e-02,-7.876650952333250078e-02,1.506550236750496019e+01
2.450845898378677945e-01,-3.973968102253266216e-02,1.704545081845510524e+01
2.699879801588005446e-01,-4.523090138862399107e-02,1.898059491488065120e+01
2.090252611754968848e-01,-3.671783494875461434e-02,2.037459218603142830e+01
2.528422846690767667e-01,-3.688565211689544265e-02,1.944082103423188101e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
