-6.165467679822312502e-02,2.476735703220840357e-01,9.628260373038111553e+00
5.258300150144774865e-02,2.445860689608207461e-01,8.081692548941976639e+00
5.319110233193451859e-02,2.520614425487764931e-01,7.162553770584802137e+00
5.360990147249143634e-02,2.508490504034629476e-01,6.391136000098454950e+00
-6.139869187095415431e-02,2.448682429223684731e-01,5.862237834995114305e+00
5.404986919090703362e-02,2.415354157768893895e-01,5.213011884090443360e+00
5.443879168360931525e-02,2.499693318567262901e-01,4.985188222469385089e+00
-6.067618121495040734e-02,2.490248587956010728e-01,4.719637989334867889e+00
5.469301185570001750e-02,2.482706009841378902e-01,4.501107021202009228e+00
5.452598266768512308e-02,2.381053865934664449e-01,4.227964455202506855e+00
-5.956103258539252598e-02,2.354443908550143127e-01,4.181697246683711455e+00
5.488258337581370522e-02,2.439806167662575964e-01,4.438638051763657444e+00
5.450081774425306891e-02,2.411932536100082347e-01,4.484788523650593994e+00
-5.856518333881235300e-02,2.457324964452094473e-01,4.950397932769351250e+00
5.446510801042692140e-02,2.458095604050227478e-01,5.030380956666616221e+00
-5.791004138912793364e-02,2.533437061774469479e-01,5.434398480105318008e+00
5.457365960225558227e-02,2.604994752869923547e-01,5.478496048084505077e+00
5.509996369126643478e-02,2.768634045395076404e-01,5.940140393234196736e+00
5.525615372707633199e-02,2.879688021976410384e-01,6.271208118385563246e+00
5.549772355825823011e-02,2.941620843486777992e-01,6.562985042339332331e+00
-5.702701886643552626e-02,2.933257583352346098e-01,6.612172602062846849e+00
-5.656496505882208092e-02,3.121647680653823476e-01,6.862490739156136499e+00
-5.690624398937188522e-02,3.348248160182505373e-01,6.766156220754904638e+00
5.593880967820355488e-02,3.847526916023615851e-01,6.799267140229301454e+00
5.633280231560149759e-02,4.670035033038216210e-01,7.193829081545080051e+00
5.635661156239935715e-02,5.629167076281581528e-01,7.445061304113218092e+00
-5.713637031818067508e-02,6.704398371220116060e-01,7.854459088631703167e+00
-5.737666410178992454e-02,8.349740973083874529e-01,8.328584749841361656e+00
5.576993442254617184e-02,1.066198053735708973e+00,8.583517587510897329e+00
-5.750605899539584787e-02,8.552253994979165386e-01,1.116464397408741149e+01
-5.655703744348306722e-02,-1.716645481383009653e+01,2.503764364270585929e+01
-5.327614695024766867e-02,-6.596264289672220116e-01,3.681730774592942623e+00
6.071006867251299566e-02,-9.846387394783563396e-01,5.005400496213144201e+00
5.782692777816435953e-02,8.274351877225616381e-02,7.725292182365502747e+00
5.770894938646641686e-02,7.762945254559033836e-02,1.007775115533668320e+01
-5.982756613493406261e-02,1.090387621085092823e-01,1.162000798212376296e+01
-5.811508043127732587e-02,1.261157266522861808e-01,1.271195732126338740e+01
-5.732793677682177652e-02,1.351044165201171765e-01,1.498289813865421038e+01
-5.829831819222437705e-02,9.934723161436359584e-02,1.606766626843052137e+01
5.889050681966136180e-02,2.675265675076356486e-01,1.869700462172192701e+01
-5.581611648544146376e-02,1.859095794381475097e-01,1.756398424035159067e+01
5.952078636669939221e-02,-6.415151021982972601e+00,1.839376814457501297e+01
5.986463479198389503e-02,-4.719629387667297671e+00,1.759079621199471077e+01
5.959158623570014884e-02,-3.944028304472308122e+00,1.609106291187420013e+01
