-2.830833367522581218e-17,6.943575332580816794e-18,-2.170128151406004897e-18
-5.661965450585179397e-17,1.388788550857340043e-17,-4.340482994606616495e-18
-5.210362590745407640e-01,-2.914168455254383949e-01,-1.933651499646072747e+00
-6.015909462627899718e-01,-3.252494687677987550e-01,-1.739204896766266328e+00
-6.611243121396873645e-01,-3.507853964966788918e-01,-1.550842650679229884e+00
-6.944797530001320940e-01,-3.805977071825811797e-01,-1.366845385813757918e+00
-6.994628613705818898e-01,-4.177052640283863694e-01,-1.185472132303195592e+00
-6.739389363776095987e-01,-4.647511875265102343e-01,-1.004623225938575004e+00
-6.162282637027334253e-01,-5.237305473242162002e-01,-8.224413268353151230e-01
-5.255676754041410659e-01,-5.957853516233453384e-01,-6.373379044449055675e-01
-4.024437019610695998e-01,-6.808848656721224746e-01,-4.483387100946473192e-01
-2.488570284434580282e-01,-7.776487871582742351e-01,-2.552016795561303231e-01
-6.881314244060245111e-02,-8.831984977005953308e-01,-5.831177607105964694e-02
1.317800427897174165e-01,-9.932087190649750985e-01,1.414186094177161401e-01
3.454883099476573904e-01,-1.102737885613428004e+00,3.429608350153480201e-01
5.642686916472580139e-01,-1.206822353685666815e+00,5.453323239370621023e-01
7.804736180362662479e-01,-1.300927552366122564e+00,7.480740463824796516e-01
9.871588213005370038e-01,-1.380943370881534626e+00,9.511399444400711056e-01
1.178533905952725558e+00,-1.442674310966542306e+00,1.154746453595618449e+00
1.349531084597146879e+00,-1.482440148841798644e+00,1.359183620117949021e+00
1.495715160974871560e+00,-1.496607014824169468e+00,1.564937699779625158e+00
1.613084389443333544e+00,-1.481441932022895536e+00,1.772479246507961514e+00
1.697868535040370164e+00,-1.432934909019025094e+00,1.982289274657731193e+00
1.746301972103835087e+00,-1.346653785885475019e+00,2.194665358828070012e+00
1.755274074423370134e+00,-1.218786445872460433e+00,2.409824269840806554e+00
1.718416283428278124e+00,-1.047005720978568366e+00,2.628053196427162064e+00
1.642151772157238732e+00,-8.406372813922564635e-01,2.849677405244383177e+00
1.528088201596136564e+00,-6.059517361017031645e-01,3.075357175774120044e+00
1.376174164616992268e+00,-3.367592804761792014e-01,3.306605372370037266e+00
1.187830914446305508e+00,-3.269541637160348901e-02,3.544662259238358981e+00
9.678776100710476671e-01,2.982517107493902198e-01,3.790318999565328806e+00
6.885253737587232470e-01,7.626306852757469557e-01,4.174421477269857128e+00
6.813501633935744595e-01,7.922193490612872147e-01,4.173524873380796585e+00
6.611438769942069582e-01,8.154010550257486667e-01,4.171893957894067029e+00
6.401581323518876765e-01,8.383362542888886937e-01,4.170217421284948323e+00
6.185667492920337018e-01,8.605825849544923578e-01,4.168543000984588964e+00
5.963769753141835439e-01,8.821141259150317993e-01,4.166876127085155090e+00
5.736075131835196572e-01,9.029110929784703865e-01,4.165222733090875096e+00
5.502776979536228019e-01,9.229539950755710764e-01,4.163588767614228026e+00
5.264073279292394991e-01,9.422240169786331165e-01,4.161980134326877412e+00
5.020166531879761695e-01,9.607030349203499187e-01,4.160402671269692654e+00
4.771263546577532155e-01,9.783736259797304324e-01,4.158862130033160298e+00
4.517575232842675481e-01,9.952190767845509045e-01,4.157364155196094480e+00
4.259316394774981807e-01,1.011223391262184190e+00,4.155914264128278468e+00
3.996705528736607116e-01,1.026371297494848456e+00,4.154517827224725401e+00
3.729964624516485250e-01,1.040648253743423401e+00,4.153180048637048039e+00
3.459318970371633717e-01,1.054040453706362124e+00,4.151905947564827670e+00
3.184996962216288807e-01,1.066534831082252666e+00,4.150700340167188251e+00
2.907229917167838407e-01,1.078119063505985187e+00,4.149567822151927210e+00
2.626251891596099175e-01,1.088781575929239409e+00,4.148512752096664258e+00
2.342299503760115753e-01,1.098511543516122568e+00,4.147539235553513670e+00
2.055611761054806641e-01,1.107298894124297606e+00,4.146651109985761252e+00
1.766429891828928678e-01,1.115134310440802246e+00,4.145851930582031386e+00
1.474997181676411251e-01,1.122009231840047194e+00,4.145144956990380436e+00
1.181558814045596956e-01,1.127915856029171326e+00,4.144533141011751631e+00
8.863617149556665686e-02,1.132847140543066233e+00,4.144019115289206745e+00
5.896544015569819830e-02,1.136796804147987672e+00,4.143605183026401129e+00
2.916868342225702529e-02,1.139759328208771016e+00,4.143293308765810146e+00
-7.289728188137776718e-04,1.141729958070291095e+00,4.143085110254334680e+00
-3.070228702946034560e-02,1.142704704499003299e+00,4.142981851421041917e+00
