3.281988763799625424e-19,5.820927616265976040e-19,2.956894693787886179e-19
6.564211365105543317e-19,1.164226421762724173e-18,5.913991942841570811e-19
-1.902635801797171802e-02,-2.952021608211738424e-02,1.893085402251958385e-03
-3.728306370746207327e-02,-5.675660279176480971e-02,6.423723014446491852e-03
-5.481031415991779315e-02,-8.174554989542527628e-02,1.371555803082684898e-02
-7.163670421599781235e-02,-1.045110674764974656e-01,2.386316131539856569e-02
-8.780163085293084257e-02,-1.250765159044278374e-01,3.697294328365811206e-02
-1.033434569223815325e-01,-1.434595399220432443e-01,5.314544853955655013e-02
-1.182979681601975669e-01,-1.596733984104059534e-01,7.247712899718629365e-02
-1.326961055150457369e-01,-1.737288988227264630e-01,9.506148089650802435e-02
-1.465647286210761124e-01,-1.856332501406643409e-01,1.209917197934723271e-01
-1.599281616512149007e-01,-1.953921141603060241e-01,1.503634277697326604e-01
-1.728088371744788410e-01,-2.030097727021469289e-01,1.832748876715401543e-01
-1.852242630643032295e-01,-2.084890569599534282e-01,2.198302496683205987e-01
-1.971893990496435267e-01,-2.118334745599672331e-01,2.601391631862667309e-01
-2.087178398004420343e-01,-2.130459482698730533e-01,3.043172706658616167e-01
-2.198196780706641040e-01,-2.121306756034651020e-01,3.524871592406327303e-01
-2.305046777822755966e-01,-2.090940062660370524e-01,4.047779287834925577e-01
-2.407811848077105743e-01,-2.039429129166665799e-01,4.613271657473217990e-01
-2.506584271341932291e-01,-1.966884456705097484e-01,5.222780299575222607e-01
-2.601446324395873533e-01,-1.873449671009715378e-01,5.877795263403912118e-01
-2.692516981243437968e-01,-1.759304143087916383e-01,6.579842590771163291e-01
-2.779933437471331925e-01,-1.624671255494236910e-01,7.330511572787584695e-01
-2.863865654424198604e-01,-1.470602119729029766e-01,8.131346867570871106e-01
-2.769484556400841901e-01,-1.350192256931442292e-01,7.726796497019188248e-01
-2.667732813922638613e-01,-1.213626683128592731e-01,7.355529123139061820e-01
-2.558640981982212015e-01,-1.061853028775298913e-01,7.017323793848767588e-01
-2.443294059885539604e-01,-8.946425334340545044e-02,6.712151768732252943e-01
-2.322126111964252504e-01,-7.126863594478582975e-02,6.439818022732296532e-01
-2.196049599848627631e-01,-5.174969188368219730e-02,6.200127948464050354e-01
-2.067755969314609976e-01,-3.146515258645358332e-02,5.991965751633233639e-01
-1.709811743795794370e-01,5.557139431892215570e-02,5.056653816694596237e-01
-1.011139187960238689e-01,1.147174242812508543e-01,4.006131821681510052e-01
-3.871175637592732394e-02,1.614873485529443875e-01,3.069537449436312015e-01
1.731470122542985018e-02,1.992050180106273161e-01,2.258428404708198167e-01
6.791547661356266141e-02,2.302598172806362697e-01,1.578988668153240293e-01
1.138443385700785848e-01,2.563545510490837231e-01,1.032331284127877835e-01
1.556754051360072499e-01,2.786846593947900907e-01,6.148310226062494999e-02
1.938353652770852809e-01,2.980698268296392839e-01,3.205375402887698094e-02
2.285955836140044217e-01,3.150353553106666760e-01,1.414569451266452227e-02
2.601069633703493311e-01,3.298902619470774900e-01,6.891323404179475025e-03
2.884257883224417007e-01,3.427948466378861192e-01,9.372962247818507342e-03
3.134526842137242975e-01,3.538064245007315756e-01,2.078121723368295606e-02
3.349565614030502458e-01,3.629105931755037262e-01,4.046226899076102446e-02
3.525925502695132496e-01,3.699946855395316314e-01,6.785172389714463903e-02
3.658800307912853378e-01,3.748296710838434631e-01,1.025574101432884105e-01
3.741835951743845423e-01,3.771183233281219516e-01,1.444423675411637409e-01
3.767299665773639061e-01,3.764512973270596752e-01,1.934920087175165671e-01
3.726128100477179017e-01,3.723134826886946858e-01,2.498564026638635249e-01
3.608245998661386289e-01,3.640452649038141697e-01,3.138421617271181518e-01
3.402990869688335418e-01,3.508558467097329658e-01,3.858207723262180866e-01
3.107781442871427324e-01,3.298427706227471945e-01,4.633520005611363457e-01
2.715877859774215031e-01,3.010275967916112849e-01,5.468582937642098019e-01
2.216754916091902838e-01,2.631860037575401434e-01,6.367349619210662670e-01
1.600510083677447459e-01,2.151210076693300111e-01,7.334044723131702970e-01
8.583189537825705595e-02,1.557355641358501019e-01,8.371511754157829888e-01
-1.678868666699457387e-03,8.405061818585235489e-02,9.481205064688369433e-01
-1.028270759632396447e-01,-6.592361124050013241e-04,1.066119568215535995e+00
-2.175220648455479522e-01,-9.879409625642872339e-02,1.190634306703152845e+00
-3.448415080244588982e-01,-2.101647890133420682e-01,1.320423897316925110e+00
-4.818878399435080895e-01,-3.330027426399534418e-01,1.452104826687739436e+00
-5.176280817360222608e-01,-3.507764088490034071e-01,1.480690687620244139e+00
-5.150795916887113135e-01,-3.554627544538488393e-01,1.480276828777356446e+00
-5.123422318885179072e-01,-3.605957696648564581e-01,1.479808547636099592e+00
-5.095690764982830911e-01,-3.657020853550212447e-01,1.479336346632228683e+00
-5.067567656539678778e-01,-3.707796570517991608e-01,1.478859872591123725e+00
