-3.169745274191329167e-15,-1.832546964328699803e-15,1.931142545514622162e-14
-6.339920138314822571e-15,-3.665349548178606523e-15,3.862548782420005010e-14
1.971529657987235954e-03,2.292492288620314247e-02,-2.777056663740379294e-02
4.121858064408392627e-03,4.520249151244067759e-02,-5.444030954603486239e-02
6.428049816364645071e-03,6.681966903034280980e-02,-8.007594832388024997e-02
8.869576832239767228e-03,8.776318889858154837e-02,-1.047373061587049126e-01
1.142800765486708982e-02,1.080192626641848508e-01,-1.284771399034254635e-01
1.408686704746324458e-02,1.275733163552972282e-01,-1.513416924432072763e-01
1.683157105861784325e-02,1.464097849002877760e-01,-1.733711994180728300e-01
1.964941448001529534e-02,1.645119447255636858e-01,-1.946003565600157859e-01
2.252959085740785516e-02,1.818617708622366769e-01,-2.150587484084150180e-01
2.546323023577842445e-02,1.984398085497862119e-01,-2.347712380715238356e-01
2.844344517862093177e-02,2.142250514527581085e-01,-2.537583188043179283e-01
3.146538048716019526e-02,2.291948199498798078e-01,-2.720364299713924905e-01
3.452626606937560239e-02,2.433246340552111531e-01,-2.896182415785768516e-01
3.762547543079910323e-02,2.565880767721971933e-01,-3.065129125657409803e-01
4.076459424960560823e-02,2.689566453379700350e-01,-3.227263282780163944e-01
4.394750443150170077e-02,2.803995900773294525e-01,-3.382613219445332886e-01
4.718048882046371739e-02,2.908837435545413297e-01,-3.531178836265347343e-01
5.047236017854214024e-02,3.003733463766135592e-01,-3.672933580449702085e-01
5.383461488341681478e-02,3.088298801733188048e-01,-3.807826301338810837e-01
5.728160681676365551e-02,3.162119225455075622e-01,-3.935782944139781803e-01
6.083073019060879910e-02,3.224750424915529545e-01,-4.056708019068541726e-01
6.450259224305188166e-02,3.275717572265795519e-01,-4.170485771677035491e-01
6.832114945383258031e-02,3.314515717068385880e-01,-4.276980992314347030e-01
7.231377704787263216e-02,3.340611201239334083e-01,-4.376039450911796136e-01
7.651124514966448076e-02,3.353444240116926212e-01,-4.467488039784758835e-01
8.094759084331037968e-02,3.352432745524843716e-01,-4.551134863311149248e-01
8.565990834606158899e-02,3.336977375916446165e-01,-4.626769742508793359e-01
9.068813364227153173e-02,3.306467694184269113e-01,-4.694165931156612515e-01
9.607581708224320616e-02,3.260270571953702290e-01,-4.753088772972727805e-01
1.134613426037936190e-01,3.110627981941624931e-01,-4.966332060175860375e-01
1.571395315488632038e-01,3.987004320439272442e-01,-5.731606306304994902e-01
1.952300673349319504e-01,4.651747893002111667e-01,-6.318574637910974179e-01
2.276265009653745675e-01,5.121619170243935093e-01,-6.761635758514514816e-01
2.538839391420018576e-01,5.412522578660585726e-01,-7.087853536731038018e-01
2.733962539001230097e-01,5.538902833691576877e-01,-7.319212856625456620e-01
