2.665221510219405838e-23,6.211676046212378241e-23,-1.943356034614829209e-15
5.332001939802209811e-23,1.242698845742337040e-22,-3.887852114180918495e-15
2.995717705198747884e-11,3.409876024272193237e-11,3.854077642323722186e-02
6.233409684741403724e-11,5.738262278254652311e-11,7.686085593830964402e-02
9.133761379543170480e-11,7.858363885647535110e-11,1.166263003051604685e-01
1.174259905047985757e-10,9.837592185838467446e-11,1.599038290120785855e-01
1.402163451223936096e-10,1.167154753591909709e-10,2.107776244430645818e-01
1.600677513903304755e-10,1.330819822874967948e-10,2.688615723617031050e-01
1.773709024808211629e-10,1.469605666823782061e-10,3.304874567838874677e-01
1.911487320446731542e-10,1.599334343704093479e-10,3.942843677643120825e-01
2.017358888788369794e-10,1.709922679715015208e-10,4.595577160216395285e-01
2.094622868357989373e-10,1.806022603728645223e-10,5.259123985714443394e-01
2.141327456059560072e-10,1.885101889081803181e-10,5.931194772871181131e-01
2.158210424412375304e-10,1.948430269315823587e-10,6.610543840877628474e-01
2.136871362084802900e-10,1.986186024276785773e-10,7.296614381407366956e-01
2.092328946050377057e-10,2.017681547441433103e-10,7.989322995622293311e-01
2.017533885307831024e-10,2.034762699286619117e-10,8.688940089595509342e-01
1.910173019708678458e-10,2.035805539298301455e-10,9.395957236160609183e-01
1.779835506168827983e-10,2.006766910301632523e-10,1.011112911297094019e+00
1.608981222784085180e-10,1.979302088183208352e-10,1.083605907204806096e+00
1.403733180015231157e-10,1.936457955442357105e-10,1.158098093292601494e+00
1.167579411372757277e-10,1.882717816652841254e-10,1.234967550291204530e+00
8.998477685040281636e-11,1.819663819369476779e-10,1.314750612360236826e+00
5.962556380294574204e-11,1.743313174754517433e-10,1.397915297792004630e+00
2.543504364354108128e-11,1.652943422907154610e-10,1.484866877417100772e+00
-1.187816465199222311e-11,1.557438009507501447e-10,1.575965711185397522e+00
-5.254458657702265290e-11,1.455819583494161697e-10,1.671532262460531992e+00
-9.708927910929083928e-11,1.345037559526701189e-10,1.771964355032548788e+00
-1.452896082194409383e-10,1.229718758964404901e-10,1.877672620182776697e+00
-1.973150300041809170e-10,1.109577500207539008e-10,1.989004897847729936e+00
-2.538286610462900739e-10,9.850932454405397084e-11,2.106234733928676217e+00
-2.769532185162083625e-10,8.514477555935142069e-11,2.149731298846949024e+00
-2.788092324656719376e-10,7.906765617300471735e-11,2.149731298846947691e+00
-2.804465741139639798e-10,7.229995872762223979e-11,2.149731298846946803e+00
-2.819670522129965659e-10,6.548690726566646610e-11,2.149731298846945471e+00
-2.833573868849389845e-10,5.863384531765079545e-11,2.149731298846944583e+00
-2.846167059679967377e-10,5.174362859021024123e-11,2.149731298846943250e+00
-2.857442400569448245e-10,4.481943730036370256e-11,2.149731298846942362e+00
-2.867392746620523734e-10,3.786447297749166855e-11,2.149731298846941474e+00
-2.876011564494459904e-10,3.088195595235131976e-11,2.149731298846940586e+00
-2.883292936509485941e-10,2.387512401514782458e-11,2.149731298846939698e+00
-2.889231564256317379e-10,1.684723092111472178e-11,2.149731298846938810e+00
-2.893822771955619138e-10,9.801544886079288066e-12,2.149731298846937921e+00
-2.897062509528098771e-10,2.741347073192957061e-12,2.149731298846937477e+00
-2.898947355375289164e-10,-4.330069928542643618e-12,2.149731298846936589e+00
-2.899474518869332188e-10,-1.140940363325181799e-11,2.149731298846936145e+00
-2.898641842550178243e-10,-1.849334319395610778e-11,2.149731298846935257e+00
-2.896447804028765475e-10,-2.557857094442971191e-11,2.149731298846934813e+00
-2.892891517594868117e-10,-3.266176394642400675e-11,2.149731298846934369e+00
-2.887972735528438843e-10,-3.973959554154274777e-11,2.149731298846933925e+00
-2.881691849113430790e-10,-4.680873690704626914e-11,2.149731298846933480e+00
-2.874049889353179029e-10,-5.386585861486002592e-11,2.149731298846933036e+00
-2.865048527386609929e-10,-6.090763219306067471e-11,2.149731298846932592e+00
-2.854690074604645114e-10,-6.793073168911013881e-11,2.149731298846932148e+00
-2.842977482466333690e-10,-7.493183523410679527e-11,2.149731298846932148e+00
-2.829914342014373078e-10,-8.190762660732116687e-11,2.149731298846931704e+00
-2.815504883089818377e-10,-8.885479680028219659e-11,2.149731298846931704e+00
-2.799753973245939936e-10,-9.577004557967969729e-11,2.149731298846931704e+00
-2.782667116361294275e-10,-1.026500830483478458e-10,2.149731298846931260e+00
-2.764250450952253921e-10,-1.094916312035945646e-10,2.149731298846931260e+00
