-1.388180919093271435e-08,-9.214474051768366954e-09,-4.012059003299655962e-08
-2.777209967552234179e-08,-1.843455803190109120e-08,-8.026299444298159535e-08
-6.588855762067893918e-02,-6.098439024398089048e-01,1.021177819803796571e-02
-3.034634566581286830e-01,-1.211090789747986340e+00,1.604918265955237316e-02
-4.426099323817498932e-01,-1.653320816394514337e+00,1.285843872773319296e-02
-4.994060805570944561e-01,-1.873125770899937148e+00,9.865161826847239010e-03
-5.859640954379304878e-01,-1.886413946934508923e+00,6.487984858859291437e-03
-6.175554555177139582e-01,-1.877013153104291510e+00,4.900946401869167926e-03
-4.178047768127117201e-01,-2.060503761802518596e+00,-1.691283430771380828e-03
-2.614064186741542617e-01,-2.449597024469336137e+00,-1.129173764194302612e-02
4.098039243793005770e-02,-2.918117377514828359e+00,-2.395547118708371559e-02
-1.049389343941880215e+00,1.354984149868900811e+00,-3.360090060000015671e-02
-9.590352616092192584e-01,6.525900256819217038e-01,-2.519849358584210983e-02
-7.202740710323749518e-01,4.800418293920507597e-03,-2.212712726478012135e-02
-3.956313516963590460e-01,-5.331166432936610411e-01,-1.534425276742773687e-02
1.419938792843944420e-02,-1.187116987799941459e+00,-9.885233585911678764e-03
5.461432992547220477e-01,-2.174125420822544896e+00,-1.515154237289812432e-02
1.013485891195060828e+00,-2.786044956757456337e+00,-2.307740705702624948e-02
1.417019556908700961e+00,-3.561046515558291770e+00,-8.659824986028505367e-03
1.497907335794116390e+00,-4.255120936007107169e+00,5.626575163922721730e-03
1.456194725247449862e+00,-4.939173020534107117e+00,2.513600857181485723e-02
1.643792212527761976e+00,-5.637555405091030813e+00,3.214169002707614742e-02
1.994489592731362393e+00,-6.304251547716847703e+00,7.559824210230089991e-03
1.967260009441798241e+00,-6.798753891262089510e+00,-8.281054005418503686e-03
7.254578661655467497e-01,-7.257128279926190473e+00,8.732081031035045238e-02
-1.909601840159929731e+00,-6.792996493968069593e+00,-8.990589611364542544e-02
-1.746731491700380223e+00,-5.011178606041404748e+00,-2.426413535520927089e-02
-1.453978137732220288e+00,-2.791099441486910138e+00,-1.572336522741131851e-02
-7.222392464680719160e-01,7.806717315594121631e-01,-1.272434432020279858e-02
4.069422176432861971e-01,4.870977414641154191e+00,-9.074289710816798790e-03
-3.624909351749129316e-01,9.094637078955218001e+00,-6.711848569880148573e-03
-3.387142977999275661e-01,1.098697852452823831e+01,-1.707853513516434732e-02
-3.651263226922580873e-01,1.092338330642098221e+01,-9.099678954773834580e-03
-3.872858911419617689e-01,1.085916437365120757e+01,-7.447030148670760914e-04
-3.734800536265254767e-01,1.078131776094755345e+01,3.672344814772640544e-03
-3.531917056795895737e-01,1.068126482608184169e+01,6.991997205906643094e-03
-3.270970376345153641e-01,1.053933435929489804e+01,1.178015127733354588e-02
-3.092069487557265184e-01,1.036031515018887283e+01,1.146518662160117379e-02
-2.977276646711456420e-01,1.012304122019289743e+01,1.015260685888482763e-02
-2.902975257723048874e-01,9.810722234564082100e+00,8.786506297620550951e-03
-2.866211333405311867e-01,9.403574733629547211e+00,7.971351811529466674e-03
-2.871035548383422675e-01,8.882754380136477224e+00,7.392377689560069957e-03
-2.624914489953151797e-01,8.244375982589824403e+00,5.740970985240336118e-03
-2.506243621146718170e-01,7.496607716461789472e+00,4.109653742536097283e-03
-2.964027646618201395e-01,6.647647723291129296e+00,2.969181975332306662e-03
-3.482994599648833733e-01,5.706310583808718917e+00,1.261121192008135333e-03
-3.828036961397657256e-01,4.622160430505741324e+00,-3.558197817961458904e-04
-4.256847609811939548e-01,3.390870799049390705e+00,-1.555922269846046063e-03
-4.575841634238736466e-01,2.053819794679625943e+00,-2.728528991691890962e-03
