-2.679018864850659265e-15,1.531279533593470779e-14,9.437947304214381262e-16
-5.358553607539286076e-15,3.062852572611170137e-14,1.887771531467944742e-15
5.372034233111116271e-04,-4.698761290927291889e-02,4.196923720084271697e-03
1.389588195021276146e-02,-1.048668666286302759e-01,4.518056827881223106e-03
-3.791033772597503411e-03,-1.602218713573098641e-01,3.935826759947296839e-03
-8.631672420230987117e-03,-2.067905941463445696e-01,-4.498937828413983515e-04
-4.008512868150957038e-03,-2.394611556941171615e-01,1.846740117911418349e-04
-3.918200927197014634e-03,-2.618166523806632062e-01,7.475517235040169501e-04
2.882913471296640572e-03,-2.752397949062592719e-01,5.630861325788708103e-04
5.626637016913093627e-03,-2.811017024066859160e-01,5.189836104934222524e-03
1.850922399750588496e-04,-2.840918661543613832e-01,5.772906198254270163e-03
-4.534765201493320790e-03,-2.835575171349441481e-01,6.509647193089325261e-03
2.441374084119522986e-04,-2.815649197154339589e-01,2.827199506815146566e-03
5.766612390080121803e-03,-2.773550196296142301e-01,-7.307567180821699466e-04
1.134156905891424601e-02,-2.711310066099182903e-01,-4.254706315801961430e-03
1.619858908444969312e-02,-2.623524710228842260e-01,-7.858730767896487251e-03
1.450290650982029653e-02,-2.485215005878233241e-01,-7.081024811219378129e-03
1.550420543803993079e-02,-2.282373056919643761e-01,-2.494996127928371648e-03
1.424781905669045279e-02,-1.778681562555532170e-01,-2.764942320400737459e-03
1.266590592279301548e-02,-9.435275533852670315e-02,2.657517968473713959e-04
9.813987623071769237e-03,2.212638918365430335e-02,-1.082956566443948540e-03
6.931796124938442022e-03,1.821440322409787205e-01,1.355070865050892132e-03
1.336589699835270904e-03,3.967607828556352079e-01,-5.757119874650777825e-05
-7.845090313730776477e-03,6.673481561126962669e-01,-1.610872171875593357e-03
-2.242790495105059095e-02,9.910643633987895607e-01,2.544071054063591023e-04
-3.913390694373668904e-02,1.363850519483473134e+00,2.041820248591201623e-03
-5.067551343423207233e-02,1.779759188272974635e+00,4.362293864430002673e-04
-5.333090046548606689e-02,2.228928162013016134e+00,3.532696267299384549e-03
-3.013640122703187610e-02,2.699404094797815290e+00,4.079921222041662534e-04
1.857013897645158314e-03,3.176099231474502904e+00,-1.711138288174021390e-03
1.905663736671346642e-02,3.644392214234680072e+00,-6.727649130792601618e-04
1.721454522420368810e-02,3.776997038674605900e+00,-1.064559555594220882e-03
1.616979619265417403e-02,3.752482177696272903e+00,-1.965094024600908733e-04
1.477074504668907627e-02,3.728867227718335897e+00,5.752435744338617188e-04
1.327103599307916625e-02,3.704695256343493615e+00,1.316799765401768232e-03
1.231690452241781739e-02,3.679924094777021093e+00,2.204967443270890431e-03
1.079861647487273535e-02,3.654044086752863851e+00,3.982062511226991484e-04
9.521559893757254589e-03,3.627307183493069687e+00,-1.353036296467216831e-03
8.645064319527120955e-03,3.599298758665816944e+00,-4.198487274462056043e-04
6.949973561931130014e-03,3.569582171914371216e+00,2.401098361375182872e-04
4.609673989724728284e-03,3.536707454116958083e+00,6.894184455299829338e-04
3.073533285386148995e-03,3.497114573127305448e+00,1.444648554818937737e-03
3.421798338053622622e-03,3.436056276183069080e+00,9.291759269540320531e-05
6.347636747569195166e-03,3.333471705937224083e+00,-4.915358512908046427e-04
3.687622702785438994e-03,3.168859437894351760e+00,1.515986856091418279e-04
-1.216178352835113391e-03,2.923010524644075403e+00,1.059316477822971219e-04
-6.219798120121043661e-03,2.586231861059851589e+00,1.278097261027355910e-05
-9.482061652141007824e-03,2.153029545414780088e+00,3.396256095623645345e-04
-2.675916964340096897e-03,1.617640138539241157e+00,1.807451305364745383e-04
4.153309321484564658e-03,9.812149247540177255e-01,-3.201273693167027280e-05
1.560326829257642055e-03,2.466848357805431491e-01,2.584414632066251707e-04
-1.173680922811969497e-03,-5.845979695135925525e-01,6.226704018993352904e-04
5.111748676590394114e-03,-1.522617490017578623e+00,9.887034610231429030e-04
3.239735144621602551e-03,-2.752731607246612811e+00,1.228124748468308850e-04
