-2.312425048206772078e-19,5.101336400518755615e-19,-7.070517178805690710e-19
-4.624905281967221427e-19,1.020277108335893921e-18,-1.414131301754646808e-18
-1.670063372771652538e-02,1.194608794966442499e-03,2.797361573979614477e-02
-3.159593461412514570e-02,1.780178148120680100e-03,5.488624017099189706e-02
-4.505253106033021288e-02,2.971749394704792380e-03,8.038237584238512590e-02
-5.750264603534081809e-02,5.730517747420377402e-03,1.042515285258206748e-01
-6.937438210634593039e-02,1.069240397259199789e-02,1.264601731343870383e-01
-8.104162413036808399e-02,1.819058436991478553e-02,1.471129472220809586e-01
-9.280316552708929578e-02,2.832677551324975021e-02,1.663884478022250313e-01
-1.048813658442036695e-01,4.104861917646773078e-02,1.844868417677932582e-01
-1.174302593576856818e-01,5.621219257347594839e-02,2.015994520409755963e-01
-1.305470445510796274e-01,7.362542719806215719e-02,2.178956068641245136e-01
-1.442838930479926340e-01,9.307545213400876538e-02,2.335194744585904481e-01
-1.586586966787317809e-01,1.143444467079061944e-01,2.485916038503038772e-01
-1.736642464410383113e-01,1.372179856007445797e-01,2.632122073564031606e-01
-1.892757844412523427e-01,1.614887775713875206e-01,2.774647602874757979e-01
-2.054570852009564852e-01,1.869577384332878345e-01,2.914193295655677085e-01
-2.221653058058732644e-01,2.134336351959310041e-01,3.051354443941173833e-01
-2.393548525486138001e-01,2.407320653460742477e-01,3.186644941800542696e-01
-2.569804817018564447e-01,2.686742296912761896e-01,3.320517013453035959e-01
-2.749998077376037409e-01,2.970857613970812605e-01,3.453377312805145927e-01
-2.933753477741598559e-01,3.257957464355520916e-01,3.585599977170069175e-01
-3.120762102433782270e-01,3.546360267781688558e-01,3.717537156537176757e-01
-3.309599637883219314e-01,3.833017310677090950e-01,3.849309347309998741e-01
-3.159461789412484900e-01,4.181134234762255431e-01,2.810132908274560748e-01
-3.003508733334880332e-01,4.515807160544532683e-01,1.778472844872207026e-01
-2.841713073396419098e-01,4.835876988143695820e-01,7.537363677617157920e-02
-2.674027799636977676e-01,5.139965061545119784e-01,-2.643792877742848560e-02
-2.500311028688197434e-01,5.426542760974190083e-01,-1.276019710020561415e-01
-2.320270701271056890e-01,5.693865896291125939e-01,-2.281214572841921417e-01
-2.133117985752982504e-01,5.939848323795094975e-01,-3.279940549845928310e-01
-2.363887796103483763e-01,7.145011327695732772e-01,-5.550547469675134460e-01
-1.605664402934144641e-01,8.294831655242277391e-01,-5.664128127193353013e-01
