-6.532000602640933917e-22,1.163313278969512820e-21,-3.298340948620233758e-21
-1.976760287667548743e+00,1.413991385386257627e-01,3.311079902892113846e+00
-1.763073171058115785e+00,6.931055784114875662e-02,3.185496316139978745e+00
-1.592781800710722839e+00,1.410396009916958238e-01,3.017834491197280311e+00
-1.473650237501117566e+00,3.265399270897593187e-01,2.825257645794993611e+00
-1.405190772590179549e+00,5.873106254093857226e-01,2.628712624003231912e+00
-1.380985959903879845e+00,8.875175324855696379e-01,2.444552962235628346e+00
-1.392147647429271551e+00,1.199764059560019192e+00,2.281532826620369825e+00
-1.429628786698159182e+00,1.505813237250137604e+00,2.142205322758209629e+00
-1.485342098749353745e+00,1.794827082467897128e+00,2.025523639461196179e+00
-1.552560249804383119e+00,2.061106856524204556e+00,1.928884389914609088e+00
-1.625953663150371709e+00,2.302190294893179168e+00,1.849309523634466546e+00
-1.701464832038031227e+00,2.517491522594846654e+00,1.784003369013580143e+00
-1.776122711786397357e+00,2.707412428674254468e+00,1.730558783965067793e+00
-1.847850138607495252e+00,2.872797433891718377e+00,1.686994702954243142e+00
-1.915289758851472346e+00,3.014617961239690391e+00,1.651724050279444800e+00
-1.977658303773679016e+00,3.133803312730396140e+00,1.623499535328463583e+00
-2.034630177431401954e+00,3.231161973624780970e+00,1.601357696070352388e+00
-2.086246805001046756e+00,3.307357177559384187e+00,1.584568581100263662e+00
-2.132846495495972938e+00,3.362913557873908221e+00,1.572592800200860674e+00
-2.175009547644448205e+00,3.398239803898184697e+00,1.565045472706111385e+00
-2.213516138239801201e+00,3.413662127816180281e+00,1.561666347003540123e+00
-2.235163928461921135e+00,3.392998540166273891e+00,1.559713469605229275e+00
1.777097452627776075e+00,4.120464661553099539e+00,-1.230014830648529944e+01
1.845928801481109716e+00,3.961335598631517296e+00,-1.221118118642774242e+01
1.915084424417744735e+00,3.788486920933042956e+00,-1.212923058111974051e+01
1.984796477869713138e+00,3.599319865713132671e+00,-1.205086363185519538e+01
2.056187925125830152e+00,3.392059396106849256e+00,-1.197421992941125701e+01
2.131036314159514333e+00,3.164153926683218376e+00,-1.189792745985186784e+01
2.215221660523235769e+00,2.911555945049796534e+00,-1.182135888887661856e+01
-1.025567062382386041e+00,5.355880302126381665e+00,-1.009083322069465716e+01
3.369630268399421258e+00,5.109931207212255799e+00,-5.047652509710175428e-01
2.570819413385743157e+00,2.466041961246353331e+00,-3.536229309452144920e-02
1.882290570465335433e+00,6.340135394764031540e-01,4.538794603106119374e-02
1.333661188604140069e+00,-6.295621651325992163e-01,-7.327369480804879487e-02
9.183977495190888130e-01,-1.552831675792944566e+00,-2.788328147962916836e-01
6.196927130187755983e-01,-2.275320728832271211e+00,-5.075927432476765588e-01
4.202745405015381741e-01,-2.872028531248320693e+00,-7.265923442714111724e-01
3.051342616147235121e-01,-3.377817088719556882e+00,-9.200029336159387672e-01
2.615087305965964060e-01,-3.803704298404583017e+00,-1.081178453374724180e+00
2.782884357814086052e-01,-4.147317432514015856e+00,-1.208307580722975727e+00
3.454489197862166683e-01,-4.399759357479462452e+00,-1.301992406629119303e+00
4.535520437228308110e-01,-4.550147429648475850e+00,-1.363844388476658231e+00
5.933043678897392814e-01,-4.588650420081650694e+00,-1.395671882265294039e+00
7.552003605494013172e-01,-4.508720698606102140e+00,-1.399066155842521919e+00
9.292619976063856146e-01,-4.309104476127579630e+00,-1.375311105166289849e+00
1.104770704993659702e+00,-3.996001947961390410e+00,-1.325640382013475227e+00
1.269644459257760483e+00,-3.585425990075952640e+00,-1.251978474648095307e+00
1.408702927542372141e+00,-3.105436783903428921e+00,-1.158388255515454102e+00
1.499699743532397544e+00,-2.597683908372244943e+00,-1.053322060537280613e+00
1.507561685994822653e+00,-2.117212942295531697e+00,-9.519057158340571423e-01
1.386417693271390306e+00,-1.725964971535762338e+00,-8.745571396775259077e-01
1.113166140244583158e+00,-1.467397271882128429e+00,-8.341423135499060892e-01
7.477295701453922083e-01,-1.319765048804445229e+00,-8.140177244825631542e-01
4.282875883035472953e-01,-1.175892342869629514e+00,-7.693785051457013857e-01
2.645120777408966894e-01,-8.896833355637084884e-01,-6.662260632759683388e-01
2.662444188761888819e-01,-3.313901785711612091e-01,-5.106778317477427276e-01
3.675989484961847964e-01,5.885746477792983544e-01,-3.438676415047055568e-01
4.630930623099172028e-01,1.902410612417061220e+00,-2.378605572037865434e-01
3.635292046468958094e-01,3.596690719577833928e+00,-3.089147293780646342e-01
-2.468105248223589232e+00,5.999157464748649637e+00,-6.261844990237318553e-01
-2.484087402749227957e-01,-3.055400539447292174e-01,4.244156566881644721e-02
-2.152085555811168172e-01,-2.890969974732764958e-01,3.443133539380485719e-02
-2.168891712245177850e-01,-2.871813686697660128e-01,3.449447409963041222e-02
-2.184885516865126276e-01,-2.855283143857735295e-01,3.456849652546813839e-02
-2.200758677379419936e-01,-2.838637391285723233e-01,3.463639757783104622e-02
-2.216526141048625609e-01,-2.821882232625044229e-01,3.469848150879190768e-02
-2.232187410849055254e-01,-2.805018819491855164e-01,3.475474226530984867e-02
-2.247742021796196588e-01,-2.788048183611052666e-01,3.480517387207785612e-02
-2.263189519772146330e-01,-2.770971356837698130e-01,3.484977137245746925e-02
-2.278529460787553362e-01,-2.753789370853426122e-01,3.488853081345844043e-02
-2.293761410914342824e-01,-2.736503256996916655e-01,3.492144924327480332e-02
-2.308884946215502276e-01,-2.719114046101691051e-01,3.494852470868489713e-02
-2.323899652672455629e-01,-2.701622768336104374e-01,3.496975625226991097e-02
-2.338805126110144461e-01,-2.684030453045537223e-01,3.498514390945342556e-02
-2.353600972119844759e-01,-2.666338128596875690e-01,3.499468870536576875e-02
-2.368286805979770704e-01,-2.648546822225285591e-01,3.499839265153501661e-02
-2.382862252573511863e-01,-2.630657559883346486e-01,3.499625874240777645e-02
-2.397326946306347906e-01,-2.612671366092564895e-01,3.498829095170299247e-02
-2.411680531019504692e-01,-2.594589263797322243e-01,3.497449422860075818e-02
-2.425922659902375045e-01,-2.576412274221283050e-01,3.495487449376996625e-02
-2.440052995402806346e-01,-2.558141416726301687e-01,3.492943863523686326e-02
-2.454071209135414988e-01,-2.539777708673866541e-01,3.489819450409803459e-02
-2.467976981788093660e-01,-2.521322165289106021e-01,3.486115091008038652e-02
-2.481770003026656513e-01,-2.502775799527398037e-01,3.481831761695109578e-02
-2.495449971397745714e-01,-2.484139621943605436e-01,3.476970533778081518e-02
-2.509016594230020214e-01,-2.465414640563967363e-01,3.471532573006251565e-02
-2.522469587533670565e-01,-2.446601860760677649e-01,3.465519139068953119e-02
-2.535808675898354458e-01,-2.427702285129183235e-01,3.458931585079533938e-02
-2.549033592389546299e-01,-2.408716913368200707e-01,3.451771357045822775e-02
