2.025081919674271875e-18,5.430580496079559000e-19,-3.370329169082931283e-19
-2.178755484470694392e-01,-6.492536408599189346e-03,1.009905297930971724e+00
-2.000850993449210802e-01,-8.247860936468067242e-03,-9.928256893043965192e+00
-1.823016851182584497e-01,-9.907547552494155516e-03,-3.546304966570741612e+01
-1.645405452614454034e-01,-1.107512576653869700e-02,7.653082640007346171e+00
-1.468936461608689736e-01,-1.193366884050888616e-02,8.277089456876627338e+00
-1.293325874908787254e-01,-1.249910311718316000e-02,9.085314014061081522e+00
-1.118504773847531497e-01,-1.280867949305859559e-02,9.965204225688619744e+00
-9.442594807436945070e-02,-1.287984977834361056e-02,1.095296474220556782e+01
-7.702198711551397348e-02,-1.282684178625753853e-02,1.205249451031432173e+01
-5.962077014757220100e-02,-1.275595293653193282e-02,1.324141860619141653e+01
-4.219346519595866540e-02,-1.276622024341373014e-02,1.443800948640093651e+01
-2.470087947028821312e-02,-1.302138448426677815e-02,1.552044324528432462e+01
-7.109184411587654746e-03,-1.362094949241416698e-02,1.638190778838829331e+01
1.055980518015547931e-02,-1.469008946514120326e-02,1.698433612299928441e+01
2.833067048231351082e-02,-1.633509448780717799e-02,1.738027651948925367e+01
4.620384099726408678e-02,-1.867916540600239594e-02,1.766684942400302560e+01
6.417974540899797076e-02,-2.188646957945466348e-02,1.792962157976677062e+01
8.227624386640475240e-02,-2.616366876892265922e-02,1.821721972176601057e+01
1.004567459739776070e-01,-3.171267793451876260e-02,1.855531214971728460e+01
1.186819786153287259e-01,-3.873398604557036495e-02,1.894764657929977858e+01
1.369045472829880095e-01,-4.744022564997409791e-02,1.939392318882775967e+01
1.550372732944440279e-01,-5.802722064255946138e-02,1.990051068597001205e+01
1.729770800397404662e-01,-7.073787531740990953e-02,2.045550999168923312e+01
1.905892661110734909e-01,-8.583113524088743784e-02,2.105773660680578629e+01
2.077017954810891909e-01,-1.035550086471206804e-01,2.169851122182544856e+01
2.240009701216051918e-01,-1.238729877024196263e-01,2.235669422461594635e+01
2.392319673723471707e-01,-1.474777272296956543e-01,2.301005694070949659e+01
2.529564669806718680e-01,-1.749624318266650158e-01,2.361999412041075530e+01
2.644609598479764623e-01,-2.070788032420302349e-01,2.411207989931083162e+01
1.478669292191215900e-01,-1.287443752589689516e-01,4.601090133701425344e+01
4.790781293280523684e-02,3.806391369242421302e-02,4.971954579731053473e-05
5.362936811455393249e-02,4.438789091355608424e-02,5.737294265305671273e-05
5.283879423852665819e-02,4.565231123733106550e-02,5.813739220947238104e-05
5.191687344748777827e-02,4.706773960153158576e-02,5.889408610397991892e-05
5.096869089260882418e-02,4.846230282755950580e-02,5.953156161535206627e-05
4.999111016715847289e-02,4.983253431131763611e-02,6.004065731589135435e-05
4.898456461739895268e-02,5.117774092376128903e-02,6.041989676980051333e-05
4.794955959009571805e-02,5.249714675570787970e-02,6.066802679443208636e-05
4.688661482876190639e-02,5.378998733383044684e-02,6.078407322219731392e-05
4.579626619305968149e-02,5.505551152099506795e-02,6.076734805685604445e-05
4.467906542136108883e-02,5.629298189628860472e-02,6.061745189200000829e-05
4.353557985383583323e-02,5.750167518043244885e-02,6.033427573171402708e-05
4.236639214764222061e-02,5.868088265493585226e-02,5.991800218331914295e-05
4.117209998327769210e-02,5.982991057394648760e-02,5.936910601523846516e-05
3.995331576221904796e-02,6.094808056858962153e-02,5.868835407669050489e-05
3.871066629600375397e-02,6.203473004356210158e-02,5.787680457728804664e-05
3.744479248690756046e-02,6.308921256575093783e-02,5.693580572601730766e-05
3.615634900037931893e-02,6.411089824465000808e-02,5.586699373047181481e-05
3.484600392939864871e-02,6.509917410435289709e-02,5.467229015862111664e-05
3.351443845092586665e-02,6.605344444690371131e-02,5.335389866679762306e-05
3.216234647461976154e-02,6.697313120679194987e-02,5.191430109898568786e-05
3.079043428400154297e-02,6.785767429638274451e-02,5.035625296389168587e-05
2.939942017024995205e-02,6.870653194207750059e-02,4.868277829765674990e-05
2.799003405881468967e-02,6.951918101100514058e-02,4.689716392144707626e-05
2.656301712904095974e-02,7.029511732804874513e-02,4.500295310451227221e-05
2.511912142700199052e-02,7.103385598301804882e-02,4.300393864463905336e-05
2.365910947173986006e-02,7.173493162778203647e-02,4.090415537924389517e-05
2.218375385511967002e-02,7.239789876318247774e-02,3.870787214163887678e-05
2.069383683550526584e-02,7.302233201555335951e-02,3.641958317826839001e-05
