1.559188277735615691e-13,6.292657463774947571e-14,-1.387584124525744386e-13
2.587304288702506838e+01,-3.839388897494319508e+01,-4.695454706241319442e+00
-2.142201683640038823e+00,2.628069820780591925e+00,1.586702227706092483e+00
-1.997824925640801830e+00,2.160257316858022580e+00,1.291974898032027141e+00
-1.795738135894653809e+00,1.623908865124231493e+00,1.028326297816546830e+00
-1.586775641155736327e+00,1.059182902681190530e+00,8.194069147335919512e-01
-3.098482034569232990e+00,7.624827486090811623e-01,3.621664678841871737e-03
-1.182389445659328908e+00,-2.603186993573941566e-02,4.881307598053182262e-01
-9.716285363008108078e-01,-5.202186405046805850e-01,3.519114616619298253e-01
-1.136438502353690705e+00,-3.207653818470982632e+00,2.801692518571608392e+00
-1.957157431262497527e+00,-1.332272389608897267e+00,-3.107913213347046066e-01
-5.037825221735452441e-01,-2.780327011823111150e+00,-8.764098250018338421e-01
-1.517212246261760766e+00,-2.631213277667128647e+00,-2.860475026136700682e-01
-1.988052547684913574e+00,-4.998795169119852666e+00,1.758186160501036488e+00
-1.448856993588433228e+00,-7.935688576402338157e+00,-1.251557546284113531e+00
-2.264954221550332658e+00,-9.050962110749729561e+00,-1.092443731767438697e+00
-3.852318813782432905e+00,-1.457638237439056716e+01,5.429792106340074476e-01
-1.655656400633738912e+01,-1.526986846104089679e+01,2.217693502113743609e+00
-7.239789686870576446e+00,-2.451456354690364492e+00,-3.009935869471128456e+00
-4.272745352612329128e+00,5.426641518166382960e-01,-3.406874930264875978e-01
-1.892078978016711543e+00,4.339633028114513458e+00,-9.031817470301405359e-01
1.130251249063016994e+00,9.497182797165653056e+00,3.388696484756970495e+00
2.629453187807858860e+00,1.560911897051746955e+01,1.170395134317361974e+00
3.971076543795319935e+00,2.302272259644745844e+01,-1.895075078161781779e+00
5.091288840011118921e+00,3.168717458851910607e+01,-2.739637022010544598e+00
5.624655470481386033e+00,4.133752926125801253e+01,-3.142736753591283683e-01
7.737189250949172425e+00,5.146056235921088984e+01,2.036622438171684202e+00
7.074492192715616135e+00,6.115949084492043397e+01,-5.602073612026198246e-01
6.735905917238511620e+00,6.951865258321760166e+01,-8.001965495536985662e-01
2.750789543465367970e+00,7.556248698414427167e+01,9.631262895098983978e-02
8.628505678208695517e-01,4.230231327020087662e+01,1.093407033106687104e-01
5.295966762049166832e-01,-8.369529334786506070e+00,1.964237364769801653e-01
4.164315879855082225e-02,-7.963968948126432856e+00,-7.812822991331246081e-02
-4.676352843633244105e-01,-8.314643969787866240e+00,-2.448454122314024373e-01
-1.025666955116584678e+00,-8.798032298753213354e+00,-3.816051379291850454e-01
-1.672661869613985219e+00,-9.357057850606718574e+00,-4.413909078780013928e-01
-2.443792938590694241e+00,-1.004262797191405809e+01,-2.545575377578073173e-01
-3.463855573175291358e+00,-1.124149384859922307e+01,-2.800563883736079118e-01
-4.766855187854395659e+00,-1.285807819375470729e+01,1.748062333417746139e-01
-6.158463057544675046e+00,-1.533562232987638119e+01,1.808350269663629439e-01
-7.201544270377176815e+00,-1.828449656711007520e+01,-2.827841346281291246e-01
-9.121745670152272112e+00,-2.243648248622643138e+01,1.543398563472484220e-01
-1.029655448541844542e+01,-2.702202317603218873e+01,2.207930149491432181e-01
-9.877796343564904546e+00,-3.232610927974676684e+01,7.830655392594422226e-01
-5.555975947787386460e+00,-3.899890388972735167e+01,2.747238427847568332e+00
2.960738139776839972e+01,-7.214017983866158090e+01,-1.906301560452470012e+00
3.143312556488100995e+01,-7.329033743702760262e+01,-1.172590075842435242e+00
2.750235717788171996e+01,-7.612223633173910287e+01,-2.042634978431610460e+00
1.644213331716436599e+01,-7.839127791458950867e+01,-4.891470723716382807e+00
-1.618653762118822570e+01,-6.910228337613325778e+01,3.071180446743329018e+00
-2.456082381224694799e+01,-7.597466940987791872e+01,1.894829852517902757e-01
-2.622686496864463379e+01,-8.310930449370430040e+01,-1.417431789712943480e-01
-2.466621417184010312e+01,-8.992852896603764634e+01,-2.122461461016839912e-01
-2.125529328938534235e+01,-1.000120535162531326e+02,-3.369177420257996602e-01
-1.558168965877394285e+01,-1.127878466221723670e+02,-1.871318775287796887e-01
-8.398472401705776136e+00,-1.245498714275415892e+02,-3.628714612880261647e-01
-1.291447396575088113e+00,-1.338105046215206926e+02,-1.452942997562640948e-01
3.010948308113614580e+00,-1.391542249836433314e+02,-5.302440369670445852e-01
1.097183118321913842e+00,-1.405138041818840975e+02,-1.082456390751159292e+00
1.005680455088829461e+01,-1.410964882859530576e+02,-7.727841838112026185e-01
2.787207784467722504e+01,-9.506946681876381433e+01,-5.567773540253575515e-01
-2.877875252955374719e-01,1.904880294102940033e-02,-1.120406767363701261e+00
-4.263877893708864497e-01,-6.680509097088045342e-03,4.008218669683023538e-01
-5.724394764863147689e-01,-8.558282595346577981e-03,3.824469318489167602e-01
-5.201910795566546675e-01,-7.223882892986356781e-03,3.552493720078647721e-01
-4.703386519967509560e-01,-5.860025099478186582e-03,3.187343848216988018e-01
-4.240293553044314212e-01,-4.732896171339324998e-03,2.855508642558710619e-01
-3.824784642813311430e-01,-3.820447427308869097e-03,2.555463341336037808e-01
-3.452522853859892327e-01,-3.083494326092517564e-03,2.284951959840220981e-01
-3.119368422803927565e-01,-2.488400897481996259e-03,2.040942042905859177e-01
-2.821474348147634537e-01,-2.007829045455083311e-03,1.820676877228456503e-01
-2.555387986659169997e-01,-1.619686674466493679e-03,1.621663165953344532e-01
-2.318015380886498389e-01,-1.306131795803261051e-03,1.441652544707958394e-01
-2.106587118176750373e-01,-1.052754423151871328e-03,1.278616562903633624e-01
-1.918626543771408399e-01,-8.479146122644526384e-04,1.130723901934004155e-01
-1.751921195228695050e-01,-6.822076848442763363e-04,9.963197432341805437e-02
-1.604497177683682219e-01,-5.480322368437893187e-04,8.739071438100275147e-02
-1.474596207746921017e-01,-4.392411205092295939e-04,7.621302193759614541e-02
-1.360655070182686943e-01,-3.508593846881965226e-04,6.597589515795469761e-02
-1.261287255951478725e-01,-2.788562310099828049e-04,5.656754520289641874e-02
-1.175266572957683608e-01,-2.199605257402698424e-04,4.788615313447059513e-02
-1.101512541804155337e-01,-1.715114107407522063e-04,3.983874356276419226e-02
-1.039077408027890143e-01,-1.313371735136282224e-04,3.234016256176988624e-02
-9.871346197850926207e-02,-9.765683978777778490e-05,2.531214854806405554e-02
-9.449686358911459083e-02,-6.900000230084294382e-05,1.868248586863720598e-02
-9.119659436264654362e-02,-4.414124461981319854e-05,1.238423179143786738e-02
-8.876071789167828963e-02,-2.204619795705132685e-05,6.355008442255153170e-03
-8.714602535056709121e-02,-1.826813350103221725e-06,5.363519923747110674e-04
-8.631744046717139407e-02,1.729613347744612514e-05,-5.126887919553525449e-03
-8.624750930105166968e-02,3.602494150335159228e-05,-1.068710494390367680e-02
