6.627108239336090759e-16,-3.529681560551797861e-15,1.675691805474702463e-15
-9.440267564070418116e-01,-8.596711688562683307e+00,5.901819743419853964e-02
-2.688947566565437208e-01,-7.189228262733584174e+00,-3.363272890211155275e-01
9.341981375959771197e-03,-6.097645990032966701e+00,-6.779869935225233402e-01
6.145547291761761510e-01,-4.719560273048942101e+00,-1.832953510497940641e+00
-5.503709159639096349e-01,-4.755205057789088308e+00,1.564068568387902758e+00
-2.528574993224004253e-01,-3.600521948757601898e+00,1.673970271733834281e+00
-1.209278017441044462e+00,-2.523063627750672944e-01,1.456839999229560201e+00
-5.555083062334368327e-01,1.211817080681722780e+00,-5.231800841272494784e-01
-5.108061895218164450e-01,1.834080851622622133e+00,-8.673772364779034350e-01
-1.838591662260862236e-01,3.688847093749199058e+00,3.749232608863197758e-01
-1.030863592625578216e-02,3.835637633802588820e+00,-7.221095449251229148e-01
3.185343973529516370e-01,5.106352307786292677e+00,-2.700692339004742148e-01
5.301690040248073776e-01,6.469069607761366747e+00,4.641309664962192105e-01
7.832789742394572485e-01,7.063586772271717606e+00,-2.554832518429666632e-01
1.053563475447902631e+00,7.964548623940242322e+00,-2.425926257328545610e-01
9.512210800898005525e-01,8.172518004827290738e+00,-6.474011936973431691e-01
8.548196983495087720e-01,8.645935413039619988e+00,3.585606531250846163e-01
7.128641354459187562e-01,8.817927904153243901e+00,2.890098045658405779e-01
6.299435761469910355e-01,8.936212433074951278e+00,2.949188520307321482e-01
6.341420458031131746e-01,8.996591187732191131e+00,3.867392878128083078e-01
6.817241203377014669e-01,8.824068914786964868e+00,-5.602492622015543544e-01
7.360276371679982388e-01,8.794691174935481470e+00,-1.548153677556694530e-01
5.703376206246434377e-01,8.599191802311347388e+00,-4.571576077172597730e-01
2.909711698667251656e-01,8.460097306870265399e+00,2.701887515486902092e-01
6.843109114363256362e-02,8.106134762838319574e+00,2.314116803854745774e-01
2.371901737762522819e-02,7.266265267844490339e+00,-2.490571960971197929e-01
-2.077224577554098173e-01,6.517793972909876388e+00,-2.733491700073804043e-01
-6.836516537491292844e-01,6.120254331528032665e+00,1.268304559842343415e-01
-9.360272269746743312e-01,5.449827200951042450e+00,3.713460698245090730e-01
-8.823295960003567640e-01,-3.016393047306050068e+00,1.719318254908414612e-01
-8.281205110296872007e-01,-1.432241236062497514e+01,-1.690718281181482763e-01
-9.363178528255450273e-01,-1.371706207924071208e+01,-1.249894629113754291e-01
-1.057529182464256534e+00,-1.450998898889174349e+01,-8.567507232584083143e-02
-1.197838955760760049e+00,-1.533303064059881926e+01,-5.533268371594225743e-02
-1.351059567202052225e+00,-1.618970826311648281e+01,-3.493698904894647350e-02
-1.512456333348829007e+00,-1.709241445912857671e+01,-2.652626449839907974e-02
-1.654978240034359338e+00,-1.804313534615785031e+01,-2.497822366243777556e-02
-1.797029058103781551e+00,-1.903020804372201624e+01,-4.174130984967312080e-02
-1.939495822669875968e+00,-2.011494152476171138e+01,-8.370950135331707564e-02
-1.852906291570968644e+00,-2.153301177228462038e+01,-7.846257304877901628e-02
-1.756930078769616044e+00,-2.311550120219916948e+01,-1.036405013837743416e-01
-1.465095735198803428e+00,-2.481802891563363644e+01,2.250260031867238053e-01
-1.378599016661197441e+00,-2.680569508699556636e+01,-1.234944182042758964e-01
-1.121509184250696345e+00,-2.887721282229918174e+01,-1.145409897464734483e-01
-7.793735158757658654e-01,-3.115117764181192328e+01,-8.982379958379634044e-02
-3.814121895611561897e-01,-3.358733222132875795e+01,-4.676515601504918629e-02
7.635392287525118171e-02,-3.601310104406614698e+01,2.003225202391840237e-02
6.892628873107843335e-01,-3.865256746553243516e+01,2.536599990892529286e-02
1.328784946119631938e+00,-4.125542588662545285e+01,-7.730794175043904752e-03
1.963442694869443228e+00,-4.389703586603584284e+01,-5.117184505583605679e-03
2.541830401201445433e+00,-4.654175662978510530e+01,1.849893004192306942e-02
2.999490248508888790e+00,-4.914590075909195122e+01,3.580288417606075635e-02
3.245210976964887362e+00,-5.167335465035942121e+01,1.550433510761672212e-02
3.181136043005604375e+00,-5.410020875770589299e+01,-8.037301466844783138e-02
2.823654334834335700e+00,-5.646108826676359627e+01,-2.144792179918866282e-01
2.255775172088535729e+00,-5.880679119547892952e+01,-3.371462822318250230e-01
1.333976916493017084e+00,-6.122404451673156700e+01,-4.920366862687585163e-01
3.737732909226995637e-01,-6.382488585837850792e+01,-6.517625963480901952e-01
-6.622667072867017835e-01,-6.659089379552112575e+01,-9.507905238128663283e-01
-2.104347774092193646e+00,-7.692752785208428179e+01,3.263508181973662770e-01
-1.433345421161442146e-01,-2.209217193018619182e-03,1.576899160813008682e-01
