-2.907929597693483593e-19,7.145912426942629289e-20,-2.207695485231299820e-20
-5.072080196405233465e+01,-2.836826776150860141e+01,-1.882332622210201691e+02
-7.841677551210250563e+00,-3.293470950457196622e+00,1.892860135064588434e+01
-5.795335753137583978e+00,-2.485820728872946805e+00,1.833631348086499813e+01
-3.247019148555153834e+00,-2.902109555817788067e+00,1.791139996618924357e+01
-4.850857275698386428e-01,-3.612272676543745842e+00,1.765596292516405796e+01
2.484652310402981623e+00,-4.579733036623188980e+00,1.760491982156510460e+01
5.617903838694552121e+00,-5.741405470662863664e+00,1.773468134878617519e+01
8.825446722660197807e+00,-7.014247848901419502e+00,1.801907998995397620e+01
1.198562780472228617e+01,-8.284098321622774819e+00,1.839831785417220544e+01
1.495105017382065604e+01,-9.419581868795244617e+00,1.880111970569072000e+01
1.752655429971079570e+01,-1.027484339629001475e+01,1.916644692083631796e+01
1.952694663030887412e+01,-1.070905633660699507e+01,1.944295651624817012e+01
2.080364755391572373e+01,-1.066222756869083810e+01,1.961933192534986503e+01
2.129739767730158562e+01,-1.013220788511613257e+01,1.970005740290271845e+01
2.104668737355458319e+01,-9.160765806468550210e+00,1.973609815996812245e+01
2.011998029136421096e+01,-7.789220834883799682e+00,1.976765536302203685e+01
1.862960130018082339e+01,-6.009260838525481319e+00,1.982028169748704016e+01
1.664589341601596573e+01,-3.871045733727698224e+00,1.990114287953785421e+01
1.423043686330277247e+01,-1.379087906899801208e+00,2.002933912189306653e+01
1.142542633097284721e+01,1.476260333387775514e+00,2.020334191253569500e+01
8.253398460514794976e+00,4.721965246739662447e+00,2.042416953236332589e+01
4.714801948903567741e+00,8.399123253843390202e+00,2.067396485270984741e+01
8.733983806778885528e-01,1.244737562407867060e+01,2.094486194809432789e+01
-3.587958967030551172e+00,1.672216851866519249e+01,2.124371572117436813e+01
-7.424046034596989863e+00,2.008914461053838352e+01,2.157423290619639289e+01
-1.110363371642927355e+01,2.284570192417086432e+01,2.196902566560782333e+01
-1.478822567716231973e+01,2.620481203408876425e+01,2.251108973664941004e+01
-1.833446430415607864e+01,2.959940458473947800e+01,2.317388858207844748e+01
-2.141157702224364456e+01,3.221638303077897092e+01,2.391370400858392742e+01
-2.609672545399409671e+01,4.338168458852616993e+01,3.588235784020440633e+01
-6.702988937624109189e-01,2.764134791082090814e+00,-8.375957838138703426e-02
-1.887645202221357899e+00,2.165605058657594562e+00,-1.523580203163462099e-01
-1.960461185503211023e+00,2.142576720700622772e+00,-1.566198867028154584e-01
-2.017039144983087784e+00,2.078223505201220789e+00,-1.564221838692780586e-01
-2.072940052407889144e+00,2.011448773283857516e+00,-1.557172088323105774e-01
-2.127093771642476039e+00,1.942825827675003003e+00,-1.544579334866975628e-01
-2.179441235120582299e+00,1.872382051528338698e+00,-1.526429464390360036e-01
-2.229939166516023974e+00,1.800180581088123954e+00,-1.502764460023241211e-01
-2.278545361791172841e+00,1.726286011692151456e+00,-1.473645633208379713e-01
-2.325219571465657609e+00,1.650763815498874409e+00,-1.439153744776052180e-01
-2.369923492207870908e+00,1.573680277638566549e+00,-1.399388763649814515e-01
-2.412620740767111194e+00,1.495102407313991355e+00,-1.354469526866843854e-01
-2.453276824504787790e+00,1.415097854136363686e+00,-1.304533336358364159e-01
-2.491859108278725810e+00,1.333734830454079479e+00,-1.249735494566173583e-01
-2.528336778225700687e+00,1.251082039896239673e+00,-1.190248781289476032e-01
-2.562680803012969744e+00,1.167208612320613570e+00,-1.126262874304741063e-01
-2.594863893137634658e+00,1.082184045296646469e+00,-1.057983716397192381e-01
-2.624860458856963064e+00,9.960781521944012118e-01,-9.856328315170986842e-02
-2.652646567332352934e+00,9.089610168909423304e-01,-9.094465928285923317e-02
-2.678199899564758457e+00,8.209029550469389980e-01,-8.296754454548506408e-02
-2.701499707690013352e+00,7.319744818486073612e-01,-7.465830867430262030e-02
-2.722526773189154259e+00,6.422462860539484009e-01,-6.604456068771696886e-02
-2.741263366551155656e+00,5.517892101278786265e-01,-5.715505926596963632e-02
-2.757693208904093751e+00,4.606742361986262968e-01,-4.801961972638001119e-02
-2.771801436105790106e+00,3.689724775180240890e-01,-3.866901787328396595e-02
-2.783574565756330887e+00,2.767551750613035377e-01,-2.913489099703052768e-02
-2.793000467563282907e+00,1.840936988579508493e-01,-1.944963629276730624e-02
-2.800068337455689171e+00,9.105955360436923662e-02,-9.646306965943480041e-03
-2.804768675805538347e+00,-2.275611928314944746e-03,2.414937123150976805e-04
