-3.370587771153534210e-10,-2.231881114582244378e-10,-9.733902384896055488e-10
-2.713754184407767944e+00,-2.512039231809113815e+01,4.207658704013632067e-01
-9.785757624410484468e+00,-2.476621862080842362e+01,2.405597105307271666e-01
-5.731432852181714388e+00,-1.821612223679019138e+01,-1.313420898935397374e-01
-2.339398439049739320e+00,-9.054171715492518757e+00,-1.232276662644199161e-01
-3.565378777253536136e+00,-5.474786934635069713e-01,-1.390573038840520470e-01
-1.301287555834239384e+00,3.871376886422864816e-01,-6.534185553845953121e-02
8.227930862743519924e+00,-7.558222033806469398e+00,-2.715548031399940276e-01
6.442157575591439311e+00,-1.602724466863864095e+01,-3.954474937167070658e-01
1.245553099049626411e+01,-1.929889371686792998e+01,-5.216246896601831606e-01
-4.491349493784179003e+01,1.760132592445120565e+02,-3.972959180788914191e-01
3.721715734483472815e+00,-2.893217471923159678e+01,3.460620389095998561e-01
9.834732469379643405e+00,-2.668292578626197908e+01,1.264578305068895514e-01
1.337225562590572459e+01,-2.215716257759002161e+01,2.793410977210540880e-01
1.688122377368053151e+01,-2.693867612439841963e+01,2.248041531391195558e-01
2.191118498178936491e+01,-4.065550506902307859e+01,-2.169896996753182816e-01
1.925019368215125581e+01,-2.520538355871089919e+01,-3.265135175152998892e-01
1.662185757044788659e+01,-3.192270526155150279e+01,5.938086715531619708e-01
3.331805107691609535e+00,-2.858934099272395457e+01,5.884085548397217647e-01
-1.718201309761330231e+00,-2.817641346323919294e+01,8.035583640625832968e-01
7.727314802411019201e+00,-2.876664421423701157e+01,2.885133792682899601e-01
1.444556996947663130e+01,-2.746140739466833836e+01,-1.012626760450893393e+00
-1.121622673137339765e+00,-2.036839922845215511e+01,-6.526401332803185573e-01
-5.115120887883436041e+01,-1.888020010329940135e+01,3.937839249440980183e+00
-1.085412430456631370e+02,1.911862741877556715e+01,-7.300200895619916253e+00
6.708212784708655008e+00,7.339494277857077975e+01,2.703827256486436070e+00
1.205843824935622521e+01,9.144722195007888388e+01,3.519123106937391277e-01
3.014086983702958378e+01,1.471246564818527531e+02,1.236014046665966093e-01
4.651210674145454504e+01,1.684835269892823248e+02,1.503929131624509030e-01
-3.169341997050951676e+01,1.739764780783692970e+02,9.735399470162020563e-02
2.839391423970651918e+00,2.259232243715250945e+02,-1.237849248154555326e+00
-3.152419899551807791e+00,-7.592654207613834139e+00,9.528981024238887265e-01
-2.644634382776404280e+00,-7.667149148512317325e+00,9.978522118359324233e-01
1.649338586268440210e+00,-9.294317604072329431e+00,5.276441151191293422e-01
2.423356113506736520e+00,-1.194553255563102567e+01,3.965549577860283392e-01
3.116631531472600081e+00,-1.694517679339768890e+01,5.717884325632376363e-01
2.137120612234454597e+00,-2.137319804702554649e+01,-3.752913027831970838e-02
1.371753410040262411e+00,-2.832813159742353193e+01,-1.566843338291887822e-01
8.883245231170318057e-01,-3.728763662442494109e+01,-1.631053635679720060e-01
4.401505089374321278e-01,-4.860905812073285404e+01,-9.734803107408694645e-02
-5.639936926036390880e-02,-6.218027631943149203e+01,-6.915631341470838966e-02
2.939541511977824761e+00,-7.621534346287147343e+01,-1.971856546820763556e-01
1.417878463260148436e+00,-8.927522621157667970e+01,-1.947806303970749942e-01
-5.464381759471653943e+00,-1.013563467369555866e+02,-1.361765060418984596e-01
-6.194909730864018194e+00,-1.123851097820489287e+02,-2.039342740884239613e-01
-4.118538916899959546e+00,-1.294353230664953287e+02,-1.930490497161377328e-01
-5.118724980267241875e+00,-1.470020648328040238e+02,-1.432791643948809479e-01
-3.807739482725391866e+00,-1.596287448199659877e+02,-1.399942875001516929e-01
-2.832380605619610581e+00,-1.672003291608815516e+02,-2.662638693020792924e-01
-6.711398861547279715e-01,-1.779709681934187984e+02,-2.989669177211928819e-01
3.584794878601773593e+00,-1.868508005017953622e+02,3.694920227011038172e-01
3.331587604601578878e+00,-1.928269571744515076e+02,-5.166092362999448184e-01
6.198563903846313394e+00,-1.968006740704315405e+02,2.513557368410390125e-01
5.471156173131088707e+00,-1.982852367380808971e+02,-5.980993476781831797e-01
6.299604548598746412e+00,-1.970726975249842781e+02,-4.424069048741749999e-01
6.964281218090042636e+00,-1.924410716026780221e+02,-3.249722935615989572e-01
9.473533697275724919e+00,-1.838908917628208144e+02,2.165236062226180702e-01
7.682884686433460786e+00,-1.701971727451925744e+02,5.287825183369523341e-01
7.457601947515247964e+00,-1.500630968499048095e+02,2.221151056823813530e-01
5.794138251314585375e+00,-1.225052397952280074e+02,4.929950769613912875e+00
-8.046248936845791233e-01,1.410818329218136880e+00,-5.069049101655696887e+00
2.945526336927196676e-01,8.216204457809279157e-04,1.586945525768173049e-01
-2.363722176208926662e-01,-4.749946473569879066e-04,1.173324278742936683e-01
-2.197601759646386765e-01,-5.008311827265024161e-04,1.324200810099523395e-01
-2.074773606527379743e-01,-4.307764506330819128e-04,1.203114007748184860e-01
-1.936151895700148062e-01,-3.656508752594258877e-04,1.090535837447651757e-01
-1.810205012760041088e-01,-3.099985732067135624e-04,9.842490064019153440e-02
-1.696042400176894505e-01,-2.628444189323241400e-04,8.850625777578416398e-02
-1.593005612911065905e-01,-2.229221781401406505e-04,7.923273452573814657e-02
-1.500351555344459076e-01,-1.891336532958628211e-04,7.054397088872807475e-02
-1.417405124084154255e-01,-1.605466615166658987e-04,6.238297859058171413e-02
-1.343554429506048087e-01,-1.363719733361082038e-04,5.469657463171868905e-02
-1.278247260411740915e-01,-1.159416885304090182e-04,4.743503289052743155e-02
-1.220987094007056489e-01,-9.869081410444736717e-05,4.055176029479330702e-02
-1.171329469881433466e-01,-8.414165933299720907e-05,3.400299100811614988e-02
-1.128878702678423468e-01,-7.189063003514199550e-05,2.774750119910993074e-02
-1.093284914761950555e-01,-6.159705715753670599e-05,2.174634227195764227e-02
-1.064241367743815475e-01,-5.297375124735007019e-05,1.596259109727363526e-02
-1.041482073693180688e-01,-4.577902063442605593e-05,1.036111534526351630e-02
-1.024779668246037917e-01,-3.980993227934401279e-05,4.908352602061846065e-03
