1.629855487702209945e-16,2.972554584986451035e-17,-1.156311409682136181e-16
-3.672143536894193261e+00,2.154617368675956213e-01,6.239391150402105735e-02
-2.760254373566946473e+00,2.056193487686191201e-01,9.940180949416502210e-02
-1.956384497394078270e+00,1.768006661471373531e-01,-2.966355218282905604e-01
-1.228523170642531248e+00,1.450314442963731298e-01,-2.883270792841829966e-01
-5.813716406761719746e-01,1.231952370897728133e-01,1.406703465478400528e-01
-3.328860807989752688e-03,5.349300078141770026e-02,1.434686839456003893e-01
4.618400880057961233e-01,5.298027104221541411e-02,-3.083663670725745320e-01
8.769845663189329565e-01,5.563448152000316504e-02,1.328003629391189822e-01
1.236920739089480525e+00,-7.740652011271934550e-03,-3.495588778460059776e-01
1.550910182564781303e+00,-2.268217714474148744e-02,8.483917089050574400e-02
1.784455325722683394e+00,3.786368154302276884e-02,4.931934785177152225e-01
2.006056418487663695e+00,-8.284217801975923834e-02,-4.228756887132144593e-01
1.775031433508820644e+00,-1.156995264931017370e-01,1.010327626382726829e-01
7.294540606421689999e-01,-1.372279373271401703e-01,-3.137704730574047973e-02
-4.194495839276533578e-01,-7.807775764572764954e-02,1.264662238958071394e-01
-1.562990827749232814e+00,-1.092401995837622292e-01,-3.054177475459142477e-02
-2.649620218093519775e+00,-1.734689291516175180e-01,2.179753768502265820e-01
-3.836863592096052322e+00,-4.157391017648223164e-01,-2.981185783022889946e-01
-5.160379774425983612e+00,-5.121659343438161871e-01,-2.752053691230768040e-01
-6.914746094317083980e+00,-3.540682373876203326e-01,-3.192052260568460920e-01
-9.110907959909450682e+00,2.962823235756846529e-02,5.354647477518177379e-01
-1.165774106702317248e+01,1.197385692082798825e-01,-1.806604473925840504e-01
-1.446408064136012683e+01,2.144500355393129665e-01,5.014452208226858332e-01
-1.758045788651091357e+01,-8.681404218330808498e-03,3.859526864316052963e-01
-2.104186920454743159e+01,-3.793003085214995407e-01,-1.358676133052781065e-01
-2.478175305274304208e+01,-5.383949481247309876e-01,7.472782721365965608e-02
-2.883572100270448857e+01,-4.630310750212368043e-01,3.791557153412111192e-01
-3.319735809531922399e+01,-2.043933570290797641e-01,4.910683909254984769e-01
-3.780851792679926149e+01,-1.528429535547742857e-01,1.579360723767815333e+00
-3.144606309416277767e+01,8.954576332701958963e-01,8.068536436303962445e-01
-4.951964799519850402e+01,1.537237086882432768e+00,-1.443052303527941227e+00
5.443914429352195938e+00,2.908928554834851798e+00,-7.949829887371911985e-01
6.023210338355766247e+00,3.813609658197874008e+00,-1.313031255843322365e+00
1.125843594899524192e+01,-9.352765277685465284e-01,-7.061009860354492407e-01
1.256863988583306124e+01,-1.396121259863558839e+00,-1.480147558668144514e+00
1.249898188765444473e+01,-1.309113305398838856e+00,-1.772101450987992433e+00
1.179854279237055614e+01,-1.977133854827955728e-01,-5.792596178840209165e-01
1.115103559703300995e+01,1.289138275636811659e-01,-1.390031018472417390e+00
6.606016524345322161e+00,-7.020866707313805577e+00,3.808733981625254117e+00
