-8.354433681872505474e-11,-1.194625636545255361e-10,1.851833436665053003e-10
-6.496210313899403843e+00,4.780801038738750464e+01,-6.576359136948748407e-01
-1.956881530153407711e+00,2.812287815756847831e+00,-1.004584191953113104e+00
-9.020062366789060704e+00,-2.214239072861622581e+00,-6.991081704973840516e-01
-6.365773298343201603e+00,-1.740489584283783842e+01,-2.528503216513677820e-01
-4.038602953293862541e+00,-2.756841282535342330e+01,-4.040697448726994490e-02
-1.609996796165542143e+00,-9.692133939899905570e+00,-1.081321400395720590e-02
-2.532685830109180358e-01,-8.534355727514448375e+00,-7.698975786683545652e-02
1.192462798502295307e+00,-6.893787026761128978e+00,-5.060542503380052043e-02
2.249375915462026754e+00,-4.472711620797093168e+00,-1.250823126529737074e-02
3.504721903164848218e+00,-1.871810491029474166e+00,7.542622442300524893e-03
4.146269696757117096e+00,8.534827305701363220e-02,-1.584419106242327194e-02
4.694623567355776572e+00,2.176223783829415392e+00,-1.360855051469533027e-02
4.567792038272020960e+00,4.065409662234153565e+00,-2.041012350192383112e-02
3.950538708586583514e+00,4.833872465583257672e+00,-8.532868555730460658e-03
2.917888464115412361e+00,5.532457554224420981e+00,4.793899403714614593e-03
1.407663673736742949e+00,5.873151626843545969e+00,7.346339963443476728e-02
-9.100810672226767872e-01,6.568738683066325024e+00,2.446574821995153859e-01
-8.649628449608414371e+00,1.220699446705617497e+01,-1.144017626486198314e+00
1.550082580309670099e+01,-8.816485499769111556e+00,7.523069807778886009e-01
2.014876228047076268e+01,-2.039521864531178963e+01,3.067049054689049425e-01
6.679568919951003991e+00,-2.870339433570973142e+01,-3.105445297603731669e-01
1.896132617574547652e+00,-3.024822453384969734e+01,5.359920546876048575e-03
3.659095613594491425e+00,-3.648249233903876387e+01,-1.999943842164826346e-01
1.899268189972526555e+00,-4.080253223871579138e+01,-3.890857795942330721e-01
-3.415227372896464164e+00,-4.281385201548431496e+01,1.093022062407065231e-01
-1.576031497661064051e+01,-3.816254712760554924e+01,4.154360829156994228e+00
-2.204685596088073396e+01,-7.557889061684896603e+00,3.308025209033330860e+00
-9.043765880391461565e+00,8.337416680034608873e+01,-5.673046394883193289e-01
-4.896767758499623646e+00,2.466608955861262018e+02,-1.646020805246376062e+00
-4.968438679753801601e+00,2.773962456376036130e+02,-6.893907498691477231e-01
2.047425532708567975e+00,-2.622856710632206045e+01,1.406910584246016116e+00
2.118357284473029178e+00,-2.456249080178007560e+01,1.760805941938475838e+00
6.190535759642229463e-01,-2.575354441416895668e+01,-4.935456437223600723e+00
-2.436890757065678148e+00,-2.933891818049625400e+01,4.293889075376364772e+00
