-3.696918541986454701e-17,2.115945711528112697e-16,1.302302226384128515e-17
3.891701221738872590e-02,-3.403957262313342280e+00,3.040407482119632521e-01
9.677523079622699642e-01,-4.192988191397237330e+00,2.326407544176237185e-02
-1.281305891976721512e+00,-4.010122215466562778e+00,-4.217890952400440985e-02
-3.506738492559614562e-01,-3.373611305610869415e+00,-3.177178917015547888e-01
3.349188558456979714e-01,-2.366776865535241026e+00,4.597044876334484276e-02
6.542532712886238097e-03,-1.619515240520998045e+00,4.077695279107643178e-02
4.926979972672967945e-01,-9.724223162109357776e-01,-1.336337286302981611e-02
1.987655283013733398e-01,-4.246583566033809709e-01,3.351789590159591770e-01
-3.942057220386160354e-01,-2.166185689628866429e-01,4.223976395599558786e-02
-3.419240099798641630e-01,3.871023149419883236e-02,5.337225504378791813e-02
3.462014615597117095e-01,1.443511638297825528e-01,-2.667701928721709637e-01
4.000686069633108133e-01,3.049808075395899487e-01,-2.577515688465502053e-01
4.038705753701414825e-01,4.508906320642253607e-01,-2.552880024142779036e-01
3.518605773651100610e-01,6.359497383743889509e-01,-2.610889223848920082e-01
-1.228415461115583557e-01,1.001966891498734746e+00,5.633990911372790955e-02
7.253781480143367544e-02,1.469462448923680054e+00,3.322289575734012068e-01
-9.101729765144983553e-02,3.648928338980433672e+00,-1.955590519888443859e-02
-1.145996651389226129e-01,6.050165953892794768e+00,2.195547426447894968e-01
-2.066035581709387836e-01,8.438182020194496147e+00,-9.770544507339022633e-02
-2.087966611582035559e-01,1.159227262500215261e+01,1.766197658364531964e-01
-4.053375429104704719e-01,1.554763484398656104e+01,-1.023370398794251207e-01
-6.651550155102261552e-01,1.960235471171246502e+01,-1.125268938967587534e-01
-1.056433276030944501e+00,2.345120485338741645e+01,1.351277614653792758e-01
-1.210244856944436176e+00,2.700601426785155823e+01,1.294868493975532275e-01
-8.361168580377995596e-01,3.012996931350298624e+01,-1.163149677314761349e-01
-1.923661029396348809e-01,3.253946938560161328e+01,2.243195660620547205e-01
1.680295705821743590e+00,3.408302466665749364e+01,-2.263651783268550710e-01
2.317721865708203488e+00,3.453356690464784862e+01,-1.535176806858973286e-01
1.246004630604037100e+00,3.392488365613830581e+01,7.522362550209693577e-02
-2.210510654336524383e-01,1.591257953259832014e+01,-4.701535887393109431e-02
-1.253698885118281203e-01,-2.941783428288955005e+00,1.041660223025900611e-01
-1.678861438443166321e-01,-2.833794104170912487e+00,9.261036071819060689e-02
-1.799650932170099304e-01,-2.900636674319025499e+00,8.898674627047729879e-02
-1.144957807953942974e-01,-2.972539500025034975e+00,1.065801253617887079e-01
-1.821945725732898591e-01,-3.105601079962740041e+00,-2.168113512302020096e-01
-1.532467955105926982e-01,-3.208428512115216513e+00,-2.101491136320829123e-01
-1.051794728725144595e-01,-3.361011105961679846e+00,1.119825125036527230e-01
-2.034108985791630020e-01,-3.565990544591309153e+00,7.919503061528639087e-02
-2.808359592508830604e-01,-3.944966284392481981e+00,5.391703515950565379e-02
-1.843368914693215566e-01,-4.751145897849392341e+00,9.062761653085138480e-02
4.179180789508569333e-02,-7.326995909493464687e+00,-1.622077215690205521e-01
3.511006223759270406e-01,-1.231014889352140251e+01,-7.013441592193285501e-02
-3.192016974063698331e-01,-1.975347290973326508e+01,7.717614733712530040e-02
-5.884561488560702269e-01,-2.950187070207767803e+01,-5.480044745733432358e-03
-6.004343947074355370e-01,-4.041344115345194865e+01,-1.117808144193915311e-02
-3.914716385988926683e-01,-5.198427983690469034e+01,3.922135791270726923e-02
8.167373933218127213e-01,-6.424673124678145086e+01,-1.906565820172248168e-02
8.195071851890550763e-01,-7.637102853295668581e+01,-2.553094505849868787e-02
-3.111579107964200785e-01,-8.814361399930247387e+01,3.485450533043753241e-02
-3.280809426154518427e-01,-9.975394039542126734e+01,4.370747429066667439e-02
7.542515803585975176e-01,-1.125623467034031933e+02,4.392396875055597921e-02
-2.246416323043400054e-01,-1.476136996316342334e+02,-1.039069222577989893e-01
-3.574470514861511905e-01,-1.595732186799097576e+02,-8.675982554005963465e-02
-5.688343808869122942e-01,-1.545340502451218185e+02,1.189169729980371765e-01
3.892807751113631087e-01,-1.688530453240723830e+02,-7.737611497532064300e-03
