-1.589002734546281173e-14,5.137831307758326968e-15,3.000000000003302247e-01
-8.337813715086532865e-04,-1.288083635205021225e-05,2.994683407490142391e-01
-3.529987684221951288e-03,-5.300763205630501561e-05,2.980375647413855966e-01
-8.317900109850593499e-03,-1.210742066968096517e-04,2.959118636175742112e-01
-1.522648098034775493e-02,-2.171018837444012610e-04,2.931488682879446195e-01
-2.334835730986866559e-02,-3.464628426469366744e-04,2.890240922239162291e-01
-3.184074738797258719e-02,-4.858125199645154171e-04,2.828936956734497965e-01
-4.049766341187465563e-02,-5.763168559119026622e-04,2.747206905344125039e-01
-4.895761103303924305e-02,-6.496935209357533169e-04,2.643349012425380562e-01
-5.714212408683291139e-02,-7.372922858718601070e-04,2.517701492187848222e-01
-6.508523742037700122e-02,-8.092576975736627543e-04,2.371622149624689202e-01
-7.281673515560954657e-02,-8.660655608588386026e-04,2.206454606897054194e-01
-8.036217433445283498e-02,-9.377984122752136380e-04,2.023524225036311408e-01
-8.773351286629858803e-02,-1.025776058872868114e-03,1.825411905303577220e-01
-9.493042326357975513e-02,-1.128740639895132146e-03,1.615652841254905658e-01
-1.019330220393432074e-01,-1.273841968781816002e-03,1.399380408433607836e-01
-1.086888637928932061e-01,-1.430810884021787438e-03,1.184515490010878136e-01
-1.151427484979307275e-01,-1.572656798286844798e-03,9.780029234522152892e-02
-1.212537641477051675e-01,-1.701947343468202759e-03,7.841332691667664279e-02
-1.269844746118617695e-01,-1.819929543800631773e-03,6.060073559225954976e-02
-1.322955000026369010e-01,-1.928004992664534862e-03,4.461487858109525195e-02
-1.371429818227148101e-01,-2.023147883014610529e-03,3.068034606159298489e-02
-1.414781455362311979e-01,-2.126651780301570122e-03,1.899070505944755460e-02
-1.452468991140467847e-01,-2.239494644914792870e-03,9.800456969617581462e-03
-1.483945424231767063e-01,-2.322988204827553579e-03,3.464819422178692671e-03
-1.508724665240210039e-01,-2.366045156999189037e-03,3.631699445691022343e-04
-1.526554998313316147e-01,-2.410625754133352561e-03,1.616386666380608338e-04
-1.537637877518625296e-01,-2.497098699833447382e-03,2.264825986693019648e-03
-1.542523874045787502e-01,-2.596717055153845155e-03,7.673759393548740954e-03
-1.542042088626326135e-01,-2.702534556790709818e-03,1.848136024885577849e-02
-1.537543945682955659e-01,-2.815576562681492302e-03,3.667656800737154749e-02
-1.535139521795313988e-01,-2.854020879291616596e-03,4.502585341326857671e-02
-1.532401747905695333e-01,-2.889831988045911404e-03,5.316759726581175849e-02
-1.529174039730812618e-01,-2.923129474060498327e-03,6.112648089266439072e-02
-1.525387716332432253e-01,-2.954018924934542680e-03,6.895264200008412170e-02
-1.520974976007461177e-01,-2.982597647816205653e-03,7.669818464949645920e-02
-1.515870427076958238e-01,-3.008952790896433048e-03,8.441683184550688446e-02
-1.510011311473846984e-01,-3.033152521715718267e-03,9.216370099023862839e-02
-1.503335926848252124e-01,-3.055242857362676194e-03,9.999491921673005213e-02
-1.495785458968247883e-01,-3.075250825321874069e-03,1.079678050157268088e-01
-1.487316972738541854e-01,-3.093130400975968933e-03,1.161433760816757282e-01
-1.477903964636453626e-01,-3.108771593339703949e-03,1.245864377618072227e-01
-1.467525911547357675e-01,-3.126156614060316644e-03,1.333626990280033509e-01
-1.456165546682017531e-01,-3.145173037414775944e-03,1.425410224995614927e-01
-1.443804648851663430e-01,-3.161627628860353301e-03,1.521933541948368163e-01
-1.430423958044213240e-01,-3.175435226487339190e-03,1.623928439988457650e-01
-1.416001528162331713e-01,-3.186520305754530179e-03,1.732154573322522706e-01
-1.400490753153715295e-01,-3.194818013254354522e-03,1.847431212417662560e-01
-1.383797498620649713e-01,-3.200222793860808650e-03,1.970728685917389755e-01
-1.365772648010058488e-01,-3.202551302784282551e-03,2.103205303648320867e-01
-1.346227715941649972e-01,-3.201524804092853362e-03,2.246137445399108978e-01
-1.324956881162051570e-01,-3.196792254295614897e-03,2.400857854220682652e-01
-1.301742449113389988e-01,-3.188046968092250830e-03,2.568727004105624823e-01
-1.276360695316144100e-01,-3.175098414946023184e-03,2.751101687302023868e-01
-1.248593523776435343e-01,-3.157861686458723286e-03,2.949281640137753069e-01
-1.218235406207206634e-01,-3.136323170527160423e-03,3.164482060877013558e-01
-1.185122491740878137e-01,-3.110519752485712153e-03,3.397714631296360754e-01
-1.149173838822218907e-01,-3.080602707671851667e-03,3.649609229955718681e-01
-1.110375284286334863e-01,-3.047200067223503582e-03,3.920485506311799373e-01
-1.068735548179977068e-01,-3.011210541644846871e-03,4.210545598659162225e-01
-1.024434409462687268e-01,-2.973454377651098268e-03,4.519921195406494396e-01
-9.029021884448706903e-02,-2.870921468086463490e-03,5.340122686027831689e-01
-7.813699674272167606e-02,-2.768388558520991274e-03,6.097994707625949973e-01
-6.598377464097195111e-02,-2.665855648954710243e-03,6.793537260200851469e-01
-5.383055253923732519e-02,-2.563322739387651622e-03,7.426750343752535066e-01
-4.167733043751720851e-02,-2.460789829819844034e-03,7.997633958281004096e-01
-2.952410833581103206e-02,-2.358256920251318271e-03,8.506188103786257448e-01
-1.737088623411820257e-02,-2.255724010682103823e-03,8.952412780268297343e-01
-5.217664132438146717e-03,-2.153191101112230180e-03,9.336307987727123781e-01
6.935557969229721835e-03,-2.050658191541727699e-03,9.657873726162737871e-01
1.908878007088598422e-02,-1.948125281970626088e-03,9.917109995575141834e-01
3.124200217253121289e-02,-1.845592372398955489e-03,1.011401679596433345e+00
4.339522427416599853e-02,-1.743059462826745390e-03,1.024859412733031938e+00
5.554844637579092054e-02,-1.640526553254025716e-03,1.032084198967309518e+00
6.770166847740655136e-02,-1.537993643680826607e-03,1.033076038299266530e+00
7.985489057901347387e-02,-1.435460734107177989e-03,1.027834930728902751e+00
9.200811268061227788e-02,-1.332927824533109784e-03,1.016360876256218626e+00
1.041613347822035324e-01,-1.230394914958651701e-03,9.986538748812140431e-01
1.163145568837878202e-01,-1.127862005383833879e-03,9.747139266038892247e-01
1.284677789853657381e-01,-1.025329095808686026e-03,9.445410314242440597e-01
1.406210010869378135e-01,-9.227961862332381736e-04,9.081351893422788812e-01
1.527742231885047264e-01,-8.202632766575203554e-04,8.654964003579936893e-01
1.649274452900669763e-01,-7.177303670815623864e-04,8.166246644713885949e-01
1.770806673916251739e-01,-6.151974575053942990e-04,7.615199816824637091e-01
1.892338894931798743e-01,-5.126645479290460172e-04,7.001823519912192539e-01
2.013871115947316881e-01,-4.101316383525474649e-04,6.326117753976552294e-01
2.135403336962811705e-01,-3.075987287759285121e-04,5.588082519017716354e-01
2.256935557978289042e-01,-2.050658191992192180e-04,4.787717815035688051e-01
2.378467778993755000e-01,-1.025329096224495069e-04,3.925023642030466831e-01
2.500000000009214851e-01,-4.564930487345889038e-14,3.000000000002053802e-01
