2.117090271211612533e-14,2.639113382572198311e-16,3.000000000000803690e-01
1.492576437481406138e-05,-6.578719325086630622e-09,2.992934827935888054e-01
6.048167131707744745e-05,4.443650085161415258e-06,2.971776025496896123e-01
1.383421571574102252e-04,8.606142795544914913e-06,2.936455530964742766e-01
2.492020612051354324e-04,7.805611674146629937e-06,2.886727595777549560e-01
3.919670773441935596e-04,1.120993277918285030e-05,2.822258626954207705e-01
5.651530600126554232e-04,2.342422183434167903e-05,2.742686142820227602e-01
7.678326939269105927e-04,3.544078517930461688e-05,2.647669086471527988e-01
9.991079272233637908e-04,4.279333128608389447e-05,2.536907998162970523e-01
1.257970113764551130e-03,5.439346969811692718e-05,2.410182556405754961e-01
1.543807882150100702e-03,7.461290548745691607e-05,2.267307778514258687e-01
1.856386873384174244e-03,9.909063304307806944e-05,2.108107321941614376e-01
2.195667842561151595e-03,1.234846183761498044e-04,1.932430884266682636e-01
2.561811528186311304e-03,1.477800964049667170e-04,1.740159149545190964e-01
2.955323731185853335e-03,1.719461028638226809e-04,1.531212366539837222e-01
3.377813833993829201e-03,2.000658993420111303e-04,1.305608343386790438e-01
3.835091177801772545e-03,2.322222210375274201e-04,1.063694455430421876e-01
4.344720685885070793e-03,2.678342203634992555e-04,8.086700769663285326e-02
4.932782424904688830e-03,3.065590068835770182e-04,5.610890429659542988e-02
5.624894485950806579e-03,3.418945863951733887e-04,3.519631141539739799e-02
6.439469851487264127e-03,3.727703513104976981e-04,1.954991655419488841e-02
7.383399786126216766e-03,3.999013613711472855e-04,8.946685256266273187e-03
8.455667836205341126e-03,4.227223576492406768e-04,2.679865982618254150e-03
9.651280822245852931e-03,4.421229855879846857e-04,-6.958194288895746371e-09
1.096602553125149496e-02,4.587261938567691369e-04,4.084684162100746989e-04
1.240097555563049979e-02,4.722067570600577894e-04,3.838302021892327828e-03
1.396438167713268293e-02,4.825118350209294383e-04,1.061984493009682055e-02
1.567006231598782814e-02,4.897530628542015509e-04,2.137170706187360714e-02
1.753263477169885939e-02,4.936563691611470499e-04,3.680251461781570282e-02
1.956348437414737532e-02,4.933384665476299143e-04,5.751287065302169293e-02
2.177103093481170745e-02,4.873430760365230516e-04,8.406823646642597181e-02
2.316522366781775810e-02,4.812879233916833761e-04,1.016276657737705119e-01
2.457385331758595026e-02,4.741105808773463581e-04,1.185309721879936468e-01
2.599777889864890792e-02,4.657540212200364971e-04,1.347794374167780584e-01
2.743792919803927227e-02,4.561748736351889854e-04,1.503750304277609862e-01
2.889521619949782238e-02,4.466006414596270738e-04,1.653199852632816214e-01
3.037052568735578231e-02,4.382970404712002656e-04,1.796166616991466958e-01
3.186475325995811320e-02,4.299627505444400077e-04,1.932675218815379514e-01
3.337886383217014696e-02,4.202496319037319576e-04,2.062754304519677784e-01
3.491401782468607495e-02,4.091109450928443890e-04,2.186441550416388935e-01
3.647199859481863038e-02,3.965227753196788022e-04,2.303799348042886164e-01
3.805668144060683072e-02,3.839393249057328227e-04,2.414978886229426913e-01
3.967487612331812435e-02,3.728541778255487112e-04,2.520290291102557090e-01
4.133500837758145169e-02,3.617706500746303302e-04,2.620210105825475644e-01
4.304593190231263689e-02,3.491226149543147882e-04,2.715363390398568555e-01
4.481633236557511918e-02,3.348715117826234276e-04,2.806474710833503083e-01
4.665448433140457346e-02,3.190281575168965622e-04,2.894313044174005034e-01
4.856865213503275269e-02,3.032275208728894595e-04,2.979680204281907052e-01
5.056714071124082666e-02,2.890940793524918021e-04,3.063386420614750971e-01
5.265813938263549238e-02,2.750105983797393244e-04,3.146216934510913110e-01
5.485003385240753981e-02,2.593497609709458432e-04,3.228934828793309508e-01
5.715182437689888401e-02,2.437438227446746763e-04,3.312330507678601377e-01
5.940145442580848506e-02,2.297440511279721779e-04,3.395589569545740538e-01
6.142545143588506312e-02,2.172556012548842248e-04,3.477669851607181895e-01
6.340782491590350733e-02,2.047053590905970868e-04,3.561152381602019079e-01
6.554900441328491423e-02,1.921725245278092917e-04,3.648945701775054840e-01
6.787366126795947585e-02,1.812789005111229400e-04,3.742095439234636167e-01
7.042211776524168187e-02,1.719448538725387211e-04,3.841719357227826315e-01
