1.409531955307439420e-14,2.279277181466731868e-14,2.999999999999962141e-01
-6.585529449722148099e-04,-1.371087315523745003e-05,2.996011015050551451e-01
-2.411423946064888534e-03,-5.613867852101824462e-05,2.978505906572808115e-01
-5.053837348453404411e-03,-1.091764685901468955e-04,2.942302523999785202e-01
-8.616258981920248139e-03,-1.737448525800608943e-04,2.888121440739154777e-01
-1.327521778502971546e-02,-2.702127813431899985e-04,2.820276785000110364e-01
-1.941789754058254394e-02,-3.793506621177255883e-04,2.747664363923665309e-01
-2.737736079253765692e-02,-5.019542066764231397e-04,2.677478156906475948e-01
-3.708750784003164019e-02,-6.587501405013372830e-04,2.608093851639221583e-01
-4.834267362480404451e-02,-8.509927306592513776e-04,2.534927119139128160e-01
-6.202936648974690520e-02,-1.079680834684627151e-03,2.474654385153620129e-01
-7.860480914110097583e-02,-1.325805941679088435e-03,2.436542230488140393e-01
-9.850491929365180754e-02,-1.591173724693281926e-03,2.428567327708850143e-01
-1.207643968826009329e-01,-1.876677655068003736e-03,2.436480840094003009e-01
-1.430587476217831666e-01,-2.162676235366580487e-03,2.422347641173837607e-01
-1.648727459245213356e-01,-2.430154042828416502e-03,2.380490502149927301e-01
-1.860759771593334388e-01,-2.660011289946107374e-03,2.315808952206449833e-01
-2.065150432975143002e-01,-2.873211843753728425e-03,2.234740880275033481e-01
-2.260849028704159658e-01,-3.070791046149136828e-03,2.142142644291809284e-01
-2.447320443628640541e-01,-3.234024169393496465e-03,2.040252297313857044e-01
-2.624040176249086143e-01,-3.383918645122678016e-03,1.931053716088538541e-01
-2.791440932037219103e-01,-3.521628046098504092e-03,1.812952729567175458e-01
-2.950565312021356523e-01,-3.628540831932637340e-03,1.681709393355130255e-01
-3.101480318847060214e-01,-3.725386600783794477e-03,1.536529191152826712e-01
-3.243921070160720177e-01,-3.832735368090883603e-03,1.377769412728830911e-01
-3.378034990635149781e-01,-3.932298966821300840e-03,1.204100384252207029e-01
-3.502431567254210010e-01,-4.005813023036663284e-03,1.019708255299201366e-01
-3.613954521602635861e-01,-4.054129504396950488e-03,8.342980794580710791e-02
-3.709026842218506870e-01,-4.078204610916504221e-03,6.567963454212485952e-02
-3.774142102297143309e-01,-4.078407601097369835e-03,5.205606456072756072e-02
-3.766610567904215001e-01,-4.055000591263874243e-03,5.093384715675814550e-02
-3.722231443657171845e-01,-4.035793408140009829e-03,5.664385435635677091e-02
-3.680750767260928535e-01,-4.021332831556503201e-03,6.049682035933034302e-02
-3.638566860509163670e-01,-3.998934246947781664e-03,6.184244721173409037e-02
-3.595051911891998797e-01,-3.969717685942142707e-03,6.100420154138640194e-02
-3.551763574821295566e-01,-3.934471874086740636e-03,6.142606462381629273e-02
-3.529871209881980110e-01,-3.892934012786661291e-03,6.816989505060208621e-02
-3.525016218107023258e-01,-3.844882039395515049e-03,8.316853099524147697e-02
-3.516631327448663802e-01,-3.789755621019976015e-03,1.010459716848481210e-01
-3.507769888318811868e-01,-3.728410216858425892e-03,1.163369421463032877e-01
-3.498678445310346996e-01,-3.661919965329991748e-03,1.289548513932861351e-01
-3.490042593591050069e-01,-3.589936065261574091e-03,1.389473229594815895e-01
-3.482439439192322461e-01,-3.511857794823818480e-03,1.463655235942596666e-01
-3.475447132353708390e-01,-3.427276303319994923e-03,1.511481397460815168e-01
-3.468701862475352948e-01,-3.336277405823322335e-03,1.532425428018595048e-01
-3.462181078322323358e-01,-3.238916182565947273e-03,1.526451672054367215e-01
-3.455865920016875092e-01,-3.134995310843150060e-03,1.493531600908639678e-01
-3.449777988791085104e-01,-3.029517874149141761e-03,1.433695704279760730e-01
-3.443807534288138017e-01,-2.925593166032149171e-03,1.346821832146039843e-01
-3.437852686795961343e-01,-2.823914808834673135e-03,1.232755850935204622e-01
-3.432256126489280357e-01,-2.721484103747132989e-03,1.091956827153493376e-01
-3.438691797871285538e-01,-2.607384458177012740e-03,9.411187355128969312e-02
-3.458061795031333041e-01,-2.483269644733782609e-03,7.827701907990260166e-02
-3.473821754596346234e-01,-2.367184724382608192e-03,6.344394989447492417e-02
-3.475515425765640654e-01,-2.270360518917641842e-03,5.331219107873694935e-02
-3.456602155910912244e-01,-2.191699720913945805e-03,5.000011168590172417e-02
-3.416522305324738440e-01,-2.132469869648445822e-03,5.506270187937107458e-02
-3.362395031509366472e-01,-2.090109329914498649e-03,6.851106691770152135e-02
-3.307180201171073808e-01,-2.054514783604632910e-03,9.034539948702598189e-02
-3.216254387352687760e-01,-2.008831306220184611e-03,1.205657517561252723e-01
-3.047553729181313176e-01,-1.945415150652438476e-03,1.591721484000987730e-01
-2.849426806970824511e-01,-1.878331869598149793e-03,1.987795779196113444e-01
-2.651299884759679704e-01,-1.811248588543674411e-03,2.359047719601434778e-01
-2.453172962547773006e-01,-1.744165307489019268e-03,2.705477305216950068e-01
-2.255046040334999780e-01,-1.677082026434191086e-03,3.027084536042657370e-01
-2.056919118121255663e-01,-1.609998745379196154e-03,3.323869412078551133e-01
-1.858792195906434908e-01,-1.542915464324041627e-03,3.595831933324632468e-01
-1.660665273690433708e-01,-1.475832183268733794e-03,3.842972099780896378e-01
-1.462538351473146592e-01,-1.408748902213279594e-03,4.065289911447340643e-01
-1.264411429254467811e-01,-1.341665621157685099e-03,4.262785368323962487e-01
-1.066284507034293977e-01,-1.274582340101957680e-03,4.435458470410759690e-01
-8.681575848125189232e-02,-1.207499059046103626e-03,4.583309217707730032e-01
-6.700306625890384282e-02,-1.140415777990129659e-03,4.706337610214870737e-01
-4.719037403637472983e-02,-1.073332496934042502e-03,4.804543647932179029e-01
-2.737768181365406173e-02,-1.006249215877848876e-03,4.877927330859652133e-01
-7.564989590731345179e-03,-9.391659348215552865e-04,4.926488658997287828e-01
1.224770263240391663e-02,-8.720826537651683473e-04,4.950227632345083340e-01
3.206039485576221010e-02,-8.049993727086948887e-04,4.949144250903036446e-01
5.187308707935404245e-02,-7.379160916521416329e-04,4.923238514671143262e-01
7.168577930318989488e-02,-6.708328105955150850e-04,4.872510423649403233e-01
9.149847152728027289e-02,-6.037495295388219671e-04,4.796959977837812472e-01
1.113111637516356611e-01,-5.366662484820688929e-04,4.696587177236368760e-01
