7.312691273297457466e-11,6.819626502023940429e-10,2.999999999956964869e-01
-9.428450562177991229e-05,-2.651085643155964628e-06,2.994298459392203959e-01
-1.704776135755740982e-04,-1.068338056844989127e-05,2.975893294225055441e-01
-3.539021518833100610e-05,-2.406315794549262555e-05,2.943566432310958381e-01
2.867274447780141368e-04,-4.256223534928558892e-05,2.897479463759121132e-01
7.757326147451014007e-04,-6.594284053741815042e-05,2.837787558640649799e-01
1.413868547597418781e-03,-7.694219604177766978e-05,2.764317852787160912e-01
2.186323103755238775e-03,-7.532161009566731087e-05,2.677200518902457804e-01
3.081717201072456305e-03,-7.785872112362524934e-05,2.576872247245589054e-01
3.999182282032630320e-03,-8.440330404481175941e-05,2.464088063814824925e-01
4.932646661064982868e-03,-7.747058763610404481e-05,2.338704039105027332e-01
5.969272275009338512e-03,-5.648304032913364269e-05,2.199783792945598782e-01
7.107376581483288921e-03,-2.107107456543748543e-05,2.047394280546029899e-01
8.274848437789103159e-03,4.596778006860778750e-05,1.882273266556071245e-01
9.146201330252979114e-03,1.451177878934963765e-04,1.706580183738917178e-01
9.431971383305634560e-03,2.770539232931583233e-04,1.522601899205160147e-01
9.029092225393256857e-03,4.418318785267309691e-04,1.331941010791995450e-01
7.829997857972217576e-03,6.225784364115165585e-04,1.137563242090734450e-01
6.082271912961424547e-03,8.029452131788539140e-04,9.436967358525900906e-02
4.245824489877788113e-03,9.831583084736351258e-04,7.576905231557388987e-02
2.490411952877534790e-03,1.163259796217455504e-03,5.899700892408042685e-02
6.345533213338225547e-04,1.343123824686334082e-03,4.485282667784847022e-02
-1.696513464435311577e-03,1.507609255037032324e-03,3.369710026324375385e-02
-5.054611290712867494e-03,1.659285493915624255e-03,2.562138439961661809e-02
-9.861515897581163426e-03,1.816313216424322863e-03,2.063780895918199132e-02
-1.538125023664681928e-02,1.976322321437851137e-03,1.880854342437376231e-02
-2.098216763727639086e-02,2.136333011409316442e-03,2.052392506227421892e-02
-2.665255154618689434e-02,2.280052286781989943e-03,2.669996771748325143e-02
-3.220480040538092892e-02,2.404375493382044249e-03,3.855120238905108965e-02
-3.763888337959188368e-02,2.511929269375874890e-03,5.729925063502236404e-02
-4.295319431624512047e-02,2.593086424262490679e-03,8.421047755822942682e-02
-4.518600717973345754e-02,2.621030545345252784e-03,9.746434477573302779e-02
-4.734179579798698106e-02,2.645423061369189723e-03,1.101581814370260065e-01
-4.940392998759678134e-02,2.666020643925845219e-03,1.223122457856506556e-01
-5.134838572623622033e-02,2.682841292210421270e-03,1.339599860279442611e-01
-5.314558538414906191e-02,2.696013331596476548e-03,1.451452669510005233e-01
-5.476283342684408473e-02,2.705744291022614805e-03,1.559212895002894950e-01
-5.616757656497359252e-02,2.715458634866827967e-03,1.663500100650034397e-01
-5.733661782414502944e-02,2.725186972896485697e-03,1.764924021957809397e-01
-5.825709993226405037e-02,2.731620401844913823e-03,1.864070770932303722e-01
-5.891901616005320447e-02,2.737914933861888139e-03,1.961573912084275673e-01
-5.931793323143930152e-02,2.743978959985488453e-03,2.058085463395520898e-01
-5.945397350285500787e-02,2.746480003954740543e-03,2.154277087771894472e-01
-5.932842347658808663e-02,2.745354883462660864e-03,2.250853436878575697e-01
-5.894472266316147513e-02,2.740627644445475537e-03,2.348582891388405758e-01
-5.838759015817800851e-02,2.733921055622280487e-03,2.448269631607634944e-01
