5.277649763679585253e-23,-6.378718153039910112e-23,1.749999999999872491e-01
4.408761271386252090e-13,4.245354123900693463e-13,1.738830574481119440e-01
1.262746689347353158e-12,1.194356028606638838e-12,1.705765152442894894e-01
1.943824432806405375e-12,1.831730127528237135e-12,1.652125096043258745e-01
2.486050489543551897e-12,2.345025550651283978e-12,1.580312426818983595e-01
2.931799985137460373e-12,2.741308668087377032e-12,1.494857119427173420e-01
3.289100500898355381e-12,3.036767668239612458e-12,1.402157948045947566e-01
3.509871683507082490e-12,3.183623242543505957e-12,1.307905889355922280e-01
3.604991847835312592e-12,3.193163221455864230e-12,1.216210974238761400e-01
3.616228426842879373e-12,3.135811011690330255e-12,1.130398658355116631e-01
3.555005473199692316e-12,3.026125673031018608e-12,1.053287810496104926e-01
3.442555254108488477e-12,2.867967368604253282e-12,9.873294996935036427e-02
3.291278136796794114e-12,2.674351840132165914e-12,9.346899374575766417e-02
3.077551190069617415e-12,2.501748760016789675e-12,8.973027991704479733e-02
2.817337916418436750e-12,2.363169279698275921e-12,8.769001534200694670e-02
2.570996656753659429e-12,2.220984234738892639e-12,8.750253432917645680e-02
2.355524994336858289e-12,2.088502179582292090e-12,8.930462760992485816e-02
2.134725194093116361e-12,1.921641904275327995e-12,9.321507896480241140e-02
1.928180930157108115e-12,1.735815371714812540e-12,9.934905288751917640e-02
1.796292816024398709e-12,1.622579706037696473e-12,1.078221869851383741e-01
1.759141950802248094e-12,1.598638813304632532e-12,1.187327547563625102e-01
1.863538592081957731e-12,1.654865511383633764e-12,1.321805923217135303e-01
2.129343064068779175e-12,1.809433238178369029e-12,1.482901069084353041e-01
2.526567105355913838e-12,2.125231170122562733e-12,1.672046049633052478e-01
3.077397492622877317e-12,2.618826076394742245e-12,1.890793403982500009e-01
3.861252378827805839e-12,3.251412669203234696e-12,2.140753830527810930e-01
4.894649107676253690e-12,4.042733612649985199e-12,2.423603641801723441e-01
6.182394566506982928e-12,5.031508386627318509e-12,2.741153957396512686e-01
7.747309640874571183e-12,6.240394760973231134e-12,3.095339141662769578e-01
9.567825634754415832e-12,7.728127429807870420e-12,3.488117123702907385e-01
1.025306931548205645e-11,8.321521911779072677e-12,3.921537506651470162e-01
9.899515201155541291e-12,8.034572880316861116e-12,4.193727226827150267e-01
9.545961086828995440e-12,7.747623848856093891e-12,4.443589263771928199e-01
9.192406972502420508e-12,7.460674817396717685e-12,4.671123617485805068e-01
8.838852858175816496e-12,7.173725785938682417e-12,4.876330287968779209e-01
8.485298743849185018e-12,6.886776754481935580e-12,5.059209275220851731e-01
8.131744629522524461e-12,6.599827723026424667e-12,5.219760579242022080e-01
7.778190515195839669e-12,6.312878691572099595e-12,5.357984200032290811e-01
7.424636400869130644e-12,6.025929660118908665e-12,5.473880137591657924e-01
7.071082286542398192e-12,5.738980628666800178e-12,5.567448391920123418e-01
6.717528172215643123e-12,5.452031597215722436e-12,5.638688963017686184e-01
6.363974057888866243e-12,5.165082565765623740e-12,5.687601850884347332e-01
6.010419943562070783e-12,4.878133534316452391e-12,5.714187055520106862e-01
5.656865829235255129e-12,4.591184502868156690e-12,5.718444576924964773e-01
5.303311714908423319e-12,4.304235471420685746e-12,5.700374415098919956e-01
4.949757600581573737e-12,4.017286439973987861e-12,5.659976570041973520e-01
4.596203486254708808e-12,3.730337408528012143e-12,5.597251041754125467e-01
4.242649371927829338e-12,3.443388377082705278e-12,5.512197830235375795e-01
3.889095257600936944e-12,3.156439345638016779e-12,5.404816935485723395e-01
3.535541143274031220e-12,2.869490314193895352e-12,5.275108357505170487e-01
3.181987028947115400e-12,2.582541282750289700e-12,5.123072096293714850e-01
2.828432914620188674e-12,2.295592251307147318e-12,4.948708151851357595e-01
2.474878800293253466e-12,2.008643219864417315e-12,4.752016524178098167e-01
2.121324685966310585e-12,1.721694188422047790e-12,4.532997213273937676e-01
1.767770571639360837e-12,1.434745156979987447e-12,4.291650219138875566e-01
1.414216457312405434e-12,1.147796125538184589e-12,4.027975541772911283e-01
1.060662342985445589e-12,8.608470940965879202e-13,3.741973181176045382e-01
7.071082286584824116e-13,5.738980626551456408e-13,3.433643137348277308e-01
3.535541143315171137e-13,2.869490312138063551e-13,3.102985410289608170e-01
4.550565749764161950e-24,-2.274815530852486433e-22,2.750000000000037415e-01
