3.287031095689070680e-16,5.093002354376592983e-14,6.000000000000086375e-01
8.676129575840591323e-06,6.141040123262505625e-05,5.993690122693928757e-01
2.640654258797978920e-05,2.575551082431199487e-04,5.975837940364210343e-01
3.648401542283959879e-05,6.068255006081893065e-04,5.948517130616762794e-01
3.891447242812144441e-05,1.125182841469561526e-03,5.914017929172620258e-01
4.206684902669645496e-05,1.825187766183035453e-03,5.874400264124117754e-01
4.593605652928745150e-05,2.714415092596702845e-03,5.831216099395217789e-01
5.056102375842772630e-05,3.799775608013240043e-03,5.785720498931705702e-01
5.590743608100775559e-05,5.084615648670923194e-03,5.738641441282719136e-01
7.048930051514695576e-05,6.573123476586111014e-03,5.690521457455632870e-01
1.028821848255637031e-04,8.270358663299540516e-03,5.641706453416420741e-01
1.360135540858171726e-04,1.017884535079501170e-02,5.591947642173674682e-01
1.613658118991527913e-04,1.230200519790631587e-02,5.540887958999031193e-01
1.875172787683848142e-04,1.464335634051228997e-02,5.488490773203826834e-01
2.058461674003441637e-04,1.720666198942204239e-02,5.434475676328569538e-01
2.250642804215946893e-04,1.999858915119808941e-02,5.378886682345145331e-01
2.451448733991991921e-04,2.302432759793635736e-02,5.321602877511962815e-01
2.574260540612126986e-04,2.628828766740737288e-02,5.262089121678531489e-01
2.706301571548377569e-04,2.979552768781523059e-02,5.200712247560340673e-01
2.760501015453540631e-04,3.355254190596389935e-02,5.137812207134443421e-01
2.737235149497805925e-04,3.756601461560733768e-02,5.073864432324877161e-01
2.636482195101953470e-04,4.184285670954315806e-02,5.009520041261442680e-01
2.370509751645118190e-04,4.639067688394128003e-02,4.945376901180561502e-01
1.939395017407300598e-04,5.121468658564035797e-02,4.882666416930640518e-01
1.518938875848266585e-04,5.631723200752503794e-02,4.823707864021394842e-01
1.196565904352877733e-04,6.169562883468943104e-02,4.770672228857967823e-01
8.839452451627238295e-05,6.734220008141315883e-02,4.725646443147848430e-01
5.821776529430381449e-05,7.324550616150911353e-02,4.691926891587307469e-01
2.905464132839076386e-05,7.938749647977373647e-02,4.673634978258490169e-01
5.150563120641628219e-07,8.575347082430700985e-02,4.675867075325765287e-01
-2.583264281860185154e-05,9.205518264534939821e-02,4.707229709965045084e-01
-4.151327423331058696e-05,9.664128719462929118e-02,4.740565441839378891e-01
-5.234610108245539079e-05,1.012252110031893193e-01,4.767223499232736694e-01
-5.864811871852175328e-05,1.058160308279751244e-01,4.787437909924073809e-01
-6.014028564332069314e-05,1.104014276474473144e-01,4.801985032172243484e-01
-6.161869416658461145e-05,1.149938602080277372e-01,4.811269512661402459e-01
-6.803601405876951293e-05,1.196088047685746752e-01,4.815478357307063084e-01
-7.432787742481648699e-05,1.242557726040922350e-01,4.815451938230053686e-01
-7.550449056671862283e-05,1.289467033950332520e-01,4.812088891883394837e-01
-7.155792764564171805e-05,1.336963407756070199e-01,4.806162747191229934e-01
-6.740794094354244292e-05,1.385250503049870185e-01,4.798303960938647972e-01
-6.304647368154024602e-05,1.434573032949084670e-01,4.789294816922320952e-01
-5.351171116603476276e-05,1.485198747004021214e-01,4.779950962527513281e-01
-4.375525885713045694e-05,1.537506154641510026e-01,4.771336846575618962e-01
-3.854806748039619379e-05,1.590561859015072188e-01,4.765107635842435463e-01
-3.395857540280556469e-05,1.643159236656725475e-01,4.760935424888057543e-01
-3.033643067866742416e-05,1.687258670251340076e-01,4.766598686079261404e-01
-3.165857683624301782e-05,1.715548987091461419e-01,4.790794987056845589e-01
-3.783518820213962921e-05,1.729924403111930131e-01,4.832439220578020889e-01
-4.891065647318172747e-05,1.732762273624491312e-01,4.889567841241712620e-01
-6.493028533037960694e-05,1.725810161086435424e-01,4.960540781416304390e-01
-8.093397887895019340e-05,1.715473205986638161e-01,5.039022007611839715e-01
-9.196071159889483379e-05,1.707494139622122431e-01,5.119273711449149333e-01
-9.801069191854796137e-05,1.701709649325154894e-01,5.201518733684515894e-01
-9.907512720001268505e-05,1.697980999526250145e-01,5.286004551985110655e-01
-9.513939411324882965e-05,1.696191341344696901e-01,5.372989557928379289e-01
-9.110818367791544310e-05,1.696246204697493265e-01,5.462741265849241357e-01
-9.189072800473383764e-05,1.698067751876986553e-01,5.555525115290421700e-01
-9.254449129691256310e-05,1.701589749368127014e-01,5.651607909164202415e-01
-8.810482816642646370e-05,1.706757766695389256e-01,5.751245381789654720e-01
-8.349578977721201225e-05,1.713552808254995286e-01,5.853762432465282606e-01
-8.061662461247784417e-05,1.723430297625504204e-01,5.979532628086792201e-01
-7.773745944774383871e-05,1.733307786996013677e-01,6.088058739704634847e-01
-7.485829428301000944e-05,1.743185276366523984e-01,6.179340767318810546e-01
-7.197912911827632925e-05,1.753062765737034290e-01,6.253378710929319295e-01
-6.909996395354278459e-05,1.762940255107545151e-01,6.310172570536158876e-01
-6.622079878880938900e-05,1.772817744478056845e-01,6.349722346139331508e-01
-6.334163362407612893e-05,1.782695233848568817e-01,6.372028037738837192e-01
-6.046246845934299084e-05,1.792572723219080788e-01,6.377089645334674817e-01
-5.758330329460998150e-05,1.802450212589593592e-01,6.364907168926845493e-01
-5.470413812987709413e-05,1.812327701960106396e-01,6.335480608515349221e-01
-5.182497296514431518e-05,1.822205191330619478e-01,6.288809964100184891e-01
-4.894580780041164465e-05,1.832082680701133115e-01,6.224895235681353611e-01
-4.606664263567906899e-05,1.841960170071647307e-01,6.143736423258855384e-01
-4.318747747094658820e-05,1.851837659442161499e-01,6.045333526832689097e-01
-4.030831230621420227e-05,1.861715148812675968e-01,5.929686546402856973e-01
-3.742914714148189089e-05,1.871592638183190715e-01,5.796795481969356789e-01
-3.454998197674966082e-05,1.881470127553705463e-01,5.646660333532189657e-01
-3.167081681201750528e-05,1.891347616924220487e-01,5.479281101091354467e-01
-2.879165164728540735e-05,1.901225106294736067e-01,5.294657784646853438e-01
-2.591248648255337379e-05,1.911102595665251647e-01,5.092790384198684350e-01
-2.303332131782139105e-05,1.920980085035767504e-01,4.873678899746849424e-01
-2.015415615308945575e-05,1.930857574406283361e-01,4.637323331291346995e-01
-1.727499098835756110e-05,1.940735063776799496e-01,4.383723678832177617e-01
-1.439582582362570372e-05,1.950612553147315631e-01,4.112879942369341291e-01
